[2024-06-07 23:47:42] udpate price_detail: 446070.KS[2024-06-07 23:47:45] , row: 373
[2024-06-07 23:49:02] udpate price_detail: 017670.KS[2024-06-07 23:49:04] , row: 735
[2024-06-07 23:49:04] udpate price_detail: 024110.KS[2024-06-07 23:49:07] , row: 735
[2024-06-07 23:49:07] udpate price_detail: 323410.KS[2024-06-07 23:49:10] , row: 692
[2024-06-07 23:49:10] udpate price_detail: 012450.KS[2024-06-07 23:49:13] , row: 735
[2024-06-07 23:49:13] udpate price_detail: 316140.KS[2024-06-07 23:49:16] , row: 735
[2024-06-07 23:49:16] udpate price_detail: 090430.KS[2024-06-07 23:49:18] , row: 735
[2024-06-07 23:49:18] udpate price_detail: 010130.KS[2024-06-07 23:49:21] , row: 735
[2024-06-07 23:49:21] udpate price_detail: 096770.KS[2024-06-07 23:49:24] , row: 735
[2024-06-07 23:49:24] udpate price_detail: 267260.KS[2024-06-07 23:49:27] , row: 735
[2024-06-07 23:49:27] udpate price_detail: 009540.KS[2024-06-07 23:49:30] , row: 735
[2024-06-07 23:49:30] udpate price_detail: 030200.KS[2024-06-07 23:49:32] , row: 735
[2024-06-07 23:49:32] udpate price_detail: 042660.KS[2024-06-07 23:49:35] , row: 735
[2024-06-07 23:49:35] udpate price_detail: 047050.KS[2024-06-07 23:49:38] , row: 735
[2024-06-07 23:49:38] udpate price_detail: 352820.KS[2024-06-07 23:49:40] , row: 735
[2024-06-07 23:49:40] udpate price_detail: 003490.KS[2024-06-07 23:49:42] , row: 735
[2024-06-07 23:49:42] udpate price_detail: 010950.KS[2024-06-07 23:49:45] , row: 735
[2024-06-07 23:49:45] udpate price_detail: 450080.KS[2024-06-07 23:49:47] , row: 133
[2024-06-07 23:49:47] udpate price_detail: 005830.KS[2024-06-07 23:49:49] , row: 735
[2024-06-07 23:49:49] udpate price_detail: 086280.KS[2024-06-07 23:49:52] , row: 735
[2024-06-07 23:49:52] udpate price_detail: 000100.KS[2024-06-07 23:49:54] , row: 735
[2024-06-07 23:49:54] udpate price_detail: 051900.KS[2024-06-07 23:49:57] , row: 735
[2024-06-07 23:49:57] udpate price_detail: 443060.KS[2024-06-07 23:49:58] , row: 19
[2024-06-07 23:49:58] udpate price_detail: 022100.KS[2024-06-07 23:50:01] , row: 735
[2024-06-07 23:50:01] udpate price_detail: 011070.KS[2024-06-07 23:50:03] , row: 735
[2024-06-07 23:50:03] udpate price_detail: 010120.KS[2024-06-07 23:50:06] , row: 735
[2024-06-07 23:50:06] udpate price_detail: 005387.KS[2024-06-07 23:50:08] , row: 735
[2024-06-07 23:50:08] udpate price_detail: 161390.KS[2024-06-07 23:50:11] , row: 735
[2024-06-07 23:50:11] udpate price_detail: 088980.KS[2024-06-07 23:50:13] , row: 733
[2024-06-07 23:50:13] udpate price_detail: 241560.KS[2024-06-07 23:50:16] , row: 735
[2024-06-07 23:50:16] udpate price_detail: 267250.KS[2024-06-07 23:50:19] , row: 735
[2024-06-07 23:50:19] udpate price_detail: 097950.KS[2024-06-07 23:50:21] , row: 735
[2024-06-07 23:50:21] udpate price_detail: 047810.KS[2024-06-07 23:50:24] , row: 735
[2024-06-07 23:50:24] udpate price_detail: 006260.KS[2024-06-07 23:50:26] , row: 735
[2024-06-07 23:50:26] udpate price_detail: 028050.KS[2024-06-07 23:50:29] , row: 735
[2024-06-07 23:50:29] udpate price_detail: 003230.KS[2024-06-07 23:50:32] , row: 735
[2024-06-07 23:50:32] udpate price_detail: 029780.KS[2024-06-07 23:50:35] , row: 735
[2024-06-07 23:50:35] udpate price_detail: 180640.KS[2024-06-07 23:50:37] , row: 735
[2024-06-07 23:50:37] udpate price_detail: 006800.KS[2024-06-07 23:50:40] , row: 735
[2024-06-07 23:50:40] udpate price_detail: 036570.KS[2024-06-07 23:50:43] , row: 735
[2024-06-07 23:50:43] udpate price_detail: 021240.KS[2024-06-07 23:50:45] , row: 735
[2024-06-07 23:50:45] udpate price_detail: 032640.KS[2024-06-07 23:50:48] , row: 735
[2024-06-07 23:50:48] udpate price_detail: 064350.KS[2024-06-07 23:50:51] , row: 735
[2024-06-07 23:50:51] udpate price_detail: 377300.KS[2024-06-07 23:50:53] , row: 635
[2024-06-07 23:50:53] udpate price_detail: 302440.KS[2024-06-07 23:50:56] , row: 735
[2024-06-07 23:50:56] udpate price_detail: 307950.KS[2024-06-07 23:50:58] , row: 735
[2024-06-07 23:50:58] udpate price_detail: 011780.KS[2024-06-07 23:51:01] , row: 735
[2024-06-07 23:51:01] udpate price_detail: 078930.KS[2024-06-07 23:51:04] , row: 735
[2024-06-07 23:51:04] udpate price_detail: 004020.KS[2024-06-07 23:51:06] , row: 735
[2024-06-07 23:51:06] udpate price_detail: 005940.KS[2024-06-07 23:51:09] , row: 735
[2024-06-07 23:51:09] udpate price_detail: 071050.KS[2024-06-07 23:51:11] , row: 735
[2024-06-07 23:51:11] udpate price_detail: 128940.KS[2024-06-07 23:51:14] , row: 735
[2024-06-07 23:51:14] udpate price_detail: 079550.KS[2024-06-07 23:51:17] , row: 735
[2024-06-07 23:51:17] udpate price_detail: 005385.KS[2024-06-07 23:51:20] , row: 735
[2024-06-07 23:51:20] udpate price_detail: 001040.KS[2024-06-07 23:51:22] , row: 735
[2024-06-07 23:51:22] udpate price_detail: 000720.KS[2024-06-07 23:51:25] , row: 735
[2024-06-07 23:51:25] udpate price_detail: 271560.KS[2024-06-07 23:51:27] , row: 735
[2024-06-07 23:51:27] udpate price_detail: 298040.KS[2024-06-07 23:51:30] , row: 735
[2024-06-07 23:51:30] udpate price_detail: 039490.KS[2024-06-07 23:51:32] , row: 735
[2024-06-07 23:51:32] udpate price_detail: 016360.KS[2024-06-07 23:51:35] , row: 735
[2024-06-07 23:51:35] udpate price_detail: 272210.KS[2024-06-07 23:51:38] , row: 735
[2024-06-07 23:51:38] udpate price_detail: 035250.KS[2024-06-07 23:51:41] , row: 735
[2024-06-07 23:51:41] udpate price_detail: 007660.KS[2024-06-07 23:51:43] , row: 735
[2024-06-07 23:51:43] udpate price_detail: 361610.KS[2024-06-07 23:51:46] , row: 735
[2024-06-07 23:51:46] udpate price_detail: 003410.KS[2024-06-07 23:51:49] , row: 735
[2024-06-07 23:51:49] udpate price_detail: 001450.KS[2024-06-07 23:51:51] , row: 735
[2024-06-07 23:51:51] udpate price_detail: 001440.KS[2024-06-07 23:51:54] , row: 735
[2024-06-07 23:51:54] udpate price_detail: 002790.KS[2024-06-07 23:51:57] , row: 735
[2024-06-07 23:51:57] udpate price_detail: 004370.KS[2024-06-07 23:52:00] , row: 735
[2024-06-07 23:52:00] udpate price_detail: 175330.KS[2024-06-07 23:52:03] , row: 735
[2024-06-07 23:52:03] udpate price_detail: 018880.KS[2024-06-07 23:52:06] , row: 735
[2024-06-07 23:52:06] udpate price_detail: 383220.KS[2024-06-07 23:52:08] , row: 735
[2024-06-07 23:52:08] udpate price_detail: 002380.KS[2024-06-07 23:52:11] , row: 735
[2024-06-07 23:52:11] udpate price_detail: 138930.KS[2024-06-07 23:52:13] , row: 735
[2024-06-07 23:52:13] udpate price_detail: 052690.KS[2024-06-07 23:52:16] , row: 735
[2024-06-07 23:52:16] udpate price_detail: 278470.KS[2024-06-07 23:52:18] , row: 66
[2024-06-07 23:52:18] udpate price_detail: 088350.KS[2024-06-07 23:52:21] , row: 735
[2024-06-07 23:52:21] udpate price_detail: 081660.KS[2024-06-07 23:52:24] , row: 735
[2024-06-07 23:52:24] udpate price_detail: 012750.KS[2024-06-07 23:52:27] , row: 735
[2024-06-07 23:52:27] udpate price_detail: 007070.KS[2024-06-07 23:52:29] , row: 735
[2024-06-07 23:52:29] udpate price_detail: 000120.KS[2024-06-07 23:52:32] , row: 735
[2024-06-07 23:52:32] udpate price_detail: 028670.KS[2024-06-07 23:52:35] , row: 735
[2024-06-07 23:52:35] udpate price_detail: 204320.KS[2024-06-07 23:52:37] , row: 735
[2024-06-07 23:52:37] udpate price_detail: 008930.KS[2024-06-07 23:52:40] , row: 735
[2024-06-07 23:52:40] udpate price_detail: 008770.KS[2024-06-07 23:52:43] , row: 735
[2024-06-07 23:52:43] udpate price_detail: 030000.KS[2024-06-07 23:52:45] , row: 735
[2024-06-07 23:52:45] udpate price_detail: 014680.KS[2024-06-07 23:52:48] , row: 735
[2024-06-07 23:52:48] udpate price_detail: 094800.KS[2024-06-07 23:52:50] , row: 715
[2024-06-07 23:52:50] udpate price_detail: 073240.KS[2024-06-07 23:52:53] , row: 735
[2024-06-07 23:52:53] udpate price_detail: 051915.KS[2024-06-07 23:52:56] , row: 735
[2024-06-07 23:52:56] udpate price_detail: 282330.KS[2024-06-07 23:52:59] , row: 735
[2024-06-07 23:52:59] udpate price_detail: 012510.KS[2024-06-07 23:53:02] , row: 735
[2024-06-07 23:53:02] udpate price_detail: 000990.KS[2024-06-07 23:53:04] , row: 735
[2024-06-07 23:53:04] udpate price_detail: 007310.KS[2024-06-07 23:53:07] , row: 735
[2024-06-07 23:53:07] udpate price_detail: 026960.KS[2024-06-07 23:53:10] , row: 735
[2024-06-07 23:53:10] udpate price_detail: 023530.KS[2024-06-07 23:53:13] , row: 735
[2024-06-07 23:53:13] udpate price_detail: 010060.KS[2024-06-07 23:53:16] , row: 735
[2024-06-07 23:53:16] udpate price_detail: 192820.KS[2024-06-07 23:53:18] , row: 735
[2024-06-07 23:53:18] udpate price_detail: 009420.KS[2024-06-07 23:53:21] , row: 735
[2024-06-07 23:53:21] udpate price_detail: 005850.KS[2024-06-07 23:53:24] , row: 735
[2024-06-07 23:53:24] udpate price_detail: 457190.KS[2024-06-07 23:53:26] , row: 181
[2024-06-07 23:53:26] udpate price_detail: 103140.KS[2024-06-07 23:53:29] , row: 735
[2024-06-07 23:53:29] udpate price_detail: 298020.KS[2024-06-07 23:53:32] , row: 735
[2024-06-07 23:53:32] udpate price_detail: 051600.KS[2024-06-07 23:53:35] , row: 735
[2024-06-07 23:53:35] udpate price_detail: 018670.KS[2024-06-07 23:53:37] , row: 735
[2024-06-07 23:53:37] udpate price_detail: 004170.KS[2024-06-07 23:53:40] , row: 735
[2024-06-07 23:53:40] udpate price_detail: 042670.KS[2024-06-07 23:53:42] , row: 735
[2024-06-07 23:53:42] udpate price_detail: 017800.KS[2024-06-07 23:53:44] , row: 735
[2024-06-07 23:53:44] udpate price_detail: 298050.KS[2024-06-07 23:53:47] , row: 735
[2024-06-07 23:53:47] udpate price_detail: 011210.KS[2024-06-07 23:53:50] , row: 735
[2024-06-07 23:53:50] udpate price_detail: 047040.KS[2024-06-07 23:53:52] , row: 735
[2024-06-07 23:53:52] udpate price_detail: 004490.KS[2024-06-07 23:53:55] , row: 735
[2024-06-07 23:53:55] udpate price_detail: 280360.KS[2024-06-07 23:53:57] , row: 735
[2024-06-07 23:53:57] udpate price_detail: 111770.KS[2024-06-07 23:54:00] , row: 735
[2024-06-07 23:54:00] udpate price_detail: 161890.KS[2024-06-07 23:54:02] , row: 735
[2024-06-07 23:54:02] udpate price_detail: 000240.KS[2024-06-07 23:54:05] , row: 735
[2024-06-07 23:54:05] udpate price_detail: 002710.KS[2024-06-07 23:54:08] , row: 735
[2024-06-07 23:54:08] udpate price_detail: 000080.KS[2024-06-07 23:54:10] , row: 735
[2024-06-07 23:54:10] udpate price_detail: 001720.KS[2024-06-07 23:54:13] , row: 735
[2024-06-07 23:54:13] udpate price_detail: 185750.KS[2024-06-07 23:54:16] , row: 735
[2024-06-07 23:54:16] udpate price_detail: 139130.KS[2024-06-07 23:54:18] , row: 735
[2024-06-07 23:54:18] udpate price_detail: 375500.KS[2024-06-07 23:54:21] , row: 735
[2024-06-07 23:54:21] udpate price_detail: 003690.KS[2024-06-07 23:54:24] , row: 735
[2024-06-07 23:54:24] udpate price_detail: 009240.KS[2024-06-07 23:54:26] , row: 735
[2024-06-07 23:54:26] udpate price_detail: 395400.KS[2024-06-07 23:54:29] , row: 666
[2024-06-07 23:54:29] udpate price_detail: 014820.KS[2024-06-07 23:54:32] , row: 735
[2024-06-07 23:54:32] udpate price_detail: 006110.KS[2024-06-07 23:54:34] , row: 735
[2024-06-07 23:54:34] udpate price_detail: 069620.KS[2024-06-07 23:54:37] , row: 735
[2024-06-07 23:54:37] udpate price_detail: 145720.KS[2024-06-07 23:54:40] , row: 735
[2024-06-07 23:54:40] udpate price_detail: 336370.KS[2024-06-07 23:54:43] , row: 735
[2024-06-07 23:54:43] udpate price_detail: 006040.KS[2024-06-07 23:54:46] , row: 735
[2024-06-07 23:54:46] udpate price_detail: 004000.KS[2024-06-07 23:54:48] , row: 735
[2024-06-07 23:54:48] udpate price_detail: 004800.KS[2024-06-07 23:54:51] , row: 735
[2024-06-07 23:54:51] udpate price_detail: 005300.KS[2024-06-07 23:54:53] , row: 735
[2024-06-07 23:54:53] udpate price_detail: 248070.KS[2024-06-07 23:54:56] , row: 735
[2024-06-07 23:54:56] udpate price_detail: 001120.KS[2024-06-07 23:54:59] , row: 735
[2024-06-07 23:54:59] udpate price_detail: 009970.KS[2024-06-07 23:55:02] , row: 735
[2024-06-07 23:55:02] udpate price_detail: 108320.KS[2024-06-07 23:55:05] , row: 735
[2024-06-07 23:55:05] udpate price_detail: 103590.KS[2024-06-07 23:55:07] , row: 735
[2024-06-07 23:55:07] udpate price_detail: 353200.KS[2024-06-07 23:55:10] , row: 735
[2024-06-07 23:55:10] udpate price_detail: 294870.KS[2024-06-07 23:55:13] , row: 735
[2024-06-07 23:55:13] udpate price_detail: 120110.KS[2024-06-07 23:55:16] , row: 735
[2024-06-07 23:55:16] udpate price_detail: 001740.KS[2024-06-07 23:55:19] , row: 735
[2024-06-07 23:55:19] udpate price_detail: 003620.KS[2024-06-07 23:55:21] , row: 735
[2024-06-07 23:55:21] udpate price_detail: 267270.KS[2024-06-07 23:55:24] , row: 735
[2024-06-07 23:55:24] udpate price_detail: 000400.KS[2024-06-07 23:55:26] , row: 735
[2024-06-07 23:55:26] udpate price_detail: 082740.KS[2024-06-07 23:55:29] , row: 735
[2024-06-07 23:55:29] udpate price_detail: 365550.KS[2024-06-07 23:55:32] , row: 735
[2024-06-07 23:55:32] udpate price_detail: 229640.KS[2024-06-07 23:55:34] , row: 735
[2024-06-07 23:55:34] udpate price_detail: 089860.KS[2024-06-07 23:55:37] , row: 684
[2024-06-07 23:55:37] udpate price_detail: 003090.KS[2024-06-07 23:55:40] , row: 735
[2024-06-07 23:55:40] udpate price_detail: 192080.KS[2024-06-07 23:55:42] , row: 735
[2024-06-07 23:55:42] udpate price_detail: 008730.KS[2024-06-07 23:55:45] , row: 735
[2024-06-07 23:55:45] udpate price_detail: 300720.KS[2024-06-07 23:55:47] , row: 735
[2024-06-07 23:55:47] udpate price_detail: 002840.KS[2024-06-07 23:55:50] , row: 735
[2024-06-07 23:55:50] udpate price_detail: 039130.KS[2024-06-07 23:55:53] , row: 735
[2024-06-07 23:55:53] udpate price_detail: 085620.KS[2024-06-07 23:55:55] , row: 735
[2024-06-07 23:55:55] udpate price_detail: 001800.KS[2024-06-07 23:55:58] , row: 735
[2024-06-07 23:55:58] udpate price_detail: 285130.KS[2024-06-07 23:56:01] , row: 735
[2024-06-07 23:56:01] udpate price_detail: 005180.KS[2024-06-07 23:56:04] , row: 735
[2024-06-07 23:56:04] udpate price_detail: 281820.KS[2024-06-07 23:56:07] , row: 735
[2024-06-07 23:56:07] udpate price_detail: 100090.KS[2024-06-07 23:56:10] , row: 735
[2024-06-07 23:56:10] udpate price_detail: 089590.KS[2024-06-07 23:56:13] , row: 735
[2024-06-07 23:56:13] udpate price_detail: 214320.KS[2024-06-07 23:56:15] , row: 735
[2024-06-07 23:56:15] udpate price_detail: 456040.KS[2024-06-07 23:56:17] , row: 248
[2024-06-07 23:56:17] udpate price_detail: 023590.KS[2024-06-07 23:56:20] , row: 735
[2024-06-07 23:56:20] udpate price_detail: 003030.KS[2024-06-07 23:56:22] , row: 735
[2024-06-07 23:56:22] udpate price_detail: 105630.KS[2024-06-07 23:56:25] , row: 735
[2024-06-07 23:56:25] udpate price_detail: 090460.KS[2024-06-07 23:56:28] , row: 735
[2024-06-07 23:56:28] udpate price_detail: 000815.KS[2024-06-07 23:56:30] , row: 735
[2024-06-07 23:56:30] udpate price_detail: 330590.KS[2024-06-07 23:56:33] , row: 735
[2024-06-07 23:56:33] udpate price_detail: 114090.KS[2024-06-07 23:56:36] , row: 735
[2024-06-07 23:56:36] udpate price_detail: 001680.KS[2024-06-07 23:56:38] , row: 735
[2024-06-07 23:56:38] udpate price_detail: 348950.KS[2024-06-07 23:56:41] , row: 735
[2024-06-07 23:56:41] udpate price_detail: 020560.KS[2024-06-07 23:56:43] , row: 735
[2024-06-07 23:56:43] udpate price_detail: 082640.KS[2024-06-07 23:56:47] , row: 735
[2024-06-07 23:56:47] udpate price_detail: 178920.KS[2024-06-07 23:56:49] , row: 735
[2024-06-07 23:56:49] udpate price_detail: 006120.KS[2024-06-07 23:56:52] , row: 735
[2024-06-07 23:56:52] udpate price_detail: 007340.KS[2024-06-07 23:56:55] , row: 735
[2024-06-07 23:56:55] udpate price_detail: 001430.KS[2024-06-07 23:56:58] , row: 735
[2024-06-07 23:56:58] udpate price_detail: 002350.KS[2024-06-07 23:57:01] , row: 735
[2024-06-07 23:57:01] udpate price_detail: 195870.KS[2024-06-07 23:57:03] , row: 735
[2024-06-07 23:57:03] udpate price_detail: 010780.KS[2024-06-07 23:57:07] , row: 735
[2024-06-07 23:57:07] udpate price_detail: 069260.KS[2024-06-07 23:57:09] , row: 735
[2024-06-07 23:57:09] udpate price_detail: 066575.KS[2024-06-07 23:57:12] , row: 735
[2024-06-07 23:57:12] udpate price_detail: 003540.KS[2024-06-07 23:57:15] , row: 735
[2024-06-07 23:57:15] udpate price_detail: 009450.KS[2024-06-07 23:57:18] , row: 735
[2024-06-07 23:57:18] udpate price_detail: 049770.KS[2024-06-07 23:57:21] , row: 735
[2024-06-07 23:57:21] udpate price_detail: 192400.KS[2024-06-07 23:57:24] , row: 735
[2024-06-07 23:57:24] udpate price_detail: 009900.KS[2024-06-07 23:57:27] , row: 735
[2024-06-07 23:57:27] udpate price_detail: 005880.KS[2024-06-07 23:57:30] , row: 735
[2024-06-07 23:57:30] udpate price_detail: 268280.KS[2024-06-07 23:57:33] , row: 735
[2024-06-07 23:57:33] udpate price_detail: 003530.KS[2024-06-07 23:57:36] , row: 735
[2024-06-07 23:57:36] udpate price_detail: 014830.KS[2024-06-07 23:57:39] , row: 735
[2024-06-07 23:57:39] udpate price_detail: 025540.KS[2024-06-07 23:57:42] , row: 735
[2024-06-07 23:57:42] udpate price_detail: 003850.KS[2024-06-07 23:57:45] , row: 735
[2024-06-07 23:57:45] udpate price_detail: 001060.KS[2024-06-07 23:57:48] , row: 735
[2024-06-07 23:57:48] udpate price_detail: 272450.KS[2024-06-07 23:57:50] , row: 735
[2024-06-07 23:57:50] udpate price_detail: 005440.KS[2024-06-07 23:57:53] , row: 735
[2024-06-07 23:57:53] udpate price_detail: 016380.KS[2024-06-07 23:57:56] , row: 735
[2024-06-07 23:57:56] udpate price_detail: 064960.KS[2024-06-07 23:57:59] , row: 735
[2024-06-07 23:57:59] udpate price_detail: 475150.KS[2024-06-07 23:58:01] , row: 44
[2024-06-07 23:58:01] udpate price_detail: 001530.KS[2024-06-07 23:58:04] , row: 735
[2024-06-07 23:58:04] udpate price_detail: 000640.KS[2024-06-07 23:58:07] , row: 735
[2024-06-07 23:58:07] udpate price_detail: 344820.KS[2024-06-07 23:58:10] , row: 735
[2024-06-07 23:58:10] udpate price_detail: 001340.KS[2024-06-07 23:58:12] , row: 403
[2024-06-07 23:58:12] udpate price_detail: 192650.KS[2024-06-07 23:58:15] , row: 735
[2024-06-07 23:58:15] udpate price_detail: 030190.KS[2024-06-07 23:58:18] , row: 735
[2024-06-07 23:58:18] udpate price_detail: 003570.KS[2024-06-07 23:58:21] , row: 735
[2024-06-07 23:58:21] udpate price_detail: 057050.KS[2024-06-07 23:58:24] , row: 735
[2024-06-07 23:58:24] udpate price_detail: 381970.KS[2024-06-07 23:58:27] , row: 650
[2024-06-07 23:58:27] udpate price_detail: 161000.KS[2024-06-07 23:58:30] , row: 735
[2024-06-07 23:58:30] udpate price_detail: 031430.KS[2024-06-07 23:58:33] , row: 735
[2024-06-07 23:58:33] udpate price_detail: 007700.KS[2024-06-07 23:58:35] , row: 735
[2024-06-07 23:58:35] udpate price_detail: 091810.KS[2024-06-07 23:58:38] , row: 735
[2024-06-07 23:58:38] udpate price_detail: 003160.KS[2024-06-07 23:58:41] , row: 701
[2024-06-07 23:58:41] udpate price_detail: 018250.KS[2024-06-07 23:58:44] , row: 735
[2024-06-07 23:58:44] udpate price_detail: 000070.KS[2024-06-07 23:58:47] , row: 735
[2024-06-07 23:58:47] udpate price_detail: 003280.KS[2024-06-07 23:58:50] , row: 735
[2024-06-07 23:58:50] udpate price_detail: 016800.KS[2024-06-07 23:58:52] , row: 701
[2024-06-07 23:58:52] udpate price_detail: 002240.KS[2024-06-07 23:58:55] , row: 735
[2024-06-07 23:58:55] udpate price_detail: 017810.KS[2024-06-07 23:58:58] , row: 403
[2024-06-07 23:58:58] udpate price_detail: 017860.KS[2024-06-07 23:59:00] , row: 108
[2024-06-07 23:59:00] udpate price_detail: 030610.KS[2024-06-07 23:59:02] , row: 735
[2024-06-07 23:59:02] udpate price_detail: 000370.KS[2024-06-07 23:59:05] , row: 735
[2024-06-07 23:59:05] udpate price_detail: 033240.KS[2024-06-07 23:59:08] , row: 735
[2024-06-07 23:59:08] udpate price_detail: 293940.KS[2024-06-07 23:59:11] , row: 735
[2024-06-07 23:59:11] udpate price_detail: 003470.KS[2024-06-07 23:59:14] , row: 735
[2024-06-07 23:59:14] udpate price_detail: 071320.KS[2024-06-07 23:59:17] , row: 735
[2024-06-07 23:59:17] udpate price_detail: 383800.KS[2024-06-07 23:59:20] , row: 735
[2024-06-07 23:59:20] udpate price_detail: 460860.KS[2024-06-07 23:59:23] , row: 236
[2024-06-07 23:59:23] udpate price_detail: 090435.KS[2024-06-07 23:59:26] , row: 701
[2024-06-07 23:59:26] udpate price_detail: 950210.KS[2024-06-07 23:59:29] , row: 735
[2024-06-07 23:59:29] udpate price_detail: 002030.KS[2024-06-07 23:59:32] , row: 735
[2024-06-07 23:59:32] udpate price_detail: 145990.KS[2024-06-07 23:59:35] , row: 735
[2024-06-07 23:59:35] udpate price_detail: 00680K.KS[2024-06-07 23:59:38] , row: 735
[2024-06-07 23:59:38] udpate price_detail: 005610.KS[2024-06-07 23:59:41] , row: 735
[2024-06-07 23:59:41] udpate price_detail: 284740.KS[2024-06-07 23:59:44] , row: 735
[2024-06-07 23:59:44] udpate price_detail: 009470.KS[2024-06-07 23:59:47] , row: 715
[2024-06-07 23:59:47] udpate price_detail: 017940.KS[2024-06-07 23:59:51] , row: 735
[2024-06-07 23:59:51] udpate price_detail: 012630.KS[2024-06-07 23:59:53] , row: 735
[2024-06-07 23:59:53] udpate price_detail: 200880.KS[2024-06-07 23:59:57] , row: 735
[2024-06-07 23:59:57] udpate price_detail: 104700.KS[2024-06-08 00:00:00] , row: 701
[2024-06-08 00:00:00] udpate price_detail: 432320.KS[2024-06-08 00:00:02] , row: 409
[2024-06-08 00:00:02] udpate price_detail: 026890.KS[2024-06-08 00:00:05] , row: 715
[2024-06-08 00:00:05] udpate price_detail: 001820.KS[2024-06-08 00:00:08] , row: 701
[2024-06-08 00:00:08] udpate price_detail: 075580.KS[2024-06-08 00:00:11] , row: 403
[2024-06-08 00:00:11] udpate price_detail: 093050.KS[2024-06-08 00:00:14] , row: 701
[2024-06-08 00:00:14] udpate price_detail: 011930.KS[2024-06-08 00:00:17] , row: 715
[2024-06-08 00:00:17] udpate price_detail: 377740.KS[2024-06-08 00:00:20] , row: 355
[2024-06-08 00:00:20] udpate price_detail: 071970.KS[2024-06-08 00:00:22] , row: 701
[2024-06-08 00:00:22] udpate price_detail: 020000.KS[2024-06-08 00:00:25] , row: 735
[2024-06-08 00:00:25] udpate price_detail: 286940.KS[2024-06-08 00:00:28] , row: 735
[2024-06-08 00:00:28] udpate price_detail: 058650.KS[2024-06-08 00:00:31] , row: 735
[2024-06-08 00:00:31] udpate price_detail: 003300.KS[2024-06-08 00:00:34] , row: 701
[2024-06-08 00:00:34] udpate price_detail: 357120.KS[2024-06-08 00:00:36] , row: 735
[2024-06-08 00:00:36] udpate price_detail: 453340.KS[2024-06-08 00:00:39] , row: 282
[2024-06-08 00:00:39] udpate price_detail: 097520.KS[2024-06-08 00:00:41] , row: 735
[2024-06-08 00:00:41] udpate price_detail: 034310.KS[2024-06-08 00:00:44] , row: 735
