[2024-06-07 23:47:42] udpate price_detail: 099520.KQ[2024-06-08 01:07:22] udpate price_detail: 099520.KQ[2024-06-14 23:37:12] Try to insert 1304 codes
[2024-06-14 23:37:24] udpate price_detail: 060150.KQ, row: 714
[2024-06-14 23:41:07] udpate price_detail: 064550.KQ, row: 700
[2024-06-14 23:41:17] udpate price_detail: 043610.KQ, row: 714
[2024-06-14 23:41:26] udpate price_detail: 052330.KQ, row: 694
[2024-06-14 23:41:35] udpate price_detail: 126340.KQ, row: 702
[2024-06-14 23:41:45] udpate price_detail: 049630.KQ, row: 712
[2024-06-14 23:41:53] udpate price_detail: 023790.KQ, row: 707
[2024-06-14 23:42:02] udpate price_detail: 348210.KQ, row: 714
[2024-06-14 23:42:10] udpate price_detail: 044490.KQ, row: 513
[2024-06-14 23:42:19] udpate price_detail: 900250.KQ, row: 700
[2024-06-14 23:42:28] udpate price_detail: 020710.KQ, row: 714
[2024-06-14 23:42:38] udpate price_detail: 227950.KQ, row: 713
[2024-06-14 23:42:49] udpate price_detail: 900310.KQ, row: 714
[2024-06-14 23:43:02] udpate price_detail: 091340.KQ, row: 713
[2024-06-14 23:43:11] udpate price_detail: 078160.KQ, row: 700
[2024-06-14 23:43:19] udpate price_detail: 089530.KQ, row: 427
[2024-06-14 23:43:29] udpate price_detail: 078890.KQ, row: 716
[2024-06-14 23:43:39] udpate price_detail: 140410.KQ, row: 714
[2024-06-14 23:43:47] udpate price_detail: 445360.KQ, row: 355
[2024-06-14 23:43:56] udpate price_detail: 039200.KQ, row: 714
[2024-06-14 23:44:05] udpate price_detail: 115310.KQ, row: 699
[2024-06-14 23:44:13] udpate price_detail: 263750.KQ, row: 714
[2024-06-14 23:44:21] udpate price_detail: 140860.KQ, row: 700
[2024-06-14 23:44:29] udpate price_detail: 060230.KQ, row: 403
[2024-06-14 23:44:37] udpate price_detail: 065420.KQ, row: 513
[2024-06-14 23:44:46] udpate price_detail: 057540.KQ, row: 713
[2024-06-14 23:44:55] udpate price_detail: 079960.KQ, row: 714
[2024-06-14 23:45:04] udpate price_detail: 053950.KQ, row: 700
[2024-06-14 23:45:16] udpate price_detail: 000250.KQ, row: 700
[2024-06-14 23:45:25] udpate price_detail: 126640.KQ, row: 700
[2024-06-14 23:45:33] udpate price_detail: 290270.KQ, row: 698
[2024-06-14 23:45:41] udpate price_detail: 192390.KQ, row: 711
[2024-06-14 23:45:49] udpate price_detail: 018680.KQ, row: 372
[2024-06-14 23:45:59] udpate price_detail: 217500.KQ, row: 700
[2024-06-14 23:46:08] udpate price_detail: 114810.KQ, row: 671
[2024-06-14 23:46:16] udpate price_detail: 083640.KQ, row: 714
[2024-06-14 23:46:24] udpate price_detail: 144960.KQ, row: 403
[2024-06-14 23:46:32] udpate price_detail: 405920.KQ, row: 247
[2024-06-14 23:46:42] udpate price_detail: 232140.KQ, row: 714
[2024-06-14 23:46:50] udpate price_detail: 418210.KQ, row: 403
[2024-06-14 23:46:59] udpate price_detail: 021320.KQ, row: 698
[2024-06-14 23:47:09] udpate price_detail: 043220.KQ, row: 700
[2024-06-14 23:47:17] udpate price_detail: 049070.KQ, row: 714
[2024-06-14 23:47:28] udpate price_detail: 217190.KQ, row: 714
[2024-06-14 23:47:37] udpate price_detail: 104540.KQ, row: 698
[2024-06-14 23:47:47] udpate price_detail: 122690.KQ, row: 713
[2024-06-14 23:47:58] udpate price_detail: 041920.KQ, row: 714
[2024-06-14 23:48:07] udpate price_detail: 039240.KQ, row: 714
[2024-06-14 23:48:16] udpate price_detail: 021045.KQ, row: 365
[2024-06-14 23:48:24] udpate price_detail: 452980.KQ, row: 166
[2024-06-14 23:48:33] udpate price_detail: 093640.KQ, row: 714
[2024-06-14 23:48:42] udpate price_detail: 039340.KQ, row: 710
[2024-06-14 23:48:49] udpate price_detail: 413630.KQ, row: 437
[2024-06-14 23:48:57] udpate price_detail: 174900.KQ, row: 403
[2024-06-14 23:49:06] udpate price_detail: 023460.KQ, row: 695
[2024-06-14 23:49:14] udpate price_detail: 065060.KQ, row: 401
[2024-06-14 23:49:21] udpate price_detail: 035900.KQ, row: 403
[2024-06-14 23:49:28] udpate price_detail: 005160.KQ, row: 403
[2024-06-14 23:49:38] udpate price_detail: 050120.KQ, row: 709
[2024-06-14 23:49:47] udpate price_detail: 200710.KQ, row: 714
[2024-06-14 23:49:58] udpate price_detail: 014970.KQ, row: 709
[2024-06-14 23:50:08] udpate price_detail: 141000.KQ, row: 714
[2024-06-14 23:50:18] udpate price_detail: 213420.KQ, row: 700
[2024-06-14 23:50:26] udpate price_detail: 223250.KQ, row: 716
[2024-06-14 23:50:31] udpate price_detail: 318020.KQ, row: 29
[2024-06-14 23:50:36] udpate price_detail: 006910.KQ, row: 714
[2024-06-14 23:50:40] udpate price_detail: 070590.KQ, row: 402
[2024-06-14 23:50:45] udpate price_detail: 038060.KQ, row: 698
[2024-06-14 23:50:50] udpate price_detail: 018620.KQ, row: 700
[2024-06-14 23:50:55] udpate price_detail: 047310.KQ, row: 713
[2024-06-14 23:51:00] udpate price_detail: 086520.KQ, row: 670
[2024-06-14 23:51:04] udpate price_detail: 219750.KQ, row: 0
[2024-06-14 23:51:09] udpate price_detail: 250000.KQ, row: 714
[2024-06-14 23:51:14] udpate price_detail: 109960.KQ, row: 385
[2024-06-14 23:51:19] udpate price_detail: 095700.KQ, row: 715
[2024-06-14 23:51:24] udpate price_detail: 241840.KQ, row: 714
[2024-06-14 23:51:29] udpate price_detail: 356860.KQ, row: 701
[2024-06-14 23:51:33] udpate price_detail: 448280.KQ, row: 132
[2024-06-14 23:51:38] udpate price_detail: 215600.KQ, row: 403
[2024-06-14 23:51:43] udpate price_detail: 264850.KQ, row: 700
[2024-06-14 23:51:47] udpate price_detail: 445970.KQ, row: 352
[2024-06-14 23:51:52] udpate price_detail: 046440.KQ, row: 714
[2024-06-14 23:51:57] udpate price_detail: 448740.KQ, row: 309
[2024-06-14 23:52:03] udpate price_detail: 027360.KQ, row: 714
[2024-06-14 23:52:08] udpate price_detail: 259630.KQ, row: 714
[2024-06-14 23:52:13] udpate price_detail: 368970.KQ, row: 403
[2024-06-14 23:52:17] udpate price_detail: 440290.KQ, row: 88
[2024-06-14 23:52:23] udpate price_detail: 091580.KQ, row: 714
[2024-06-14 23:52:29] udpate price_detail: 081580.KQ, row: 712
[2024-06-14 23:52:35] udpate price_detail: 011560.KQ, row: 699
[2024-06-14 23:52:40] udpate price_detail: 109740.KQ, row: 705
[2024-06-14 23:52:47] udpate price_detail: 215000.KQ, row: 714
[2024-06-14 23:52:52] udpate price_detail: 043150.KQ, row: 714
[2024-06-14 23:52:58] udpate price_detail: 043370.KQ, row: 700
[2024-06-14 23:53:04] udpate price_detail: 352770.KQ, row: 716
[2024-06-14 23:53:10] udpate price_detail: 079650.KQ, row: 693
[2024-06-14 23:53:16] udpate price_detail: 096350.KQ, row: 700
[2024-06-14 23:53:21] udpate price_detail: 036630.KQ, row: 377
[2024-06-14 23:53:27] udpate price_detail: 008830.KQ, row: 711
[2024-06-14 23:53:32] udpate price_detail: 214150.KQ, row: 403
[2024-06-14 23:53:38] udpate price_detail: 900120.KQ, row: 714
[2024-06-14 23:53:45] udpate price_detail: 067920.KQ, row: 712
[2024-06-14 23:53:51] udpate price_detail: 042420.KQ, row: 713
[2024-06-14 23:53:57] udpate price_detail: 101170.KQ, row: 700
[2024-06-14 23:54:03] udpate price_detail: 330350.KQ, row: 713
[2024-06-14 23:54:09] udpate price_detail: 089230.KQ, row: 388
[2024-06-14 23:54:15] udpate price_detail: 064850.KQ, row: 699
[2024-06-14 23:54:21] udpate price_detail: 053350.KQ, row: 710
[2024-06-14 23:54:27] udpate price_detail: 037760.KQ, row: 711
[2024-06-14 23:54:35] udpate price_detail: 041520.KQ, row: 699
[2024-06-14 23:54:42] udpate price_detail: 119850.KQ, row: 700
[2024-06-14 23:54:49] udpate price_detail: 005290.KQ, row: 714
[2024-06-14 23:54:56] udpate price_detail: 033830.KQ, row: 710
[2024-06-14 23:55:02] udpate price_detail: 190510.KQ, row: 714
[2024-06-14 23:55:08] udpate price_detail: 091120.KQ, row: 714
[2024-06-14 23:55:14] udpate price_detail: 293580.KQ, row: 390
[2024-06-14 23:55:21] udpate price_detail: 048550.KQ, row: 714
[2024-06-14 23:55:26] udpate price_detail: 067080.KQ, row: 403
[2024-06-14 23:55:32] udpate price_detail: 230360.KQ, row: 403
[2024-06-14 23:55:39] udpate price_detail: 037950.KQ, row: 714
[2024-06-14 23:55:45] udpate price_detail: 104040.KQ, row: 714
[2024-06-14 23:55:52] udpate price_detail: 219130.KQ, row: 700
[2024-06-14 23:55:58] udpate price_detail: 036120.KQ, row: 714
[2024-06-14 23:56:04] udpate price_detail: 204630.KQ, row: 364
[2024-06-14 23:56:11] udpate price_detail: 251630.KQ, row: 714
[2024-06-14 23:56:17] udpate price_detail: 063760.KQ, row: 699
[2024-06-14 23:56:22] udpate price_detail: 457630.KQ, row: 120
[2024-06-14 23:56:27] udpate price_detail: 443670.KQ, row: 286
[2024-06-14 23:56:33] udpate price_detail: 049430.KQ, row: 691
[2024-06-14 23:56:40] udpate price_detail: 032080.KQ, row: 712
[2024-06-14 23:56:46] udpate price_detail: 261200.KQ, row: 403
[2024-06-14 23:56:52] udpate price_detail: 102710.KQ, row: 700
[2024-06-14 23:56:59] udpate price_detail: 099410.KQ, row: 668
[2024-06-14 23:57:03] udpate price_detail: 448370.KQ, row: 200
[2024-06-14 23:57:10] udpate price_detail: 131180.KQ, row: 712
[2024-06-14 23:57:14] udpate price_detail: 416180.KQ, row: 155
[2024-06-14 23:57:21] udpate price_detail: 424140.KQ, row: 403
[2024-06-14 23:57:27] udpate price_detail: 352480.KQ, row: 403
[2024-06-14 23:57:32] udpate price_detail: 298060.KQ, row: 403
[2024-06-14 23:57:37] udpate price_detail: 438220.KQ, row: 173
[2024-06-14 23:57:43] udpate price_detail: 027710.KQ, row: 714
[2024-06-14 23:57:48] udpate price_detail: 464680.KQ, row: 144
[2024-06-14 23:57:55] udpate price_detail: 031310.KQ, row: 713
[2024-06-14 23:58:02] udpate price_detail: 083660.KQ, row: 685
[2024-06-14 23:58:10] udpate price_detail: 041440.KQ, row: 700
[2024-06-14 23:58:14] udpate price_detail: 474490.KQ, row: 25
[2024-06-14 23:58:21] udpate price_detail: 354200.KQ, row: 713
[2024-06-14 23:58:28] udpate price_detail: 238200.KQ, row: 694
[2024-06-14 23:58:35] udpate price_detail: 046120.KQ, row: 714
[2024-06-14 23:58:41] udpate price_detail: 142210.KQ, row: 715
[2024-06-14 23:58:47] udpate price_detail: 042940.KQ, row: 392
[2024-06-14 23:58:52] udpate price_detail: 038010.KQ, row: 403
[2024-06-14 23:58:58] udpate price_detail: 148930.KQ, row: 447
[2024-06-14 23:59:03] udpate price_detail: 465320.KQ, row: 122
[2024-06-14 23:59:09] udpate price_detail: 900270.KQ, row: 714
[2024-06-14 23:59:13] udpate price_detail: 066410.KQ, row: 0
[2024-06-14 23:59:20] udpate price_detail: 099320.KQ, row: 700
[2024-06-14 23:59:26] udpate price_detail: 090150.KQ, row: 698
[2024-06-14 23:59:33] udpate price_detail: 010470.KQ, row: 700
[2024-06-14 23:59:38] udpate price_detail: 282720.KQ, row: 302
[2024-06-14 23:59:45] udpate price_detail: 169330.KQ, row: 700
[2024-06-14 23:59:51] udpate price_detail: 101730.KQ, row: 696
[2024-06-14 23:59:56] udpate price_detail: 064520.KQ, row: 445
[2024-06-15 00:00:02] udpate price_detail: 400840.KQ, row: 601
[2024-06-15 00:00:07] udpate price_detail: 054950.KQ, row: 713
[2024-06-15 00:00:13] udpate price_detail: 332570.KQ, row: 403
[2024-06-15 00:00:19] udpate price_detail: 036200.KQ, row: 714
[2024-06-15 00:00:24] udpate price_detail: 137080.KQ, row: 403
[2024-06-15 00:00:29] udpate price_detail: 450520.KQ, row: 168
[2024-06-15 00:00:34] udpate price_detail: 094940.KQ, row: 700
[2024-06-15 00:00:39] udpate price_detail: 173130.KQ, row: 404
[2024-06-15 00:00:45] udpate price_detail: 370090.KQ, row: 559
[2024-06-15 00:00:50] udpate price_detail: 036800.KQ, row: 698
[2024-06-15 00:00:55] udpate price_detail: 208140.KQ, row: 402
[2024-06-15 00:01:01] udpate price_detail: 204610.KQ, row: 380
[2024-06-15 00:01:06] udpate price_detail: 147760.KQ, row: 699
[2024-06-15 00:01:10] udpate price_detail: 062860.KQ, row: 0
[2024-06-15 00:01:15] udpate price_detail: 377460.KQ, row: 258
[2024-06-15 00:01:21] udpate price_detail: 273640.KQ, row: 667
[2024-06-15 00:01:26] udpate price_detail: 442900.KQ, row: 300
[2024-06-15 00:01:32] udpate price_detail: 093520.KQ, row: 700
[2024-06-15 00:01:36] udpate price_detail: 464440.KQ, row: 138
[2024-06-15 00:01:42] udpate price_detail: 206640.KQ, row: 700
[2024-06-15 00:01:46] udpate price_detail: 454750.KQ, row: 199
[2024-06-15 00:01:52] udpate price_detail: 089850.KQ, row: 712
[2024-06-15 00:01:56] udpate price_detail: 457550.KQ, row: 89
[2024-06-15 00:02:03] udpate price_detail: 067630.KQ, row: 715
[2024-06-15 00:02:12] udpate price_detail: 050960.KQ, row: 694
[2024-06-15 00:02:21] udpate price_detail: 066910.KQ, row: 699
[2024-06-15 00:02:27] udpate price_detail: 340440.KQ, row: 607
[2024-06-15 00:02:32] udpate price_detail: 472230.KQ, row: 64
[2024-06-15 00:02:39] udpate price_detail: 357780.KQ, row: 700
[2024-06-15 00:02:46] udpate price_detail: 335890.KQ, row: 714
[2024-06-15 00:02:52] udpate price_detail: 044780.KQ, row: 693
[2024-06-15 00:02:59] udpate price_detail: 235980.KQ, row: 714
[2024-06-15 00:03:05] udpate price_detail: 057680.KQ, row: 700
[2024-06-15 00:03:11] udpate price_detail: 391710.KQ, row: 569
[2024-06-15 00:03:18] udpate price_detail: 190650.KQ, row: 712
[2024-06-15 00:03:25] udpate price_detail: 058610.KQ, row: 700
[2024-06-15 00:03:31] udpate price_detail: 029960.KQ, row: 700
[2024-06-15 00:49:24] Try to insert 1304 codes
[2024-06-15 00:49:28] udpate price_detail: 060150.KQ, row: 5
[2024-06-15 00:49:31] udpate price_detail: 004780.KQ, row: 5
[2024-06-15 00:49:33] udpate price_detail: 442770.KQ, row: 5
[2024-06-15 00:49:35] udpate price_detail: 900260.KQ, row: 5
[2024-06-15 00:49:38] udpate price_detail: 007370.KQ, row: 5
[2024-06-15 00:49:40] udpate price_detail: 067570.KQ, row: 5
[2024-06-15 00:49:43] udpate price_detail: 239890.KQ, row: 5
[2024-06-15 00:49:45] udpate price_detail: 191410.KQ, row: 5
[2024-06-15 00:49:47] udpate price_detail: 315640.KQ, row: 5
[2024-06-15 00:49:50] udpate price_detail: 014620.KQ, row: 5
[2024-06-15 00:49:52] udpate price_detail: 012340.KQ, row: 5
[2024-06-15 00:49:55] udpate price_detail: 023910.KQ, row: 5
[2024-06-15 00:49:57] udpate price_detail: 158430.KQ, row: 5
[2024-06-15 00:49:59] udpate price_detail: 900290.KQ, row: 5
[2024-06-15 00:50:02] udpate price_detail: 101330.KQ, row: 5
[2024-06-15 00:50:04] udpate price_detail: 119500.KQ, row: 5
[2024-06-15 00:50:07] udpate price_detail: 082920.KQ, row: 5
[2024-06-15 00:50:09] udpate price_detail: 373170.KQ, row: 5
[2024-06-15 00:50:12] udpate price_detail: 034950.KQ, row: 5
[2024-06-15 00:50:15] udpate price_detail: 469480.KQ, row: 5
[2024-06-15 00:50:19] udpate price_detail: 299910.KQ, row: 402
[2024-06-15 00:50:21] udpate price_detail: 065770.KQ, row: 5
[2024-06-15 00:50:24] udpate price_detail: 445180.KQ, row: 5
[2024-06-15 00:50:26] udpate price_detail: 474660.KQ, row: 5
[2024-06-15 00:50:28] udpate price_detail: 319400.KQ, row: 5
[2024-06-15 00:50:31] udpate price_detail: 038950.KQ, row: 5
[2024-06-15 00:50:33] udpate price_detail: 005670.KQ, row: 5
[2024-06-15 00:50:36] udpate price_detail: 064550.KQ, row: 5
[2024-06-15 00:50:38] udpate price_detail: 043610.KQ, row: 5
[2024-06-15 00:50:40] udpate price_detail: 052330.KQ, row: 5
[2024-06-15 00:50:43] udpate price_detail: 126340.KQ, row: 5
[2024-06-15 00:50:45] udpate price_detail: 049630.KQ, row: 5
[2024-06-15 00:50:48] udpate price_detail: 023790.KQ, row: 5
[2024-06-15 00:50:50] udpate price_detail: 348210.KQ, row: 5
[2024-06-15 00:50:53] udpate price_detail: 044490.KQ, row: 5
[2024-06-15 00:50:55] udpate price_detail: 900250.KQ, row: 5
[2024-06-15 00:50:57] udpate price_detail: 020710.KQ, row: 5
[2024-06-15 00:51:00] udpate price_detail: 227950.KQ, row: 5
[2024-06-15 00:51:02] udpate price_detail: 900310.KQ, row: 5
[2024-06-15 00:51:05] udpate price_detail: 091340.KQ, row: 5
[2024-06-15 00:51:08] udpate price_detail: 078160.KQ, row: 5
[2024-06-15 00:51:10] udpate price_detail: 089530.KQ, row: 0
[2024-06-15 00:51:13] udpate price_detail: 078890.KQ, row: 5
[2024-06-15 00:51:15] udpate price_detail: 140410.KQ, row: 5
[2024-06-15 00:51:18] udpate price_detail: 445360.KQ, row: 5
[2024-06-15 00:51:20] udpate price_detail: 039200.KQ, row: 5
[2024-06-15 00:51:23] udpate price_detail: 115310.KQ, row: 5
[2024-06-15 00:51:25] udpate price_detail: 263750.KQ, row: 5
[2024-06-15 00:51:28] udpate price_detail: 140860.KQ, row: 5
[2024-06-15 00:51:30] udpate price_detail: 060230.KQ, row: 5
[2024-06-15 00:51:33] udpate price_detail: 065420.KQ, row: 5
[2024-06-15 00:51:35] udpate price_detail: 057540.KQ, row: 5
[2024-06-15 00:51:38] udpate price_detail: 079960.KQ, row: 5
[2024-06-15 00:51:40] udpate price_detail: 053950.KQ, row: 5
[2024-06-15 00:51:44] udpate price_detail: 000250.KQ, row: 5
[2024-06-15 00:51:47] udpate price_detail: 126640.KQ, row: 5
[2024-06-15 00:51:49] udpate price_detail: 290270.KQ, row: 5
[2024-06-15 00:51:52] udpate price_detail: 192390.KQ, row: 5
[2024-06-15 00:51:54] udpate price_detail: 018680.KQ, row: 5
[2024-06-15 00:51:56] udpate price_detail: 217500.KQ, row: 5
[2024-06-15 00:51:59] udpate price_detail: 114810.KQ, row: 5
[2024-06-15 00:52:01] udpate price_detail: 083640.KQ, row: 5
[2024-06-15 00:52:04] udpate price_detail: 144960.KQ, row: 5
[2024-06-15 00:52:06] udpate price_detail: 405920.KQ, row: 5
[2024-06-15 00:52:09] udpate price_detail: 232140.KQ, row: 5
[2024-06-15 00:52:11] udpate price_detail: 418210.KQ, row: 5
[2024-06-15 00:52:14] udpate price_detail: 021320.KQ, row: 5
[2024-06-15 00:52:16] udpate price_detail: 043220.KQ, row: 5
[2024-06-15 00:52:19] udpate price_detail: 049070.KQ, row: 5
[2024-06-15 00:52:22] udpate price_detail: 217190.KQ, row: 5
[2024-06-15 00:52:24] udpate price_detail: 104540.KQ, row: 5
[2024-06-15 00:52:27] udpate price_detail: 122690.KQ, row: 5
[2024-06-15 00:52:29] udpate price_detail: 041920.KQ, row: 5
[2024-06-15 00:52:32] udpate price_detail: 039240.KQ, row: 5
[2024-06-15 00:52:35] udpate price_detail: 021045.KQ, row: 5
[2024-06-15 00:52:37] udpate price_detail: 452980.KQ, row: 5
[2024-06-15 00:52:40] udpate price_detail: 093640.KQ, row: 5
[2024-06-15 00:52:42] udpate price_detail: 039340.KQ, row: 5
[2024-06-15 00:52:45] udpate price_detail: 413630.KQ, row: 5
[2024-06-15 00:52:47] udpate price_detail: 174900.KQ, row: 5
[2024-06-15 00:52:49] udpate price_detail: 023460.KQ, row: 5
[2024-06-15 00:52:52] udpate price_detail: 065060.KQ, row: 5
[2024-06-15 00:52:55] udpate price_detail: 035900.KQ, row: 5
[2024-06-15 00:52:57] udpate price_detail: 005160.KQ, row: 5
[2024-06-15 00:53:00] udpate price_detail: 050120.KQ, row: 5
[2024-06-15 00:53:02] udpate price_detail: 200710.KQ, row: 5
[2024-06-15 00:53:05] udpate price_detail: 014970.KQ, row: 5
[2024-06-15 00:53:07] udpate price_detail: 141000.KQ, row: 5
[2024-06-15 00:53:09] udpate price_detail: 213420.KQ, row: 5
[2024-06-15 00:53:12] udpate price_detail: 223250.KQ, row: 5
[2024-06-15 00:53:14] udpate price_detail: 318020.KQ, row: 5
[2024-06-15 00:53:17] udpate price_detail: 006910.KQ, row: 5
[2024-06-15 00:53:19] udpate price_detail: 070590.KQ, row: 5
[2024-06-15 00:53:22] udpate price_detail: 038060.KQ, row: 5
[2024-06-15 00:53:25] udpate price_detail: 018620.KQ, row: 5
[2024-06-15 00:53:27] udpate price_detail: 047310.KQ, row: 5
[2024-06-15 00:53:30] udpate price_detail: 086520.KQ, row: 39
[2024-06-15 00:53:33] udpate price_detail: 219750.KQ, row: 0
[2024-06-15 00:53:35] udpate price_detail: 250000.KQ, row: 5
[2024-06-15 00:53:38] udpate price_detail: 109960.KQ, row: 5
[2024-06-15 00:53:40] udpate price_detail: 095700.KQ, row: 5
[2024-06-15 00:53:43] udpate price_detail: 241840.KQ, row: 5
[2024-06-15 00:53:45] udpate price_detail: 356860.KQ, row: 5
[2024-06-15 00:53:48] udpate price_detail: 448280.KQ, row: 5
[2024-06-15 00:53:51] udpate price_detail: 215600.KQ, row: 5
[2024-06-15 00:53:53] udpate price_detail: 264850.KQ, row: 5
[2024-06-15 00:53:56] udpate price_detail: 445970.KQ, row: 5
[2024-06-15 00:53:59] udpate price_detail: 046440.KQ, row: 5
[2024-06-15 00:54:01] udpate price_detail: 448740.KQ, row: 5
[2024-06-15 00:54:04] udpate price_detail: 027360.KQ, row: 5
[2024-06-15 00:54:06] udpate price_detail: 259630.KQ, row: 5
[2024-06-15 00:54:09] udpate price_detail: 368970.KQ, row: 5
[2024-06-15 00:54:12] udpate price_detail: 440290.KQ, row: 5
[2024-06-15 00:54:14] udpate price_detail: 091580.KQ, row: 5
[2024-06-15 00:54:17] udpate price_detail: 081580.KQ, row: 5
[2024-06-15 00:54:20] udpate price_detail: 011560.KQ, row: 5
[2024-06-15 00:54:22] udpate price_detail: 109740.KQ, row: 5
[2024-06-15 00:54:25] udpate price_detail: 215000.KQ, row: 5
[2024-06-15 00:54:28] udpate price_detail: 043150.KQ, row: 5
[2024-06-15 00:54:30] udpate price_detail: 043370.KQ, row: 5
[2024-06-15 00:54:33] udpate price_detail: 352770.KQ, row: 5
[2024-06-15 00:54:36] udpate price_detail: 079650.KQ, row: 5
[2024-06-15 00:54:38] udpate price_detail: 096350.KQ, row: 5
[2024-06-15 00:54:41] udpate price_detail: 036630.KQ, row: 5
[2024-06-15 00:54:44] udpate price_detail: 008830.KQ, row: 5
[2024-06-15 00:54:47] udpate price_detail: 214150.KQ, row: 5
[2024-06-15 00:54:49] udpate price_detail: 900120.KQ, row: 5
[2024-06-15 00:54:52] udpate price_detail: 067920.KQ, row: 5
[2024-06-15 00:54:55] udpate price_detail: 042420.KQ, row: 5
[2024-06-15 00:54:57] udpate price_detail: 101170.KQ, row: 5
[2024-06-15 00:55:00] udpate price_detail: 330350.KQ, row: 5
[2024-06-15 00:55:03] udpate price_detail: 089230.KQ, row: 5
[2024-06-15 00:55:06] udpate price_detail: 064850.KQ, row: 5
[2024-06-15 00:55:08] udpate price_detail: 053350.KQ, row: 5
[2024-06-15 00:55:11] udpate price_detail: 037760.KQ, row: 5
[2024-06-15 00:55:14] udpate price_detail: 041520.KQ, row: 5
[2024-06-15 00:55:17] udpate price_detail: 119850.KQ, row: 5
[2024-06-15 00:55:20] udpate price_detail: 005290.KQ, row: 5
[2024-06-15 00:55:22] udpate price_detail: 033830.KQ, row: 5
[2024-06-15 00:55:25] udpate price_detail: 190510.KQ, row: 5
[2024-06-15 00:55:28] udpate price_detail: 091120.KQ, row: 5
[2024-06-15 00:55:30] udpate price_detail: 293580.KQ, row: 5
[2024-06-15 00:55:33] udpate price_detail: 048550.KQ, row: 5
[2024-06-15 00:55:36] udpate price_detail: 067080.KQ, row: 5
[2024-06-15 00:55:39] udpate price_detail: 230360.KQ, row: 5
[2024-06-15 00:55:41] udpate price_detail: 037950.KQ, row: 5
[2024-06-15 00:55:44] udpate price_detail: 104040.KQ, row: 5
[2024-06-15 00:55:47] udpate price_detail: 219130.KQ, row: 5
[2024-06-15 00:55:49] udpate price_detail: 036120.KQ, row: 5
[2024-06-15 00:55:52] udpate price_detail: 204630.KQ, row: 43
[2024-06-15 00:55:55] udpate price_detail: 251630.KQ, row: 5
[2024-06-15 00:55:58] udpate price_detail: 063760.KQ, row: 5
[2024-06-15 00:56:01] udpate price_detail: 457630.KQ, row: 5
[2024-06-15 00:56:03] udpate price_detail: 443670.KQ, row: 5
[2024-06-15 00:56:06] udpate price_detail: 049430.KQ, row: 5
[2024-06-15 00:56:09] udpate price_detail: 032080.KQ, row: 5
[2024-06-15 00:56:12] udpate price_detail: 261200.KQ, row: 5
[2024-06-15 00:56:14] udpate price_detail: 102710.KQ, row: 5
[2024-06-15 00:56:17] udpate price_detail: 099410.KQ, row: 5
[2024-06-15 00:56:20] udpate price_detail: 448370.KQ, row: 5
[2024-06-15 00:56:23] udpate price_detail: 131180.KQ, row: 5
[2024-06-15 00:56:26] udpate price_detail: 416180.KQ, row: 5
[2024-06-15 00:56:30] udpate price_detail: 424140.KQ, row: 5
[2024-06-15 00:56:33] udpate price_detail: 352480.KQ, row: 5
[2024-06-15 00:56:36] udpate price_detail: 298060.KQ, row: 5
[2024-06-15 00:56:39] udpate price_detail: 438220.KQ, row: 139
[2024-06-15 00:56:42] udpate price_detail: 027710.KQ, row: 5
[2024-06-15 00:56:44] udpate price_detail: 464680.KQ, row: 5
