Date,Open,High,Low,Close,Adj Close,Volume
2021-02-02,118.33999633789062,118.45999908447266,118.30000305175781,118.41000366210938,115.80577087402344,3609800
2021-02-03,118.25,118.30999755859375,118.0999984741211,118.12000274658203,115.52212524414062,3844200
2021-02-04,117.9800033569336,118.12999725341797,117.88999938964844,118.08000183105469,115.48302459716797,2146000
2021-02-05,118.05000305175781,118.18000030517578,117.83000183105469,117.83000183105469,115.238525390625,5498000
2021-02-08,117.80999755859375,118.04000091552734,117.73999786376953,117.87999725341797,115.28742218017578,2861300
2021-02-09,118.01000213623047,118.12999725341797,117.91999816894531,117.97000122070312,115.37543487548828,4458500
2021-02-10,118.0999984741211,118.2699966430664,118.08999633789062,118.2699966430664,115.6688232421875,6726800
2021-02-11,118.2699966430664,118.30999755859375,118.12999725341797,118.18000030517578,115.58081817626953,5949900
2021-02-12,117.88999938964844,118.0199966430664,117.75,117.79000091552734,115.19940185546875,8802400
2021-02-16,117.2699966430664,117.37999725341797,116.86000061035156,116.94000244140625,114.36809539794922,8909000
2021-02-17,117.0199966430664,117.16999816894531,116.87999725341797,117.0199966430664,114.44634246826172,4789700
2021-02-18,116.83000183105469,117.0999984741211,116.73999786376953,117.01000213623047,114.43653869628906,4469900
2021-02-19,116.66000366210938,116.7699966430664,116.37000274658203,116.54000091552734,113.97686767578125,5851800
2021-02-22,116.44999694824219,116.66999816894531,116.26000213623047,116.3499984741211,113.79106903076172,3828000
2021-02-23,116.2699966430664,116.58000183105469,116.16999816894531,116.44000244140625,113.87909698486328,7344900
2021-02-24,115.86000061035156,116.33999633789062,115.79000091552734,116.27999877929688,113.72260284423828,7133700
2021-02-25,115.61000061035156,115.72000122070312,114.0999984741211,114.7300033569336,112.20669555664062,35760600
2021-02-26,115.13999938964844,115.80999755859375,114.70999908447266,115.76000213623047,113.21405029296875,28188400
2021-03-01,115.47000122070312,115.69000244140625,115.25,115.55999755859375,113.0868148803711,9616500
2021-03-02,115.45999908447266,115.77999877929688,115.41000366210938,115.7699966430664,113.29231262207031,6271000
2021-03-03,115.22000122070312,115.23999786376953,114.93000030517578,115.1500015258789,112.68558502197266,8377300
2021-03-04,115.13999938964844,115.2699966430664,114.41000366210938,114.58000183105469,112.12779998779297,12327900
2021-03-05,114.12000274658203,114.56999969482422,114.0199966430664,114.41999816894531,111.97120666503906,8634600
2021-03-08,114.1500015258789,114.18000030517578,113.93000030517578,113.97000122070312,111.5308609008789,7416400
2021-03-09,114.47000122070312,114.61000061035156,114.29000091552734,114.51000213623047,112.0593032836914,7035000
2021-03-10,114.51000213623047,114.86000061035156,114.44999694824219,114.75,112.29415893554688,5683100
2021-03-11,114.73999786376953,114.87000274658203,114.54000091552734,114.70999908447266,112.25501251220703,7576500
2021-03-12,113.9800033569336,113.98999786376953,113.76000213623047,113.87999725341797,111.44278717041016,7332600
2021-03-15,113.94999694824219,114.12999725341797,113.91999816894531,114.0199966430664,111.57976531982422,4465500
2021-03-16,114.1500015258789,114.23999786376953,113.87000274658203,114.0,111.56021881103516,5479400
2021-03-17,113.56999969482422,114.05000305175781,113.36000061035156,113.80999755859375,111.37428283691406,8975900
2021-03-18,112.9000015258789,113.2300033569336,112.79000091552734,113.0999984741211,110.6794662475586,8281400
2021-03-19,112.86000061035156,113.19999694824219,112.83000183105469,113.02999877929688,110.61095428466797,8748100
2021-03-22,113.31999969482422,113.45999908447266,113.2300033569336,113.4000015258789,110.97306060791016,4679800
2021-03-23,113.6500015258789,113.9800033569336,113.56999969482422,113.95999908447266,111.52105712890625,7544000
2021-03-24,113.7300033569336,114.12999725341797,113.69999694824219,114.11000061035156,111.66785430908203,14634800
2021-03-25,114.16999816894531,114.23999786376953,113.79000091552734,113.95999908447266,111.52105712890625,10573800
2021-03-26,113.6500015258789,113.88999938964844,113.56999969482422,113.58000183105469,111.1491928100586,6409700
2021-03-29,113.68000030517578,113.69000244140625,113.08999633789062,113.19000244140625,110.76754760742188,6298000
2021-03-30,112.87999725341797,113.16000366210938,112.77999877929688,113.08999633789062,110.669677734375,5784900
2021-03-31,113.05999755859375,113.19000244140625,112.79000091552734,112.93000030517578,110.51310729980469,8620000
2021-04-01,113.20999908447266,113.41999816894531,113.12999725341797,113.36000061035156,111.00271606445312,8535300
2021-04-05,112.97000122070312,113.12999725341797,112.80000305175781,113.04000091552734,110.68936920166016,9944500
2021-04-06,113.27999877929688,113.61000061035156,113.23999786376953,113.58999633789062,111.22792053222656,8765200
2021-04-07,113.56999969482422,113.80000305175781,113.4800033569336,113.5199966430664,111.15939331054688,6316800
2021-04-08,113.72000122070312,113.91999816894531,113.69999694824219,113.91000366210938,111.54129028320312,6334700
2021-04-09,113.54000091552734,113.81999969482422,113.44000244140625,113.61000061035156,111.24751281738281,5887400
2021-04-12,113.5199966430664,113.56999969482422,113.41999816894531,113.54000091552734,111.17896270751953,5466000
2021-04-13,113.56999969482422,114.01000213623047,113.54000091552734,114.01000213623047,111.63919067382812,7663800
2021-04-14,113.81999969482422,113.91000366210938,113.72000122070312,113.87000274658203,111.50210571289062,4876900
2021-04-15,114.2300033569336,114.7699966430664,114.2300033569336,114.5999984741211,112.21692657470703,9958500
2021-04-16,114.26000213623047,114.47000122070312,114.2300033569336,114.29000091552734,111.91337585449219,7334900
2021-04-19,114.0999984741211,114.36000061035156,114.04000091552734,114.16999816894531,111.79585266113281,5738600
2021-04-20,114.13999938964844,114.58999633789062,114.13999938964844,114.51000213623047,112.12879180908203,6468300
2021-04-21,114.5,114.62999725341797,114.33999633789062,114.56999969482422,112.18755340576172,7976500
2021-04-22,114.55999755859375,114.69000244140625,114.29000091552734,114.66000366210938,112.27568817138672,7681300
2021-04-23,114.63999938964844,114.6500015258789,114.33000183105469,114.51000213623047,112.12879180908203,5509900
2021-04-26,114.45999908447266,114.55000305175781,114.38999938964844,114.38999938964844,112.01128387451172,7145300
2021-04-27,114.2300033569336,114.33000183105469,113.94000244140625,113.94000244140625,111.57064819335938,7720500
2021-04-28,113.94999694824219,114.11000061035156,113.66000366210938,114.08999633789062,111.71752166748047,8692900
2021-04-29,113.55000305175781,113.9000015258789,113.44000244140625,113.88999938964844,111.52169799804688,5547800
2021-04-30,113.94000244140625,114.02999877929688,113.7699966430664,113.98999786376953,111.61959838867188,5160000
2021-05-03,113.95999908447266,114.3499984741211,113.91999816894531,114.11000061035156,111.80968475341797,8593300
2021-05-04,114.33999633789062,114.55999755859375,114.19999694824219,114.26000213623047,111.95667266845703,11171000
2021-05-05,114.13999938964844,114.43000030517578,114.13999938964844,114.4000015258789,112.09384155273438,6810000
2021-05-06,114.31999969482422,114.58000183105469,114.30000305175781,114.44999694824219,112.14283752441406,6546200
2021-05-07,114.72000122070312,114.94999694824219,114.38999938964844,114.48999786376953,112.1820297241211,10657600
2021-05-10,114.54000091552734,114.62999725341797,114.20999908447266,114.26000213623047,111.95667266845703,5906800
2021-05-11,114.08999633789062,114.16999816894531,114.0199966430664,114.06999969482422,111.77049255371094,6591300
2021-05-12,113.6500015258789,113.7300033569336,113.47000122070312,113.5199966430664,111.23159790039062,14509800
2021-05-13,113.66000366210938,113.94000244140625,113.58999633789062,113.9000015258789,111.60393524169922,8242700
2021-05-14,114.06999969482422,114.19000244140625,113.94999694824219,114.1500015258789,111.8488998413086,7943100
2021-05-17,114.06999969482422,114.12000274658203,113.98999786376953,114.04000091552734,111.7411117553711,6711100
2021-05-18,114.02999877929688,114.08999633789062,113.91999816894531,114.04000091552734,111.7411117553711,4319600
2021-05-19,114.0199966430664,114.25,113.5999984741211,113.69999694824219,111.40794372558594,13156500
2021-05-20,113.9000015258789,114.18000030517578,113.87000274658203,114.16999816894531,111.86847686767578,8412700
2021-05-21,114.27999877929688,114.30999755859375,114.08000183105469,114.20999908447266,111.90767669677734,6648700
2021-05-24,114.2699966430664,114.43000030517578,114.22000122070312,114.31999969482422,112.01546478271484,4826000
2021-05-25,114.44000244140625,114.76000213623047,114.44000244140625,114.73999786376953,112.4269790649414,5748200
2021-05-26,114.66000366210938,114.80999755859375,114.55999755859375,114.61000061035156,112.29961395263672,4501600
2021-05-27,114.36000061035156,114.41000366210938,114.19999694824219,114.41000366210938,112.10363006591797,5998100
2021-05-28,114.36000061035156,114.63999938964844,114.36000061035156,114.4000015258789,112.09384155273438,5575700
2021-06-01,114.19000244140625,114.31999969482422,114.05000305175781,114.30000305175781,112.07324981689453,9498100
2021-06-02,114.41999816894531,114.51000213623047,114.37000274658203,114.43000030517578,112.20072937011719,4269900
2021-06-03,114.33000183105469,114.33000183105469,114.08999633789062,114.13999938964844,111.9163818359375,3591200
2021-06-04,114.43000030517578,114.77999877929688,114.41000366210938,114.7699966430664,112.53409576416016,6326000
2021-06-07,114.62999725341797,114.72000122070312,114.5999984741211,114.68000030517578,112.44586181640625,3068500
2021-06-08,115.04000091552734,115.06999969482422,114.95999908447266,115.01000213623047,112.7694320678711,4760500
2021-06-09,115.41999816894531,115.55000305175781,115.22000122070312,115.37000274658203,113.12242126464844,5679300
2021-06-10,115.12000274658203,115.79000091552734,115.06999969482422,115.77999877929688,113.52440643310547,6494800
2021-06-11,115.69999694824219,115.72000122070312,115.51000213623047,115.61000061035156,113.35774230957031,3914200
2021-06-14,115.48999786376953,115.5,115.19999694824219,115.25,113.0047607421875,3730900
2021-06-15,115.19000244140625,115.29000091552734,115.12999725341797,115.2699966430664,113.02437591552734,4212700
2021-06-16,115.31999969482422,115.37999725341797,114.30999755859375,114.4800033569336,112.24974822998047,13529000
2021-06-17,114.66000366210938,115.26000213623047,114.58000183105469,114.88999938964844,112.65177154541016,8838100
2021-06-18,115.04000091552734,115.58000183105469,114.80999755859375,115.54000091552734,113.28909301757812,13435000
2021-06-21,115.26000213623047,115.3499984741211,115.08000183105469,115.16999816894531,112.92630004882812,6460000
2021-06-22,115.04000091552734,115.41000366210938,115.01000213623047,115.37999725341797,113.13223266601562,5459700
2021-06-23,115.25,115.37000274658203,115.0999984741211,115.1500015258789,112.90668487548828,5429800
2021-06-24,115.1500015258789,115.27999877929688,115.08000183105469,115.12999725341797,112.88707733154297,3631700
2021-06-25,115.20999908447266,115.25,114.69000244140625,114.88999938964844,112.65177154541016,6716800
2021-06-28,115.11000061035156,115.36000061035156,115.0999984741211,115.25,113.0047607421875,4968900
2021-06-29,115.0999984741211,115.31999969482422,115.08999633789062,115.30999755859375,113.0635757446289,3373200
2021-06-30,115.4800033569336,115.66000366210938,115.45999908447266,115.48999786376953,113.24008178710938,6572800
2021-07-01,115.37999725341797,115.44999694824219,115.16999816894531,115.33000183105469,113.15865325927734,11966200
2021-07-02,115.47000122070312,115.75,115.44000244140625,115.75,113.57073211669922,5071900
2021-07-06,115.88999938964844,116.44000244140625,115.88999938964844,116.36000061035156,114.16924285888672,9095300
2021-07-07,116.58000183105469,116.91000366210938,116.47000122070312,116.69999694824219,114.50284576416016,7456400
2021-07-08,116.91999816894531,117.19000244140625,116.81999969482422,117.0,114.79719543457031,7368000
2021-07-09,116.5199966430664,116.54000091552734,116.4000015258789,116.41000366210938,114.21830749511719,5531200
2021-07-12,116.51000213623047,116.55999755859375,116.26000213623047,116.3499984741211,114.15943145751953,3867700
2021-07-13,116.41000366210938,116.52999877929688,115.88999938964844,115.98999786376953,113.80622100830078,6926500
2021-07-14,116.30999755859375,116.5199966430664,116.20999908447266,116.48999786376953,114.29679107666016,6029200
2021-07-15,116.79000091552734,117.04000091552734,116.52999877929688,116.9800033569336,114.77757263183594,5704500
2021-07-16,116.66999816894531,116.9800033569336,116.66000366210938,116.95999908447266,114.7579574584961,3577900
2021-07-19,117.73999786376953,118.11000061035156,117.68000030517578,117.95999908447266,115.7391357421875,20557500
2021-07-20,118.47000122070312,118.5199966430664,117.70999908447266,117.80999755859375,115.5919418334961,8729000
2021-07-21,117.33000183105469,117.41000366210938,117.0199966430664,117.12999725341797,114.92473602294922,7438300
2021-07-22,117.12999725341797,117.63999938964844,117.12000274658203,117.4000015258789,115.18965148925781,6363500
2021-07-23,116.9800033569336,117.25,116.97000122070312,117.22000122070312,115.01306915283203,6804600
2021-07-26,117.4000015258789,117.41999816894531,117.12000274658203,117.13999938964844,114.93456268310547,6179600
2021-07-27,117.62000274658203,117.70999908447266,117.51000213623047,117.63999938964844,115.4251480102539,8621200
2021-07-28,117.41999816894531,117.75,117.26000213623047,117.73999786376953,115.52326202392578,11533500
2021-07-29,117.30999755859375,117.52999877929688,117.27999877929688,117.37999725341797,115.17003631591797,6203800
2021-07-30,117.58000183105469,117.77999877929688,117.56999969482422,117.70999908447266,115.49384307861328,5656400
2021-08-02,117.81999969482422,118.37999725341797,117.70999908447266,118.1500015258789,116.00045013427734,19495800
2021-08-03,118.18000030517578,118.37000274658203,118.12000274658203,118.18000030517578,116.02989959716797,6627300
2021-08-04,118.52999877929688,118.62999725341797,117.77999877929688,118.1500015258789,116.00045013427734,7545000
2021-08-05,117.9000015258789,117.95999908447266,117.63999938964844,117.72000122070312,115.57826232910156,5164600
2021-08-06,117.13999938964844,117.25,117.0,117.02999877929688,114.90081787109375,7807600
2021-08-09,117.19999694824219,117.30999755859375,116.77999877929688,116.77999877929688,114.65536499023438,10842500
2021-08-10,116.87000274658203,116.87999725341797,116.55000305175781,116.55999755859375,114.43937683105469,7192400
2021-08-11,116.63999938964844,116.98999786376953,116.44000244140625,116.69000244140625,114.5669937133789,7254300
2021-08-12,116.56999969482422,116.69999694824219,116.43000030517578,116.56999969482422,114.44917297363281,6932200
2021-08-13,116.75,117.23999786376953,116.7300033569336,117.23999786376953,115.10697937011719,6896500
2021-08-16,117.55000305175781,117.81999969482422,117.5,117.5,115.3622817993164,6928100
2021-08-17,117.4800033569336,117.69999694824219,117.41999816894531,117.44000244140625,115.3033676147461,7785500
2021-08-18,117.38999938964844,117.48999786376953,117.12999725341797,117.37999725341797,115.24444580078125,7025800
2021-08-19,117.62999725341797,117.72000122070312,117.52999877929688,117.63999938964844,115.49971771240234,6242600
2021-08-20,117.63999938964844,117.70999908447266,117.41000366210938,117.52999877929688,115.3917236328125,6510200
2021-08-23,117.5,117.58000183105469,117.4000015258789,117.55999755859375,115.42117309570312,3958500
2021-08-24,117.41000366210938,117.51000213623047,117.20999908447266,117.23999786376953,115.10697937011719,3649700
2021-08-25,117.19999694824219,117.23999786376953,116.72000122070312,116.77999877929688,114.65536499023438,5874700
2021-08-26,116.72000122070312,116.83000183105469,116.58999633789062,116.77999877929688,114.65536499023438,6850600
2021-08-27,116.77999877929688,117.16000366210938,116.62999725341797,117.16000366210938,115.0284423828125,6360700
2021-08-30,117.13999938964844,117.4000015258789,117.0999984741211,117.38999938964844,115.25425720214844,6546200
2021-08-31,117.33000183105469,117.48999786376953,117.12000274658203,117.16999816894531,115.03827667236328,7418400
2021-09-01,117.25,117.29000091552734,117.04000091552734,117.13999938964844,115.08740234375,11908600
2021-09-02,117.2699966430664,117.27999877929688,117.13999938964844,117.27999877929688,115.22492980957031,2976200
2021-09-03,117.01000213623047,117.05000305175781,116.87999725341797,117.0,114.9498519897461,4988900
2021-09-07,116.58999633789062,116.68000030517578,116.44000244140625,116.54000091552734,114.49791717529297,7098600
2021-09-08,116.69999694824219,116.94000244140625,116.62999725341797,116.86000061035156,114.81230926513672,6046200
2021-09-09,116.91000366210938,117.31999969482422,116.80999755859375,117.19000244140625,115.13652801513672,7009500
2021-09-10,116.93000030517578,117.02999877929688,116.70999908447266,116.81999969482422,114.77299499511719,8147100
2021-09-13,116.93000030517578,117.05999755859375,116.91000366210938,116.95999908447266,114.9105453491211,4269300
2021-09-14,117.16000366210938,117.5199966430664,117.0999984741211,117.4000015258789,115.34284210205078,6991000
2021-09-15,117.33000183105469,117.3499984741211,117.0,117.19999694824219,115.1463394165039,5108900
2021-09-16,116.79000091552734,117.01000213623047,116.68000030517578,116.83000183105469,114.78282928466797,5682700
2021-09-17,116.54000091552734,116.56999969482422,116.37999725341797,116.48999786376953,114.44876861572266,7611700
2021-09-20,116.91000366210938,117.20999908447266,116.81999969482422,117.08000183105469,115.0284423828125,8781600
2021-09-21,117.12000274658203,117.1500015258789,116.94000244140625,117.01000213623047,114.95967102050781,4867900
2021-09-22,117.01000213623047,117.22000122070312,116.79000091552734,117.12000274658203,115.06774139404297,10966400
2021-09-23,116.58000183105469,116.61000061035156,116.05999755859375,116.05999755859375,114.02630615234375,10650100
2021-09-24,115.9000015258789,115.91000366210938,115.63999938964844,115.70999908447266,113.68244934082031,10528000
2021-09-27,115.4000015258789,115.5999984741211,115.37000274658203,115.4000015258789,113.37788391113281,6742100
2021-09-28,114.9800033569336,115.22000122070312,114.7300033569336,114.95999908447266,112.94560241699219,10295500
2021-09-29,115.19999694824219,115.36000061035156,114.87000274658203,115.08000183105469,113.06349182128906,8364000
2021-09-30,114.97000122070312,115.26000213623047,114.91999816894531,115.22000122070312,113.20104217529297,7307900
2021-10-01,115.36000061035156,115.66000366210938,115.26000213623047,115.61000061035156,113.66313171386719,19830100
2021-10-04,115.41000366210938,115.66999816894531,115.26000213623047,115.47000122070312,113.52549743652344,7691800
2021-10-05,115.29000091552734,115.31999969482422,114.98999786376953,115.11000061035156,113.17155456542969,6861900
2021-10-06,115.1500015258789,115.26000213623047,115.05000305175781,115.13999938964844,113.20103454589844,7473500
2021-10-07,114.87999725341797,114.91000366210938,114.66999816894531,114.68000030517578,112.74877166748047,8160200
2021-10-08,114.62000274658203,114.62000274658203,114.30000305175781,114.43000030517578,112.50299072265625,9455100
2021-10-11,114.2300033569336,114.31999969482422,114.12999725341797,114.1500015258789,112.22770690917969,2261300
2021-10-12,114.3499984741211,114.70999908447266,114.27999877929688,114.66999816894531,112.73895263671875,7938400
2021-10-13,114.73999786376953,115.05000305175781,114.68000030517578,114.88999938964844,112.95525360107422,11662400
2021-10-14,115.0199966430664,115.20999908447266,114.9000015258789,115.16000366210938,113.220703125,9518200
2021-10-15,114.73999786376953,114.7699966430664,114.52999877929688,114.58999633789062,112.66029357910156,8689700
2021-10-18,114.25,114.5199966430664,114.06999969482422,114.43000030517578,112.50299072265625,8703300
2021-10-19,114.2699966430664,114.31999969482422,114.0,114.0199966430664,112.09989166259766,7445200
2021-10-20,114.0199966430664,114.20999908447266,113.94000244140625,113.97000122070312,112.05074310302734,6230000
2021-10-21,113.9000015258789,113.94999694824219,113.62999725341797,113.66999816894531,111.75579833984375,7103900
2021-10-22,113.77999877929688,114.05000305175781,113.66999816894531,113.95999908447266,112.0409164428711,10204600
2021-10-25,113.9800033569336,114.22000122070312,113.9800033569336,114.0999984741211,112.17854309082031,4835000
2021-10-26,114.12000274658203,114.23999786376953,113.9000015258789,114.23999786376953,112.31619262695312,5603100
2021-10-27,114.63999938964844,115.05999755859375,114.31999969482422,114.87999725341797,112.94542694091797,16140300
2021-10-28,114.76000213623047,114.91000366210938,114.45999908447266,114.58000183105469,112.65048217773438,9940400
2021-10-29,114.2699966430664,114.86000061035156,114.19000244140625,114.62999725341797,112.69963073730469,11254300
2021-11-01,114.22000122070312,114.62999725341797,114.19000244140625,114.54000091552734,112.6907730102539,14479000
2021-11-02,114.66999816894531,114.95999908447266,114.66000366210938,114.81999969482422,112.96624755859375,12191100
2021-11-03,114.83999633789062,114.87999725341797,114.2699966430664,114.45999908447266,112.61206817626953,17031100
2021-11-04,114.66000366210938,115.16999816894531,114.66000366210938,115.08000183105469,113.2220458984375,12665400
2021-11-05,115.33999633789062,115.80999755859375,115.22000122070312,115.70999908447266,113.84188079833984,12955100
2021-11-08,115.5199966430664,115.5199966430664,115.16000366210938,115.20999908447266,113.34994506835938,7404300
2021-11-09,115.69999694824219,115.9800033569336,115.6500015258789,115.73999786376953,113.87139892578125,12345400
2021-11-10,115.54000091552734,115.56999969482422,114.54000091552734,114.75,112.89737701416016,19425100
2021-11-11,114.75,114.80000305175781,114.37999725341797,114.37999725341797,112.53334045410156,3746100
2021-11-12,114.80000305175781,114.94000244140625,114.5199966430664,114.62000274658203,112.76947021484375,10613400
2021-11-15,114.55000305175781,114.58000183105469,114.12999725341797,114.16999816894531,112.3267593383789,8021400
2021-11-16,114.18000030517578,114.4000015258789,114.05000305175781,114.06999969482422,112.2283706665039,6573700
2021-11-17,114.06999969482422,114.48999786376953,114.05000305175781,114.4800033569336,112.63175201416016,10006200
2021-11-18,114.30999755859375,114.58000183105469,114.29000091552734,114.55000305175781,112.70063781738281,10183400
2021-11-19,114.91999816894531,115.11000061035156,114.79000091552734,114.86000061035156,113.00560760498047,10731600
2021-11-22,114.33000183105469,114.44000244140625,113.94999694824219,114.0199966430664,112.17916107177734,10876200
2021-11-23,113.81999969482422,113.87999725341797,113.55000305175781,113.55000305175781,111.71674346923828,11543700
2021-11-24,113.56999969482422,113.91999816894531,113.5,113.9000015258789,112.06109619140625,8322900
2021-11-26,114.9800033569336,115.38999938964844,114.91999816894531,115.37000274658203,113.50735473632812,13878500
2021-11-29,114.69000244140625,115.19999694824219,114.66000366210938,115.11000061035156,113.25157928466797,13908200
2021-11-30,115.81999969482422,116.1500015258789,115.22000122070312,115.80000305175781,113.93043518066406,19416800
2021-12-01,115.30000305175781,115.93000030517578,115.16000366210938,115.93000030517578,114.14508056640625,24991000
2021-12-02,115.9000015258789,115.94999694824219,115.41000366210938,115.68000030517578,113.89892578125,11448900
2021-12-03,115.48999786376953,116.63999938964844,115.38999938964844,116.36000061035156,114.5684585571289,19790900
2021-12-06,116.19000244140625,116.27999877929688,115.6500015258789,115.77999877929688,113.99737548828125,9863200
2021-12-07,115.45999908447266,115.69999694824219,115.26000213623047,115.33999633789062,113.56415557861328,7678400
2021-12-08,115.16999816894531,115.19999694824219,114.81999969482422,114.97000122070312,113.1998519897461,11126500
2021-12-09,115.25,115.44000244140625,115.0999984741211,115.26000213623047,113.48538970947266,9198400
2021-12-10,115.44000244140625,115.66000366210938,115.27999877929688,115.33999633789062,113.56415557861328,5051500
2021-12-13,115.62999725341797,115.98999786376953,115.61000061035156,115.88999938964844,114.10568237304688,5706900
2021-12-14,115.6500015258789,115.80999755859375,115.43000030517578,115.69000244140625,113.90876770019531,4749500
2021-12-15,115.41000366210938,115.7300033569336,115.27999877929688,115.5199966430664,113.74137115478516,8428000
2021-12-16,115.58000183105469,115.91000366210938,115.55999755859375,115.75,114.072509765625,9085400
2021-12-17,116.12000274658203,116.33999633789062,115.94000244140625,116.01000213623047,114.32875061035156,7933100
2021-12-20,116.19999694824219,116.3499984741211,115.87999725341797,115.91000366210938,114.23020935058594,13772100
2021-12-21,115.48999786376953,115.54000091552734,115.2300033569336,115.44999694824219,113.77686309814453,7672800
2021-12-22,115.62999725341797,115.63999938964844,115.33999633789062,115.55999755859375,113.8852767944336,5538200
2021-12-23,115.4800033569336,115.48999786376953,115.18000030517578,115.31999969482422,113.64875030517578,7209700
2021-12-27,115.27999877929688,115.41999816894531,115.25,115.36000061035156,113.68817138671875,3471800
2021-12-28,115.55000305175781,115.58000183105469,115.27999877929688,115.33999633789062,113.66846466064453,8314500
2021-12-29,114.97000122070312,115.06999969482422,114.66999816894531,114.75,113.0870132446289,11879900
2021-12-30,114.9800033569336,115.13999938964844,114.79000091552734,115.12999725341797,113.46150207519531,10296000
2021-12-31,115.16000366210938,115.30999755859375,115.0,115.0,113.33338928222656,7584500
2022-01-03,114.37000274658203,114.41000366210938,113.93000030517578,113.93000030517578,112.27889251708984,27744600
2022-01-04,113.66999816894531,113.88999938964844,113.58000183105469,113.87000274658203,112.21975708007812,15911800
2022-01-05,113.88999938964844,113.9000015258789,113.30999755859375,113.38999938964844,111.7467269897461,13715700
2022-01-06,113.12999725341797,113.20999908447266,112.9800033569336,113.11000061035156,111.47077941894531,10957400
2022-01-07,112.95999908447266,113.0,112.47000122070312,112.73999786376953,111.10614013671875,13318200
2022-01-10,112.44999694824219,112.75,112.37999725341797,112.70999908447266,111.07657623291016,8430700
2022-01-11,112.66000366210938,112.98999786376953,112.55999755859375,112.9800033569336,111.34266662597656,8086500
2022-01-12,113.16999816894531,113.43000030517578,112.9800033569336,113.0,111.36236572265625,7996500
2022-01-13,113.06999969482422,113.4000015258789,112.9800033569336,113.36000061035156,111.71717071533203,8431100
2022-01-14,113.06999969482422,113.08999633789062,112.55000305175781,112.58000183105469,110.9484634399414,10595700
2022-01-18,112.0999984741211,112.19999694824219,111.69000244140625,111.7300033569336,110.11078643798828,11594100
2022-01-19,111.91000366210938,112.22000122070312,111.83999633789062,112.0,110.37686157226562,10349700
2022-01-20,112.18000030517578,112.23999786376953,112.02999877929688,112.23999786376953,110.61338806152344,8297300
2022-01-21,112.87000274658203,113.05000305175781,112.6500015258789,112.88999938964844,111.25396728515625,13250000
2022-01-24,113.23999786376953,113.29000091552734,112.7699966430664,112.79000091552734,111.15543365478516,22377400
2022-01-25,112.88999938964844,113.08999633789062,112.56999969482422,112.63999938964844,111.00759887695312,13534000
2022-01-26,112.66000366210938,112.76000213623047,111.83999633789062,111.83999633789062,110.21916961669922,12694700
2022-01-27,112.11000061035156,112.5199966430664,112.08999633789062,112.30999755859375,110.682373046875,11609400
2022-01-28,112.1500015258789,112.66000366210938,112.12000274658203,112.56999969482422,110.93861389160156,6713500
2022-01-31,112.36000061035156,112.6500015258789,112.29000091552734,112.56999969482422,110.93861389160156,8258600
2022-02-01,112.5,112.54000091552734,112.12999725341797,112.30999755859375,110.78866577148438,16338700
2022-02-02,112.4000015258789,112.80999755859375,112.4000015258789,112.54000091552734,111.01554107666016,5997100
2022-02-03,112.04000091552734,112.16000366210938,111.91999816894531,112.05999755859375,110.54205322265625,8032600
2022-02-04,111.41999816894531,111.44999694824219,111.08999633789062,111.19999694824219,109.6937026977539,8616400
