Date,Open,High,Low,Close,Adj Close,Volume
2021-02-02,127.68000030517578,128.02000427246094,127.58999633789062,127.9000015258789,115.53490447998047,3343600
2021-02-03,127.87999725341797,127.9800033569336,127.83000183105469,127.83000183105469,115.47167205810547,1888700
2021-02-04,127.69999694824219,127.88999938964844,127.58000183105469,127.73999786376953,115.39038848876953,1943800
2021-02-05,127.70999908447266,127.80999755859375,127.61000061035156,127.70999908447266,115.36327362060547,1734000
2021-02-08,127.73999786376953,127.94999694824219,127.63999938964844,127.83000183105469,115.47167205810547,2188800
2021-02-09,127.93000030517578,128.02000427246094,127.83999633789062,127.9000015258789,115.53490447998047,2434400
2021-02-10,127.91000366210938,128.0399932861328,127.87000274658203,128.00999450683594,115.6342544555664,1599000
2021-02-11,128.05999755859375,128.05999755859375,127.7300033569336,127.86000061035156,115.49876403808594,1802900
2021-02-12,127.75,127.8499984741211,127.55999755859375,127.6500015258789,115.30908203125,1995300
2021-02-16,127.33000183105469,127.4800033569336,126.9800033569336,127.02999877929688,114.74899291992188,2828100
2021-02-17,127.12999725341797,127.18000030517578,126.86000061035156,126.9800033569336,114.703857421875,2404700
2021-02-18,126.80000305175781,126.80000305175781,126.44000244140625,126.44999694824219,114.22509002685547,2611800
2021-02-19,126.2300033569336,126.30999755859375,125.55000305175781,125.91000366210938,113.7373275756836,3543500
2021-02-22,125.86000061035156,126.02999877929688,125.77999877929688,125.9000015258789,113.72825622558594,2735700
2021-02-23,125.91999816894531,126.06999969482422,125.72000122070312,125.93000030517578,113.7553482055664,3199400
2021-02-24,125.62999725341797,125.95999908447266,125.54000091552734,125.83000183105469,113.6650390625,3131500
2021-02-25,125.29000091552734,125.37000274658203,123.51000213623047,124.29000091552734,112.2739028930664,7721400
2021-02-26,124.48999786376953,125.83000183105469,124.30000305175781,125.83000183105469,113.6650390625,6399400
2021-03-01,125.5999984741211,125.79000091552734,125.18000030517578,125.41000366210938,113.28563690185547,13489200
2021-03-02,125.33999633789062,125.94999694824219,125.33999633789062,125.91999816894531,113.74634552001953,3671500
2021-03-03,125.66999816894531,125.73999786376953,125.44999694824219,125.5999984741211,113.45726776123047,4606700
2021-03-04,125.69999694824219,125.7699966430664,124.88999938964844,125.12000274658203,113.02367401123047,5701600
2021-03-05,124.94000244140625,125.4000015258789,124.91000366210938,125.25,113.14110565185547,2570700
2021-03-08,125.19000244140625,125.2300033569336,124.55999755859375,124.55999755859375,112.51781463623047,3776600
2021-03-09,125.16000366210938,125.33999633789062,125.0199966430664,125.33999633789062,113.222412109375,1801500
2021-03-10,125.4000015258789,125.91000366210938,125.4000015258789,125.91000366210938,113.7373275756836,1828000
2021-03-11,126.0,126.0999984741211,125.7699966430664,126.0199966430664,113.83665466308594,1612600
2021-03-12,125.27999877929688,125.27999877929688,124.86000061035156,125.02999877929688,112.9423599243164,2812300
2021-03-15,125.08999633789062,125.45999908447266,125.0199966430664,125.4000015258789,113.27659606933594,2098100
2021-03-16,125.6500015258789,125.77999877929688,125.44999694824219,125.66000366210938,113.511474609375,1831300
2021-03-17,125.41999816894531,125.7300033569336,125.08999633789062,125.55000305175781,113.41209411621094,2518500
2021-03-18,124.86000061035156,124.98999786376953,124.66000366210938,124.66000366210938,112.60814666748047,4499200
2021-03-19,124.5999984741211,124.94000244140625,124.54000091552734,124.9000015258789,112.8249282836914,1474300
2021-03-22,125.0999984741211,125.5199966430664,125.08999633789062,125.5,113.3669204711914,1424600
2021-03-23,125.5,125.7699966430664,125.4000015258789,125.76000213623047,113.60179138183594,2294100
2021-03-24,125.7699966430664,126.0999984741211,125.72000122070312,126.08999633789062,113.8998794555664,1482500
2021-03-25,126.0999984741211,126.20999908447266,125.86000061035156,126.0,113.818603515625,2120500
2021-03-26,125.9800033569336,126.2699966430664,125.97000122070312,126.02999877929688,113.84569549560547,1658600
2021-03-29,126.1500015258789,126.1500015258789,125.56999969482422,125.69000244140625,113.53856658935547,1629000
2021-03-30,125.38999938964844,125.55999755859375,125.31999969482422,125.47000122070312,113.33983612060547,1597100
2021-03-31,125.56999969482422,125.80000305175781,125.30999755859375,125.5,113.3669204711914,2781800
2021-04-01,125.37999725341797,125.58999633789062,125.2699966430664,125.55999755859375,113.69290161132812,3026600
2021-04-05,125.08999633789062,125.25,124.98999786376953,125.19999694824219,113.3669204711914,2094900
2021-04-06,125.3499984741211,125.52999877929688,125.2699966430664,125.2699966430664,113.43031311035156,2050100
2021-04-07,125.41000366210938,125.5999984741211,125.33000183105469,125.3499984741211,113.50276184082031,1519600
2021-04-08,125.56999969482422,125.70999908447266,125.5,125.62999725341797,113.75627899169922,1299600
2021-04-09,125.45999908447266,125.56999969482422,125.2699966430664,125.36000061035156,113.51181030273438,2891500
2021-04-12,125.37999725341797,125.43000030517578,125.25,125.37999725341797,113.5299301147461,1504700
2021-04-13,125.58999633789062,125.8499984741211,125.51000213623047,125.83999633789062,113.94645690917969,2062600
2021-04-14,125.69999694824219,125.88999938964844,125.66000366210938,125.83999633789062,113.94645690917969,1890100
2021-04-15,126.22000122070312,126.56999969482422,126.22000122070312,126.5199966430664,114.56217193603516,2047400
2021-04-16,126.36000061035156,126.58999633789062,126.30000305175781,126.4800033569336,114.52595520019531,1980900
2021-04-19,126.30000305175781,126.36000061035156,126.1500015258789,126.26000213623047,114.32675170898438,1829400
2021-04-20,126.04000091552734,126.38999938964844,126.04000091552734,126.33999633789062,114.39918518066406,1262000
2021-04-21,126.33999633789062,126.47000122070312,126.26000213623047,126.45999908447266,114.5078353881836,2158300
2021-04-22,126.5999984741211,126.69000244140625,126.37000274658203,126.61000061035156,114.64366912841797,2036200
2021-04-23,126.66999816894531,126.68000030517578,126.41000366210938,126.66999816894531,114.69800567626953,1564200
2021-04-26,126.55999755859375,126.77999877929688,126.5199966430664,126.73999786376953,114.76138305664062,1708800
2021-04-27,126.83999633789062,126.9000015258789,126.62999725341797,126.7300033569336,114.75232696533203,5229700
2021-04-28,126.97000122070312,127.16000366210938,126.79000091552734,127.12999725341797,115.11451721191406,2787900
2021-04-29,126.93000030517578,127.06999969482422,126.80000305175781,127.06999969482422,115.0601806640625,2167400
2021-04-30,126.95999908447266,127.05999755859375,126.83999633789062,126.98999786376953,114.98776245117188,2351500
2021-05-03,126.55999755859375,126.86000061035156,126.51000213623047,126.79000091552734,115.27415466308594,6701000
2021-05-04,127.18000030517578,127.29000091552734,126.94000244140625,127.08000183105469,115.53780364990234,5103200
2021-05-05,127.12999725341797,127.66000366210938,127.12999725341797,127.6500015258789,116.05604553222656,3928200
2021-05-06,127.66000366210938,127.87000274658203,127.44999694824219,127.5,115.91966247558594,4559100
2021-05-07,127.6500015258789,127.9000015258789,127.56999969482422,127.7699966430664,116.16513061523438,4880500
2021-05-10,128.00999450683594,128.2899932861328,127.77999877929688,127.83000183105469,116.21968078613281,2745000
2021-05-11,127.47000122070312,127.5999984741211,127.27999877929688,127.48999786376953,115.91056823730469,2535700
2021-05-12,127.69000244140625,127.76000213623047,127.25,127.2699966430664,115.71054077148438,3611900
2021-05-13,127.3499984741211,127.44000244140625,127.16999816894531,127.30000305175781,115.73782348632812,2992400
2021-05-14,127.48999786376953,127.79000091552734,127.44999694824219,127.75,116.14694213867188,2595200
2021-05-17,127.76000213623047,128.02000427246094,127.69999694824219,128.0,116.3742446899414,2225000
2021-05-18,127.8499984741211,128.05999755859375,127.77999877929688,127.80999755859375,116.20149993896484,2486300
2021-05-19,127.63999938964844,127.76000213623047,126.94000244140625,126.94000244140625,115.41050720214844,3527000
2021-05-20,127.08999633789062,127.26000213623047,126.94999694824219,127.08999633789062,115.5468978881836,2583000
2021-05-21,127.2699966430664,127.3499984741211,127.0999984741211,127.31999969482422,115.7560043334961,2021100
2021-05-24,127.43000030517578,127.66000366210938,127.37999725341797,127.62999725341797,116.03783416748047,2740200
2021-05-25,127.91999816894531,128.0399932861328,127.83999633789062,127.98999786376953,116.36515045166016,1545700
2021-05-26,128.0,128.02999877929688,127.61000061035156,127.69999694824219,116.10148620605469,2570900
2021-05-27,127.45999908447266,127.69000244140625,127.37000274658203,127.69000244140625,116.09239196777344,3046600
2021-05-28,127.7699966430664,127.97000122070312,127.69999694824219,127.7699966430664,116.16513061523438,3884000
2021-06-01,127.16999816894531,127.45999908447266,127.0199966430664,127.45999908447266,116.5042495727539,6261000
2021-06-02,127.51000213623047,127.55000305175781,127.30000305175781,127.30000305175781,116.35800170898438,3177900
2021-06-03,127.12000274658203,127.1500015258789,126.87000274658203,126.87000274658203,115.96495819091797,3777400
2021-06-04,127.25,127.52999877929688,127.25,127.4800033569336,116.52252960205078,3445400
2021-06-07,127.48999786376953,127.51000213623047,127.19999694824219,127.19999694824219,116.2665786743164,2713000
2021-06-08,127.38999938964844,127.44999694824219,127.26000213623047,127.33000183105469,116.38540649414062,1870800
2021-06-09,127.5199966430664,127.66999816894531,127.2300033569336,127.33999633789062,116.3945541381836,3332300
2021-06-10,127.38999938964844,128.02000427246094,127.31999969482422,128.0,116.99783325195312,3485000
2021-06-11,128.0399932861328,128.10000610351562,127.51000213623047,127.66999816894531,116.69619750976562,2573700
2021-06-14,127.72000122070312,127.76000213623047,127.37000274658203,127.5999984741211,116.63220977783203,2169000
2021-06-15,127.63999938964844,127.83999633789062,127.61000061035156,127.80999755859375,116.82416534423828,6562100
2021-06-16,127.87999725341797,128.24000549316406,126.63999938964844,126.6500015258789,115.76386260986328,3990600
2021-06-17,126.6500015258789,127.16999816894531,126.44999694824219,127.12999725341797,116.20262145996094,4873500
2021-06-18,126.98999786376953,127.25,126.70999908447266,127.18000030517578,116.2483139038086,4629400
2021-06-21,126.97000122070312,127.08999633789062,126.79000091552734,126.95999908447266,116.0472183227539,2607600
2021-06-22,127.04000091552734,127.66000366210938,127.02999877929688,127.66000366210938,116.68707275390625,1933000
2021-06-23,127.6500015258789,127.72000122070312,127.5,127.69000244140625,116.7144775390625,2633100
2021-06-24,127.70999908447266,127.77999877929688,127.44000244140625,127.44999694824219,116.4950942993164,2077500
2021-06-25,127.55999755859375,127.61000061035156,127.27999877929688,127.58000183105469,116.61393737792969,2426700
2021-06-28,127.77999877929688,127.97000122070312,127.7699966430664,127.7699966430664,116.78759765625,1780700
2021-06-29,127.80999755859375,127.9000015258789,127.75,127.83999633789062,116.85157775878906,1613100
2021-06-30,128.00999450683594,128.2100067138672,127.98999786376953,128.00999450683594,117.00696563720703,2726500
2021-07-01,127.3499984741211,127.38999938964844,127.16000366210938,127.30000305175781,117.12013244628906,6201200
2021-07-02,127.45999908447266,127.86000061035156,127.41000366210938,127.83999633789062,117.61695098876953,5318400
2021-07-06,127.9800033569336,128.25999450683594,127.95999908447266,128.1699981689453,117.9205551147461,5628600
2021-07-07,128.36000061035156,128.42999267578125,127.98999786376953,128.0800018310547,117.83776092529297,3739500
2021-07-08,128.02000427246094,128.0800018310547,127.83999633789062,127.91000366210938,117.68135833740234,3737400
2021-07-09,127.80000305175781,127.95999908447266,127.72000122070312,127.93000030517578,117.69975280761719,2704000
2021-07-12,127.98999786376953,128.30999755859375,127.93000030517578,128.27000427246094,118.01258087158203,2775100
2021-07-13,128.5800018310547,128.66000366210938,128.2100067138672,128.27000427246094,118.01258087158203,2543200
2021-07-14,128.6699981689453,128.72000122070312,128.4199981689453,128.61000061035156,118.32537841796875,1730300
2021-07-15,128.8699951171875,129.00999450683594,128.6300048828125,129.0,118.68419647216797,2419100
2021-07-16,128.9600067138672,129.10000610351562,128.94000244140625,129.0,118.68419647216797,1607200
2021-07-19,129.35000610351562,129.52999877929688,128.99000549316406,129.0500030517578,118.73017883300781,4835400
2021-07-20,129.16000366210938,129.2899932861328,128.8800048828125,129.02999877929688,118.71178436279297,4167500
2021-07-21,128.80999755859375,128.86000061035156,128.60000610351562,128.6999969482422,118.4081802368164,4654800
2021-07-22,128.82000732421875,129.19000244140625,128.75999450683594,129.05999755859375,118.73938751220703,3061800
2021-07-23,129.19000244140625,129.6699981689453,129.14999389648438,129.63999938964844,119.27302551269531,17991800
2021-07-26,129.91000366210938,130.25999450683594,129.75999450683594,130.1999969482422,119.78821563720703,6587900
2021-07-27,130.1999969482422,130.27999877929688,129.97000122070312,130.1699981689453,119.76062774658203,3591100
2021-07-28,130.1199951171875,130.61000061035156,129.72000122070312,130.61000061035156,120.16542053222656,3485700
2021-07-29,130.47999572753906,130.6300048828125,130.3699951171875,130.3800048828125,119.95382690429688,3453100
2021-07-30,130.49000549316406,130.64999389648438,130.4499969482422,130.5800018310547,120.13784790039062,3894300
2021-08-02,129.8800048828125,130.14999389648438,129.77999877929688,129.85000610351562,120.18134307861328,10418900
2021-08-03,129.74000549316406,129.97000122070312,129.57000732421875,129.97000122070312,120.29241180419922,2642800
2021-08-04,129.97000122070312,130.08999633789062,129.52000427246094,129.72000122070312,120.06102752685547,3618200
2021-08-05,129.42999267578125,129.4600067138672,129.11000061035156,129.25999450683594,119.63526916503906,2912400
2021-08-06,128.77000427246094,129.02999877929688,128.72000122070312,128.97000122070312,119.36686706542969,2789800
2021-08-09,128.9499969482422,129.0800018310547,128.72000122070312,128.74000549316406,119.15399169921875,3077000
2021-08-10,128.82000732421875,128.99000549316406,128.72999572753906,128.86000061035156,119.26506042480469,2786300
2021-08-11,128.7899932861328,129.1300048828125,128.63999938964844,129.07000732421875,119.45941925048828,2780600
2021-08-12,129.02999877929688,129.07000732421875,128.8300018310547,128.97000122070312,119.36686706542969,2904100
2021-08-13,129.11000061035156,129.32000732421875,129.05999755859375,129.3000030517578,119.67229461669922,1947900
2021-08-16,129.41000366210938,129.57000732421875,129.36000061035156,129.42999267578125,119.79261016845703,2545000
2021-08-17,129.5,129.57000732421875,129.0800018310547,129.0800018310547,119.46867370605469,3217300
2021-08-18,129.08999633789062,129.1300048828125,128.7899932861328,129.10000610351562,119.4872055053711,4831500
2021-08-19,129.0800018310547,129.14999389648438,128.89999389648438,129.14999389648438,119.5334701538086,5415900
2021-08-20,129.07000732421875,129.14999389648438,128.72999572753906,128.75,119.16324615478516,2270000
2021-08-23,128.97999572753906,129.0800018310547,128.88999938964844,129.0500030517578,119.44090270996094,2436800
2021-08-24,129.0500030517578,129.25,129.0,129.0500030517578,119.44090270996094,3136100
2021-08-25,129.0800018310547,129.1300048828125,128.8800048828125,129.0,119.39463806152344,4473400
2021-08-26,129.0500030517578,129.0800018310547,128.89999389648438,129.02000427246094,119.41313934326172,2627200
2021-08-27,129.14999389648438,130.00999450683594,129.0500030517578,129.99000549316406,120.31092071533203,3107000
2021-08-30,130.14999389648438,130.22000122070312,129.80999755859375,129.97000122070312,120.29241180419922,2765400
2021-08-31,129.83999633789062,129.88999938964844,129.47000122070312,129.58999633789062,119.94071197509766,4555100
2021-09-01,128.47999572753906,128.75999450683594,128.41000366210938,128.75,119.99288940429688,11817000
2021-09-02,128.72000122070312,128.8000030517578,128.66000366210938,128.8000030517578,120.03949737548828,2925300
2021-09-03,128.69000244140625,128.72999572753906,128.57000732421875,128.6199951171875,119.8717269897461,3100300
2021-09-07,128.36000061035156,128.5,128.22999572753906,128.3000030517578,119.57350158691406,3480300
2021-09-08,128.67999267578125,128.88999938964844,128.58999633789062,128.82000732421875,120.05813598632812,2281400
2021-09-09,128.99000549316406,129.52999877929688,128.91000366210938,129.5,120.69187927246094,3040300
2021-09-10,129.4499969482422,129.52999877929688,129.07000732421875,129.13999938964844,120.35637664794922,2426500
2021-09-13,129.4600067138672,129.47000122070312,129.05999755859375,129.13999938964844,120.35637664794922,3171600
2021-09-14,129.1199951171875,129.4199981689453,129.0399932861328,129.2100067138672,120.4216079711914,3987700
2021-09-15,129.47000122070312,129.52000427246094,129.14999389648438,129.27999877929688,120.48684692382812,2575600
2021-09-16,129.08999633789062,129.19000244140625,128.99000549316406,129.07000732421875,120.29113006591797,1554600
2021-09-17,128.9499969482422,128.9499969482422,128.63999938964844,128.6999969482422,119.9462890625,2162100
2021-09-20,128.86000061035156,128.94000244140625,128.7100067138672,128.82000732421875,120.05813598632812,3272700
2021-09-21,128.86000061035156,128.89999389648438,128.6300048828125,128.72999572753906,119.9742431640625,2819300
2021-09-22,128.75999450683594,128.91000366210938,128.4600067138672,128.60000610351562,119.85310363769531,2912800
2021-09-23,128.35000610351562,128.44000244140625,128.02000427246094,128.13999938964844,119.42437744140625,3702000
2021-09-24,127.88999938964844,127.97000122070312,127.69999694824219,127.81999969482422,119.12615966796875,3238700
2021-09-27,127.76000213623047,128.0500030517578,127.76000213623047,127.87999725341797,119.18206787109375,3169500
2021-09-28,127.80000305175781,127.80999755859375,127.58000183105469,127.5999984741211,118.9211196899414,3809600
2021-09-29,127.80000305175781,127.93000030517578,127.47000122070312,127.66999816894531,118.98633575439453,3307000
2021-09-30,127.5,127.75,127.4000015258789,127.69000244140625,119.00501251220703,3764700
2021-10-01,127.58000183105469,127.81999969482422,127.4800033569336,127.80999755859375,119.52119445800781,7280000
2021-10-04,127.68000030517578,127.86000061035156,127.58000183105469,127.80000305175781,119.51184844970703,9127100
2021-10-05,127.94000244140625,128.00999450683594,127.81999969482422,127.93000030517578,119.63340759277344,6185400
2021-10-06,127.97000122070312,128.0399932861328,127.80999755859375,127.86000061035156,119.56795501708984,2864100
2021-10-07,127.6500015258789,127.75,127.4800033569336,127.75,119.465087890625,2616400
2021-10-08,127.80999755859375,127.87999725341797,127.6500015258789,127.77999877929688,119.49312591552734,2843300
2021-10-11,127.75,127.91999816894531,127.66999816894531,127.69999694824219,119.4183349609375,2967800
2021-10-12,127.88999938964844,128.10000610351562,127.76000213623047,127.94000244140625,119.64277648925781,3651800
2021-10-13,128.07000732421875,128.52999877929688,128.02999877929688,128.52000427246094,120.18513488769531,4373700
2021-10-14,128.6699981689453,128.83999633789062,128.5399932861328,128.77000427246094,120.41893768310547,4197400
2021-10-15,128.74000549316406,128.75,128.44000244140625,128.55999755859375,120.2225570678711,2197100
2021-10-18,128.35000610351562,128.49000549316406,128.0800018310547,128.2899932861328,119.9700698852539,2868700
2021-10-19,128.1199951171875,128.1300048828125,127.87000274658203,127.9800033569336,119.68017578125,2126800
2021-10-20,127.87000274658203,128.3699951171875,127.83999633789062,128.2100067138672,119.89524841308594,5177800
2021-10-21,128.33999633789062,128.67999267578125,128.13999938964844,128.5,120.16645812988281,8850800
2021-10-22,128.74000549316406,128.8800048828125,128.4600067138672,128.75999450683594,120.40957641601562,4742400
2021-10-25,128.77000427246094,129.17999267578125,128.75999450683594,129.07000732421875,120.6994857788086,3460700
2021-10-26,129.1999969482422,129.5399932861328,128.97999572753906,129.52000427246094,121.12030029296875,4175200
2021-10-27,129.8000030517578,130.22000122070312,129.55999755859375,130.1300048828125,121.69074249267578,4194800
2021-10-28,129.47000122070312,129.61000061035156,128.77999877929688,129.0,120.63402557373047,7306900
2021-10-29,128.2100067138672,128.82000732421875,128.13999938964844,128.6699981689453,120.3254165649414,4994500
2021-11-01,128.6999969482422,128.75,127.86000061035156,128.0399932861328,119.84990692138672,5649200
2021-11-02,128.27000427246094,128.55999755859375,128.22999572753906,128.5500030517578,120.3272933959961,4797900
2021-11-03,128.5,128.8000030517578,128.22999572753906,128.3699951171875,120.15880584716797,3335000
2021-11-04,129.0500030517578,129.2899932861328,128.94000244140625,129.22000122070312,120.9544448852539,2985500
2021-11-05,129.52000427246094,129.77999877929688,129.39999389648438,129.6699981689453,121.37565612792969,3862900
2021-11-08,129.8800048828125,130.1300048828125,129.7899932861328,130.10000610351562,121.77816009521484,3581000
2021-11-09,130.55999755859375,130.9499969482422,130.36000061035156,130.86000061035156,122.48954010009766,3084900
2021-11-10,131.3000030517578,131.3699951171875,130.0,130.4600067138672,122.11511993408203,6254600
2021-11-11,130.57000732421875,130.60000610351562,130.39999389648438,130.44000244140625,122.09640502929688,2426600
2021-11-12,130.61000061035156,130.9499969482422,130.39999389648438,130.4199981689453,122.07768249511719,4085300
2021-11-15,130.5500030517578,130.75999450683594,130.41000366210938,130.44000244140625,122.09640502929688,4261600
2021-11-16,130.52999877929688,130.63999938964844,130.13999938964844,130.25,121.9185562133789,2772300
2021-11-17,130.0800018310547,130.5399932861328,130.0,130.50999450683594,122.16191864013672,4037100
2021-11-18,130.42999267578125,130.74000549316406,130.42999267578125,130.58999633789062,122.23680114746094,3099700
2021-11-19,130.66000366210938,130.9600067138672,130.3000030517578,130.35000610351562,122.01216888427734,2518200
2021-11-22,129.42999267578125,129.6999969482422,129.10000610351562,129.3000030517578,121.0293197631836,3503900
2021-11-23,128.99000549316406,129.02999877929688,128.42999267578125,128.8000030517578,120.56130981445312,3859500
2021-11-24,128.8699951171875,129.24000549316406,128.61000061035156,129.1999969482422,120.93572235107422,2725300
2021-11-26,129.39999389648438,129.8800048828125,129.25,129.83999633789062,121.53477478027344,2056900
2021-11-29,129.69000244140625,129.9199981689453,129.47000122070312,129.5399932861328,121.25397491455078,3803400
2021-11-30,129.9600067138672,130.22000122070312,129.39999389648438,129.66000366210938,121.36630249023438,5051400
2021-12-01,129.14999389648438,129.22999572753906,128.57000732421875,129.07000732421875,120.98759460449219,7504200
2021-12-02,129.07000732421875,129.52000427246094,128.88999938964844,129.4499969482422,121.34379577636719,3391400
2021-12-03,129.27000427246094,129.99000549316406,129.22999572753906,129.72000122070312,121.59689331054688,4030700
2021-12-06,129.85000610351562,129.94000244140625,129.10000610351562,129.1300048828125,121.04383087158203,6855000
2021-12-07,129.3699951171875,129.5399932861328,129.1999969482422,129.33999633789062,121.24068450927734,3824700
2021-12-08,129.3000030517578,129.32000732421875,128.97000122070312,129.1199951171875,121.03446197509766,3123600
2021-12-09,129.25999450683594,129.3699951171875,128.55999755859375,128.58999633789062,120.53765869140625,3774000
2021-12-10,128.6300048828125,128.88999938964844,128.5399932861328,128.5800018310547,120.52828216552734,2247700
2021-12-13,128.8300018310547,129.11000061035156,128.67999267578125,128.7100067138672,120.65013885498047,3605600
2021-12-14,128.3800048828125,128.41000366210938,128.02000427246094,128.3000030517578,120.26580810546875,4148200
2021-12-15,128.08999633789062,128.47999572753906,127.69000244140625,128.41000366210938,120.36891174316406,4290800
2021-12-16,128.00999450683594,128.05999755859375,127.56999969482422,127.88999938964844,120.61980438232422,3896900
2021-12-17,128.02000427246094,128.13999938964844,127.83000183105469,127.9000015258789,120.62923431396484,4022300
2021-12-20,127.86000061035156,127.98999786376953,127.77999877929688,127.83000183105469,120.56321716308594,4403300
2021-12-21,127.83999633789062,128.11000061035156,127.5999984741211,128.11000061035156,120.8272933959961,3902300
2021-12-22,128.1300048828125,128.7100067138672,127.98999786376953,128.52000427246094,121.21399688720703,3170000
2021-12-23,128.49000549316406,128.5,128.0500030517578,128.22999572753906,120.94047546386719,2785500
2021-12-27,128.27000427246094,128.7100067138672,128.22000122070312,128.66000366210938,121.34603881835938,3388800
2021-12-28,128.97000122070312,129.0500030517578,128.5399932861328,128.5800018310547,121.27057647705078,2866100
2021-12-29,128.27999877929688,128.6999969482422,128.02000427246094,128.69000244140625,121.37432861328125,4320200
2021-12-30,128.94000244140625,129.36000061035156,128.80999755859375,129.36000061035156,122.00624084472656,2926000
2021-12-31,129.22000122070312,129.30999755859375,129.07000732421875,129.1999969482422,121.8553237915039,3820400
2022-01-03,128.69000244140625,128.7100067138672,128.3800048828125,128.4600067138672,121.15740966796875,4573600
2022-01-04,128.32000732421875,128.4600067138672,127.76000213623047,127.97000122070312,120.69524383544922,5740700
2022-01-05,128.02000427246094,128.0399932861328,126.91999816894531,126.93000030517578,119.7143783569336,6622800
2022-01-06,126.44999694824219,126.47000122070312,126.0,126.37999725341797,119.19564819335938,7615500
2022-01-07,126.33000183105469,126.41000366210938,126.04000091552734,126.2300033569336,119.0541763305664,8132900
2022-01-10,126.02999877929688,126.4000015258789,125.8499984741211,126.38999938964844,119.205078125,6633200
2022-01-11,126.41999816894531,127.27999877929688,126.3499984741211,127.2699966430664,120.03504943847656,10839700
2022-01-12,127.11000061035156,127.16999816894531,126.43000030517578,126.44999694824219,119.26166534423828,7161900
2022-01-13,126.31999969482422,126.66000366210938,126.2300033569336,126.4800033569336,119.28997039794922,4735600
2022-01-14,126.26000213623047,126.31999969482422,125.8499984741211,125.91000366210938,118.75236511230469,6159500
2022-01-18,125.54000091552734,125.62999725341797,125.30000305175781,125.30999755859375,118.18647003173828,6517400
2022-01-19,125.37000274658203,125.44000244140625,125.05000305175781,125.05000305175781,117.9412612915039,7744200
2022-01-20,125.41999816894531,125.66999816894531,125.16999816894531,125.19999694824219,118.08272552490234,7190000
2022-01-21,125.69000244140625,126.05000305175781,125.54000091552734,125.9800033569336,118.8183822631836,6552400
2022-01-24,126.05000305175781,126.38999938964844,125.87000274658203,126.2699966430664,119.09188079833984,11250900
2022-01-25,126.23999786376953,126.48999786376953,125.95999908447266,126.05000305175781,118.88440704345703,6601000
2022-01-26,126.06999969482422,126.27999877929688,125.13999938964844,125.25,118.12987518310547,9557800
2022-01-27,125.56999969482422,125.87000274658203,125.37000274658203,125.76000213623047,118.61090087890625,17300800
2022-01-28,125.94000244140625,126.30000305175781,125.87000274658203,126.19999694824219,119.02587127685547,8506800
2022-01-31,126.08000183105469,126.54000091552734,126.06999969482422,126.54000091552734,119.3465576171875,7743300
2022-02-01,125.9000015258789,125.91999816894531,125.25,125.27999877929688,118.56953430175781,18785900
2022-02-02,125.30000305175781,125.69000244140625,125.23999786376953,125.41999816894531,118.7020263671875,8558200
2022-02-03,124.77999877929688,124.94999694824219,124.5999984741211,124.62999725341797,117.95433807373047,8142200
2022-02-04,124.08000183105469,124.29000091552734,123.77999877929688,123.91000366210938,117.27291870117188,9560900
