Date,Open,High,Low,Close,Adj Close,Volume
2021-02-08,116.75,116.93000030517578,116.72000122070312,116.83000183105469,112.11822509765625,4704200
2021-02-09,116.94000244140625,116.97000122070312,116.81999969482422,116.87999725341797,112.16619873046875,4533400
2021-02-10,116.97000122070312,117.01000213623047,116.91999816894531,116.98999786376953,112.27175903320312,4378300
2021-02-11,117.02999877929688,117.02999877929688,116.80000305175781,116.8499984741211,112.13741302490234,3470800
2021-02-12,116.66999816894531,116.73999786376953,116.54000091552734,116.58000183105469,111.8783187866211,3284900
2021-02-16,116.22000122070312,116.2300033569336,116.0199966430664,116.02999877929688,111.35050201416016,5682700
2021-02-17,116.22000122070312,116.29000091552734,116.1500015258789,116.26000213623047,111.57121276855469,6304100
2021-02-18,116.13999938964844,116.27999877929688,116.02999877929688,116.19999694824219,111.51362609863281,5333500
2021-02-19,116.0199966430664,116.05999755859375,115.75,115.83999633789062,111.16815185546875,4673100
2021-02-22,115.76000213623047,115.87000274658203,115.4800033569336,115.4800033569336,110.82266998291016,4894200
2021-02-23,115.75,115.75,115.2699966430664,115.51000213623047,110.8514633178711,6035200
2021-02-24,115.05999755859375,115.5,115.01000213623047,115.47000122070312,110.81307983398438,6232300
2021-02-25,115.01000213623047,115.29000091552734,114.19999694824219,114.41000366210938,109.79580688476562,14926900
2021-02-26,114.95999908447266,115.38999938964844,114.58999633789062,115.33999633789062,110.68830108642578,11333400
2021-03-01,114.97000122070312,115.58999633789062,114.88999938964844,115.08999633789062,110.6306381225586,13018100
2021-03-02,115.04000091552734,115.12000274658203,114.94999694824219,115.11000061035156,110.64985656738281,10111300
2021-03-03,114.80000305175781,114.83000183105469,114.5999984741211,114.69000244140625,110.24613189697266,10317500
2021-03-04,114.79000091552734,114.80000305175781,114.26000213623047,114.36000061035156,109.92890167236328,5953600
2021-03-05,114.16999816894531,114.31999969482422,114.05000305175781,114.27999877929688,109.85200500488281,8675700
2021-03-08,114.19999694824219,114.2300033569336,113.83000183105469,113.83000183105469,109.41946411132812,5639400
2021-03-09,114.19999694824219,114.30999755859375,114.0,114.26000213623047,109.8327865600586,5676800
2021-03-10,114.30000305175781,114.5,114.27999877929688,114.44999694824219,110.0154037475586,6936900
2021-03-11,114.47000122070312,114.54000091552734,114.30000305175781,114.44000244140625,110.00579833984375,8827800
2021-03-12,113.87999725341797,113.91000366210938,113.70999908447266,113.79000091552734,109.38099670410156,5066800
2021-03-15,113.5999984741211,114.01000213623047,113.5999984741211,113.91000366210938,109.49635314941406,5000500
2021-03-16,113.97000122070312,114.02999877929688,113.77999877929688,113.87000274658203,109.4579086303711,3990900
2021-03-17,113.55000305175781,113.9800033569336,113.4800033569336,113.86000061035156,109.44827270507812,6229800
2021-03-18,113.31999969482422,113.55000305175781,113.19999694824219,113.41999816894531,109.02533721923828,6222200
2021-03-19,113.4000015258789,113.54000091552734,113.33000183105469,113.51000213623047,109.11185455322266,4701400
2021-03-22,113.69999694824219,113.80000305175781,113.5999984741211,113.7300033569336,109.32332611083984,5468600
2021-03-23,113.88999938964844,114.04000091552734,113.7699966430664,114.0199966430664,109.6020736694336,5524900
2021-03-24,113.9000015258789,114.19999694824219,113.86000061035156,114.16000366210938,109.7366714477539,6352600
2021-03-25,114.23999786376953,114.29000091552734,113.98999786376953,114.0999984741211,109.67898559570312,5178000
2021-03-26,113.91000366210938,114.08000183105469,113.86000061035156,113.91000366210938,109.49635314941406,4333900
2021-03-29,113.5199966430664,114.0,113.5199966430664,113.72000122070312,109.3136978149414,7630800
2021-03-30,113.63999938964844,113.8499984741211,113.52999877929688,113.80999755859375,109.40021514892578,4996900
2021-03-31,113.83999633789062,113.9800033569336,113.70999908447266,113.83000183105469,109.41946411132812,6309200
2021-04-01,113.93000030517578,114.05000305175781,113.83000183105469,114.04000091552734,109.78721618652344,10767200
2021-04-05,113.77999877929688,113.88999938964844,113.69000244140625,113.80999755859375,109.56578063964844,9230100
2021-04-06,113.9800033569336,114.22000122070312,113.94999694824219,114.20999908447266,109.95088195800781,4864100
2021-04-07,114.12000274658203,114.30000305175781,114.02999877929688,114.02999877929688,109.77758026123047,4505600
2021-04-08,114.18000030517578,114.30999755859375,114.12999725341797,114.30999755859375,110.0471420288086,4932100
2021-04-09,114.11000061035156,114.33000183105469,114.04000091552734,114.18000030517578,109.92198181152344,7467100
2021-04-12,114.16999816894531,114.16999816894531,114.0,114.1500015258789,109.89310455322266,3844900
2021-04-13,114.12000274658203,114.4800033569336,114.11000061035156,114.4800033569336,110.21080780029297,4040500
2021-04-14,114.41000366210938,114.44000244140625,114.27999877929688,114.38999938964844,110.12416076660156,3620500
2021-04-15,113.77999877929688,114.9800033569336,113.77999877929688,114.83999633789062,110.557373046875,6753200
2021-04-16,114.55999755859375,114.66999816894531,114.5,114.54000091552734,110.26853942871094,3663600
2021-04-19,114.0,114.5,114.0,114.44999694824219,110.18191528320312,5072800
2021-04-20,114.41999816894531,114.66999816894531,114.38999938964844,114.62999725341797,110.3552017211914,4322200
2021-04-21,114.5999984741211,114.73999786376953,114.52999877929688,114.73999786376953,110.46109008789062,5511300
2021-04-22,114.73999786376953,114.80000305175781,114.58999633789062,114.7699966430664,110.48997497558594,4570700
2021-04-23,114.80999755859375,115.08999633789062,114.63999938964844,114.75,110.47073364257812,3620700
2021-04-26,114.73999786376953,114.80000305175781,114.6500015258789,114.6500015258789,110.37446594238281,3480300
2021-04-27,115.12999725341797,115.12999725341797,114.37000274658203,114.37000274658203,110.10491180419922,3823300
2021-04-28,114.44999694824219,114.47000122070312,114.19999694824219,114.43000030517578,110.16265869140625,7078600
2021-04-29,114.13999938964844,114.37000274658203,114.08999633789062,114.37000274658203,110.10491180419922,6254100
2021-04-30,114.41000366210938,114.5199966430664,114.33000183105469,114.48999786376953,110.22042846679688,6469500
2021-05-03,114.4000015258789,114.58999633789062,114.33000183105469,114.38999938964844,110.29080963134766,5939500
2021-05-04,114.55000305175781,114.69999694824219,114.41000366210938,114.52999877929688,110.42579650878906,6291300
2021-05-05,114.44999694824219,114.62000274658203,114.44999694824219,114.62000274658203,110.51256561279297,3329000
2021-05-06,114.55000305175781,114.70999908447266,114.52999877929688,114.63999938964844,110.53185272216797,4739400
2021-05-07,114.8499984741211,114.97000122070312,114.56999969482422,114.61000061035156,110.50291442871094,7005200
2021-05-10,114.61000061035156,114.72000122070312,114.4000015258789,114.43000030517578,110.3293685913086,5576500
2021-05-11,114.2300033569336,114.37999725341797,114.12999725341797,114.18000030517578,110.08836364746094,6161400
2021-05-12,113.9800033569336,114.01000213623047,113.77999877929688,113.77999877929688,109.70265197753906,7000800
2021-05-13,113.9000015258789,114.05999755859375,113.77999877929688,114.04000091552734,109.95333099365234,6772300
2021-05-14,114.22000122070312,114.30000305175781,114.12000274658203,114.30000305175781,110.20404815673828,3985500
2021-05-17,114.20999908447266,114.25,114.1500015258789,114.19999694824219,110.10762023925781,4926600
2021-05-18,114.11000061035156,114.11000061035156,114.02999877929688,114.05999755859375,109.97261810302734,3674600
2021-05-19,114.62000274658203,114.62000274658203,113.79000091552734,113.9000015258789,109.818359375,6892400
2021-05-20,114.08000183105469,114.30000305175781,114.08000183105469,114.29000091552734,110.19439697265625,6243300
2021-05-21,114.36000061035156,114.4000015258789,114.2300033569336,114.33999633789062,110.2425765991211,3873200
2021-05-24,114.5,114.51000213623047,114.37999725341797,114.44999694824219,110.34866333007812,3867700
2021-05-25,114.58000183105469,114.75,114.02999877929688,114.7300033569336,110.61862182617188,6351700
2021-05-26,114.12999725341797,114.80000305175781,114.12999725341797,114.69000244140625,110.58006286621094,3969400
2021-05-27,114.61000061035156,114.62000274658203,114.44999694824219,114.55000305175781,110.44506072998047,5072300
2021-05-28,114.55000305175781,114.68000030517578,114.5,114.55000305175781,110.44506072998047,6768200
2021-06-01,114.36000061035156,114.4000015258789,114.16000366210938,114.33000183105469,110.39391326904297,6209800
2021-06-02,114.44999694824219,114.51000213623047,114.30000305175781,114.4800033569336,110.53874206542969,6103900
2021-06-03,114.30999755859375,114.45999908447266,114.20999908447266,114.20999908447266,110.27802276611328,3464300
2021-06-04,114.38999938964844,114.68000030517578,114.22000122070312,114.68000030517578,110.73186492919922,4535800
2021-06-07,113.97000122070312,114.63999938964844,113.97000122070312,114.5999984741211,110.65460968017578,3728400
2021-06-08,114.83999633789062,114.87000274658203,114.77999877929688,114.80999755859375,110.85737609863281,4395100
2021-06-09,115.43000030517578,115.43000030517578,114.97000122070312,115.04000091552734,111.07946014404297,3643100
2021-06-10,115.30000305175781,115.30999755859375,114.86000061035156,115.27999877929688,111.31118774414062,4021900
2021-06-11,115.30999755859375,115.31999969482422,115.16000366210938,115.2300033569336,111.26293182373047,3781900
2021-06-14,115.18000030517578,115.18000030517578,114.94000244140625,114.94000244140625,110.98290252685547,3270800
2021-06-15,114.9000015258789,115.0199966430664,114.87000274658203,114.98999786376953,111.03115844726562,8230400
2021-06-16,115.06999969482422,115.12999725341797,114.51000213623047,114.62000274658203,110.67390441894531,8654200
2021-06-17,114.79000091552734,115.25,114.79000091552734,114.9800033569336,111.02152252197266,7641700
2021-06-18,115.05000305175781,115.38999938964844,114.91000366210938,115.29000091552734,111.32084655761719,5690400
2021-06-21,115.05999755859375,115.12000274658203,114.91999816894531,114.98999786376953,111.03115844726562,6875500
2021-06-22,114.83000183105469,115.13999938964844,114.83000183105469,115.11000061035156,111.14703369140625,6485100
2021-06-23,115.05999755859375,115.13999938964844,114.98999786376953,115.05000305175781,111.08909606933594,5070500
2021-06-24,115.0999984741211,115.16999816894531,115.05000305175781,115.08999633789062,111.12773895263672,8357900
2021-06-25,115.11000061035156,115.12999725341797,114.75,114.86000061035156,110.9056396484375,6496600
2021-06-28,115.04000091552734,115.2300033569336,115.04000091552734,115.19000244140625,111.22428894042969,5739000
2021-06-29,115.05999755859375,115.25,115.05000305175781,115.25,111.28221130371094,5097100
2021-06-30,115.36000061035156,115.44999694824219,115.30000305175781,115.33000183105469,111.35945129394531,6653100
2021-07-01,115.1500015258789,115.19000244140625,115.01000213623047,115.11000061035156,111.29757690429688,4744900
2021-07-02,115.2300033569336,115.37000274658203,115.16999816894531,115.36000061035156,111.53932189941406,4312800
2021-07-06,115.51000213623047,115.83000183105469,115.51000213623047,115.7300033569336,111.89706420898438,7372900
2021-07-07,115.83000183105469,116.0199966430664,115.75,115.93000030517578,112.09044647216797,7786400
2021-07-08,116.04000091552734,116.18000030517578,115.95999908447266,116.05999755859375,112.21613311767578,6538400
2021-07-09,115.73999786376953,115.76000213623047,115.68000030517578,115.68000030517578,111.84870147705078,4750800
2021-07-12,115.80000305175781,115.80999755859375,115.5999984741211,115.61000061035156,111.7810287475586,4266600
2021-07-13,115.6500015258789,115.76000213623047,115.30000305175781,115.36000061035156,111.53932189941406,5145200
2021-07-14,115.58999633789062,115.76000213623047,115.56999969482422,115.75,111.91639709472656,4977400
2021-07-15,115.94000244140625,116.0199966430664,115.72000122070312,116.0,112.15811157226562,4480900
2021-07-16,115.7699966430664,115.95999908447266,115.76000213623047,115.9000015258789,112.06143188476562,3869500
2021-07-19,116.38999938964844,116.61000061035156,116.3499984741211,116.51000213623047,112.65121459960938,6688100
2021-07-20,116.77999877929688,116.81999969482422,116.31999969482422,116.4000015258789,112.54488372802734,8474800
2021-07-21,116.08000183105469,116.1500015258789,115.91999816894531,116.0199966430664,112.17743682861328,9686100
2021-07-22,116.02999877929688,116.3499984741211,116.02999877929688,116.29000091552734,112.43852996826172,8176300
2021-07-23,116.02999877929688,116.22000122070312,116.02999877929688,116.20999908447266,112.36116790771484,4441000
2021-07-26,116.30000305175781,116.33000183105469,116.08999633789062,116.11000061035156,112.26446533203125,7127400
2021-07-27,116.3499984741211,116.4000015258789,116.2699966430664,116.37999725341797,112.5255355834961,5423800
2021-07-28,116.23999786376953,116.48999786376953,116.13999938964844,116.48999786376953,112.63188934326172,5463600
2021-07-29,116.29000091552734,116.36000061035156,116.2300033569336,116.30000305175781,112.44818878173828,6629500
2021-07-30,116.36000061035156,116.48999786376953,116.3499984741211,116.45999908447266,112.60287475585938,5552100
2021-08-02,116.36000061035156,116.68000030517578,116.30999755859375,116.54000091552734,112.84204864501953,5753800
2021-08-03,116.55999755859375,116.69000244140625,116.52999877929688,116.58000183105469,112.88079071044922,3715300
2021-08-04,116.7699966430664,116.83000183105469,116.30000305175781,116.56999969482422,112.87108612060547,4654300
2021-08-05,116.45999908447266,116.4800033569336,116.27999877929688,116.30999755859375,112.61933135986328,3283100
2021-08-06,115.93000030517578,116.0199966430664,115.77999877929688,115.79000091552734,112.11583709716797,3812000
2021-08-09,115.88999938964844,115.95999908447266,115.58000183105469,115.58000183105469,111.91251373291016,5298600
2021-08-10,115.6500015258789,115.6500015258789,115.43000030517578,115.43000030517578,111.76727294921875,7332100
2021-08-11,115.45999908447266,115.69999694824219,115.33999633789062,115.54000091552734,111.87377166748047,6674600
2021-08-12,115.48999786376953,115.58000183105469,115.4000015258789,115.55000305175781,111.88346099853516,5017300
2021-08-13,115.6500015258789,115.97000122070312,115.63999938964844,115.97000122070312,112.29011535644531,4599800
2021-08-16,116.13999938964844,116.2699966430664,116.02999877929688,116.02999877929688,112.34822845458984,3693600
2021-08-17,115.9800033569336,116.08999633789062,115.93000030517578,115.94000244140625,112.26107788085938,5469200
2021-08-18,115.94000244140625,116.02999877929688,115.80000305175781,115.94999694824219,112.27075958251953,3981900
2021-08-19,116.12000274658203,116.16000366210938,116.0199966430664,116.1500015258789,112.46443176269531,4581300
2021-08-20,116.18000030517578,116.20999908447266,116.08000183105469,116.16000366210938,112.47411346435547,2897800
2021-08-23,116.08999633789062,116.18000030517578,116.04000091552734,116.16000366210938,112.47411346435547,6585300
2021-08-24,116.08000183105469,116.13999938964844,115.95999908447266,115.98999786376953,112.30950164794922,5875400
2021-08-25,115.98999786376953,116.01000213623047,115.68000030517578,115.7699966430664,112.09646606445312,5452000
2021-08-26,115.76000213623047,115.79000091552734,115.63999938964844,115.77999877929688,112.10617065429688,4879200
2021-08-27,115.80999755859375,116.0999984741211,115.70999908447266,116.0999984741211,112.4159927368164,5545600
2021-08-30,116.0199966430664,116.2300033569336,116.0,116.2300033569336,112.5418930053711,3706000
2021-08-31,116.18000030517578,116.29000091552734,116.0199966430664,116.05999755859375,112.37728118896484,6763900
2021-09-01,116.0199966430664,116.0199966430664,115.80999755859375,115.93000030517578,112.41315460205078,4154000
2021-09-02,116.0199966430664,116.05999755859375,115.91999816894531,116.05000305175781,112.52950286865234,5427300
2021-09-03,115.83999633789062,115.88999938964844,115.7699966430664,115.8499984741211,112.3355712890625,5274300
2021-09-07,115.63999938964844,115.6500015258789,115.47000122070312,115.54000091552734,112.03498077392578,3579900
2021-09-08,115.69999694824219,115.81999969482422,115.62000274658203,115.7300033569336,112.21920776367188,3417500
2021-09-09,115.83999633789062,116.1500015258789,115.76000213623047,116.0999984741211,112.57799530029297,3332600
2021-09-10,115.98999786376953,116.01000213623047,115.77999877929688,115.87000274658203,112.35498046875,3957300
2021-09-13,116.0,116.08000183105469,115.95999908447266,116.0199966430664,112.50041961669922,3954100
2021-09-14,116.06999969482422,116.37999725341797,116.06999969482422,116.27999877929688,112.7525405883789,4183600
2021-09-15,116.29000091552734,116.29000091552734,116.08999633789062,116.16999816894531,112.6458740234375,3448500
2021-09-16,115.94999694824219,116.11000061035156,115.91000366210938,115.97000122070312,112.45195007324219,4265500
2021-09-17,115.80000305175781,115.87999725341797,115.73999786376953,115.87000274658203,112.35498046875,5742500
2021-09-20,116.0199966430664,116.16999816894531,115.9800033569336,116.08999633789062,112.56831359863281,5464700
2021-09-21,116.12999725341797,116.16999816894531,116.05000305175781,116.13999938964844,112.61679077148438,5225200
2021-09-22,116.11000061035156,116.25,116.01000213623047,116.18000030517578,112.65557098388672,7139900
2021-09-23,115.93000030517578,115.94000244140625,115.56999969482422,115.61000061035156,112.10286712646484,8265000
2021-09-24,115.5,115.51000213623047,115.31999969482422,115.41000366210938,111.90894317626953,4461900
2021-09-27,115.20999908447266,115.37999725341797,115.19000244140625,115.25,111.75377655029297,5630600
2021-09-28,114.9000015258789,115.0,114.69999694824219,114.7699966430664,111.288330078125,7017100
2021-09-29,114.97000122070312,115.05999755859375,114.72000122070312,114.8499984741211,111.36593627929688,6161300
2021-09-30,114.7699966430664,114.86000061035156,114.69000244140625,114.83000183105469,111.3465347290039,5348800
2021-10-01,114.81999969482422,115.05999755859375,114.79000091552734,115.0,111.68645477294922,7064500
2021-10-04,114.91999816894531,115.02999877929688,114.80000305175781,114.91999816894531,111.60873413085938,4180600
2021-10-05,114.81999969482422,114.87000274658203,114.61000061035156,114.6500015258789,111.3465347290039,7421900
2021-10-06,114.68000030517578,114.7300033569336,114.58999633789062,114.69999694824219,111.39507293701172,4893400
2021-10-07,114.45999908447266,114.5,114.33999633789062,114.37999725341797,111.08429718017578,4456100
2021-10-08,114.30999755859375,114.3499984741211,114.06999969482422,114.12999725341797,110.84149932861328,4581900
2021-10-11,114.01000213623047,114.06999969482422,113.94000244140625,113.94999694824219,110.66668701171875,2178400
2021-10-12,114.16999816894531,114.37999725341797,114.11000061035156,114.37000274658203,111.07456970214844,3688400
2021-10-13,114.43000030517578,114.63999938964844,114.41999816894531,114.62999725341797,111.32711791992188,5522700
2021-10-14,114.69999694824219,114.8499984741211,114.62999725341797,114.8499984741211,111.54078674316406,4094500
2021-10-15,114.61000061035156,114.62999725341797,114.51000213623047,114.56999969482422,111.26883697509766,4644800
2021-10-18,114.33000183105469,114.55999755859375,114.25,114.48999786376953,111.19111633300781,5575100
2021-10-19,114.37000274658203,114.37000274658203,114.16000366210938,114.16000366210938,110.8706283569336,5041000
2021-10-20,114.16999816894531,114.29000091552734,114.05999755859375,114.08000183105469,110.79295349121094,6183700
2021-10-21,114.01000213623047,114.04000091552734,113.83999633789062,113.83999633789062,110.55985260009766,5228300
2021-10-22,113.97000122070312,114.13999938964844,113.9000015258789,114.05999755859375,110.77352142333984,3528600
2021-10-25,114.05999755859375,114.2699966430664,114.05999755859375,114.16999816894531,110.88035583496094,8569600
2021-10-26,114.25,114.37999725341797,114.11000061035156,114.37999725341797,111.08429718017578,5429800
2021-10-27,114.66000366210938,114.91999816894531,114.43000030517578,114.76000213623047,111.45336151123047,8048500
2021-10-28,114.70999908447266,114.83000183105469,114.56999969482422,114.66999816894531,111.36593627929688,5916000
2021-10-29,114.3499984741211,114.77999877929688,114.3499984741211,114.63999938964844,111.3368148803711,10047900
2021-11-01,114.16000366210938,114.41999816894531,114.13999938964844,114.38999938964844,111.26871490478516,6197900
2021-11-02,114.43000030517578,114.69000244140625,114.43000030517578,114.62000274658203,111.49246215820312,5317000
2021-11-03,114.6500015258789,114.69000244140625,114.25,114.38999938964844,111.26871490478516,6421700
2021-11-04,114.51000213623047,114.83999633789062,114.4800033569336,114.7699966430664,111.6383285522461,6618100
2021-11-05,114.98999786376953,115.31999969482422,114.9000015258789,115.22000122070312,112.07606506347656,7283100
2021-11-08,115.13999938964844,115.1500015258789,114.94999694824219,115.01000213623047,111.8718032836914,4922800
2021-11-09,115.37999725341797,115.5,115.29000091552734,115.33000183105469,112.18306732177734,8960500
2021-11-10,115.11000061035156,115.13999938964844,114.4000015258789,114.55000305175781,111.42435455322266,11620300
2021-11-11,114.51000213623047,114.56999969482422,114.30000305175781,114.33999633789062,111.22008514404297,3937100
2021-11-12,114.5,114.58999633789062,114.26000213623047,114.31999969482422,111.20063018798828,4554700
2021-11-15,114.30000305175781,114.30999755859375,113.9000015258789,113.9000015258789,110.7920913696289,6405000
2021-11-16,113.91999816894531,114.11000061035156,113.83999633789062,113.86000061035156,110.753173828125,7484000
2021-11-17,113.79000091552734,114.12999725341797,113.7699966430664,114.12999725341797,111.01580810546875,7173100
2021-11-18,114.05000305175781,114.27999877929688,114.02999877929688,114.2300033569336,111.11309051513672,4226900
2021-11-19,114.48999786376953,114.58999633789062,114.41999816894531,114.44999694824219,111.32707214355469,5685900
2021-11-22,114.13999938964844,114.2300033569336,113.81999969482422,113.9000015258789,110.7920913696289,6995300
2021-11-23,113.70999908447266,113.7699966430664,113.44999694824219,113.44999694824219,110.35438537597656,6268600
2021-11-24,113.47000122070312,113.7300033569336,113.38999938964844,113.70999908447266,110.6072769165039,8472400
2021-11-26,114.33000183105469,114.58000183105469,114.19999694824219,114.5199966430664,111.3951644897461,3258900
2021-11-29,114.1500015258789,114.5999984741211,114.12999725341797,114.58000183105469,111.45353698730469,8982800
2021-11-30,114.87000274658203,115.11000061035156,114.5,114.7699966430664,111.6383285522461,13109000
2021-12-01,114.2699966430664,114.63999938964844,114.20999908447266,114.62999725341797,111.65978240966797,12772700
2021-12-02,114.66999816894531,114.79000091552734,114.4000015258789,114.61000061035156,111.64030456542969,7759700
2021-12-03,114.5,115.23999786376953,114.45999908447266,115.06999969482422,112.08837890625,7600800
2021-12-06,114.9800033569336,115.04000091552734,114.62000274658203,114.66999816894531,111.69873809814453,9416700
2021-12-07,114.5199966430664,114.70999908447266,114.44999694824219,114.48999786376953,111.5234146118164,6786900
2021-12-08,114.37000274658203,114.37000274658203,114.05000305175781,114.19000244140625,111.23119354248047,8050100
2021-12-09,114.27999877929688,114.38999938964844,114.12000274658203,114.19999694824219,111.24092102050781,8646500
2021-12-10,114.37000274658203,114.51000213623047,114.22000122070312,114.2300033569336,111.2701416015625,6501300
2021-12-13,114.51000213623047,114.70999908447266,114.45999908447266,114.62999725341797,111.65978240966797,8659300
2021-12-14,114.45999908447266,114.54000091552734,114.26000213623047,114.41000366210938,111.44547271728516,7503600
2021-12-15,114.2300033569336,114.44999694824219,114.11000061035156,114.31999969482422,111.35780334472656,7459100
2021-12-16,114.26000213623047,114.4800033569336,114.26000213623047,114.36000061035156,111.51090240478516,7566600
2021-12-17,114.55000305175781,114.68000030517578,114.47000122070312,114.5,111.64742279052734,7428000
2021-12-20,114.56999969482422,114.61000061035156,114.31999969482422,114.33000183105469,111.48165130615234,7382600
2021-12-21,114.06999969482422,114.31999969482422,113.97000122070312,114.23999786376953,111.3938980102539,12970200
2021-12-22,114.33000183105469,114.3499984741211,114.16999816894531,114.33999633789062,111.49139404296875,6171700
2021-12-23,114.29000091552734,114.30999755859375,114.06999969482422,114.19999694824219,111.35488891601562,5506700
2021-12-27,114.1500015258789,114.30000305175781,114.12999725341797,114.26000213623047,111.41339874267578,5436800
2021-12-28,114.43000030517578,114.44999694824219,114.16999816894531,114.20999908447266,111.36463928222656,5253800
2021-12-29,113.98999786376953,114.05000305175781,113.80999755859375,113.87000274658203,111.03311157226562,5933800
2021-12-30,113.98999786376953,114.12999725341797,113.83000183105469,114.12000274658203,111.27689361572266,5455400
2021-12-31,114.1500015258789,114.30999755859375,114.05999755859375,114.08000183105469,111.23788452148438,7989500
2022-01-03,113.66999816894531,113.68000030517578,113.30000305175781,113.30000305175781,110.47732543945312,9399200
2022-01-04,113.22000122070312,113.30000305175781,113.08000183105469,113.29000091552734,110.46756744384766,7772100
2022-01-05,113.33999633789062,113.36000061035156,112.9000015258789,112.94000244140625,110.12628173828125,8530900
2022-01-06,112.75,112.83999633789062,112.66000366210938,112.81999969482422,110.00926208496094,8866500
2022-01-07,112.69000244140625,112.70999908447266,112.33999633789062,112.48999786376953,109.6875,9018900
2022-01-10,112.2300033569336,112.41999816894531,112.13999938964844,112.38999938964844,109.58998107910156,8074900
2022-01-11,112.33000183105469,112.62999725341797,112.2699966430664,112.5999984741211,109.79475402832031,6728600
2022-01-12,112.72000122070312,112.79000091552734,112.58000183105469,112.5999984741211,109.79475402832031,6713200
2022-01-13,112.5999984741211,112.80000305175781,112.51000213623047,112.80000305175781,109.98976135253906,8454300
2022-01-14,112.52999877929688,112.55000305175781,112.1500015258789,112.16999816894531,109.37545776367188,9113400
2022-01-18,111.80999755859375,111.86000061035156,111.47000122070312,111.48999786376953,108.71240234375,7943800
2022-01-19,111.69999694824219,111.88999938964844,111.6500015258789,111.7300033569336,108.94642639160156,8321000
2022-01-20,111.83999633789062,111.9000015258789,111.75,111.79000091552734,109.00492095947266,7186400
2022-01-21,112.19000244140625,112.3499984741211,112.11000061035156,112.2300033569336,109.43396759033203,8679600
2022-01-24,112.37999725341797,112.41999816894531,112.0999984741211,112.0999984741211,109.30721282958984,12131400
2022-01-25,112.18000030517578,112.30000305175781,111.95999908447266,111.98999786376953,109.19995880126953,9541000
2022-01-26,112.05999755859375,112.12999725341797,111.36000061035156,111.36000061035156,108.58564758300781,10729400
2022-01-27,111.62000274658203,111.87999725341797,111.62000274658203,111.7300033569336,108.94642639160156,6146800
2022-01-28,111.45999908447266,111.86000061035156,111.44000244140625,111.80999755859375,109.02444458007812,10855600
2022-01-31,111.63999938964844,111.88999938964844,111.5999984741211,111.80000305175781,109.01467895507812,12837400
2022-02-01,111.66000366210938,111.68000030517578,111.37999725341797,111.5999984741211,108.97659301757812,10356000
2022-02-02,111.69999694824219,111.97000122070312,111.66999816894531,111.72000122070312,109.09378051757812,7967900
2022-02-03,111.26000213623047,111.37000274658203,111.12999725341797,111.2699966430664,108.65434265136719,10290400
2022-02-04,110.75,110.75,110.47000122070312,110.56999969482422,107.9708023071289,6967200
