Date,Open,High,Low,Close,Adj Close,Volume
2021-08-13,146.8300018310547,148.55999755859375,146.80999755859375,148.5500030517578,144.93643188476562,18653800
2021-08-16,149.19000244140625,150.02000427246094,148.80999755859375,148.91000366210938,145.28768920898438,19170900
2021-08-17,148.8800048828125,149.47000122070312,148.6699981689453,148.85000610351562,145.22915649414062,14126900
2021-08-18,148.7100067138672,149.47000122070312,148.4499969482422,149.35000610351562,145.7169952392578,13144000
2021-08-19,150.30999755859375,150.4600067138672,149.80999755859375,150.4499969482422,146.7902374267578,15474300
2021-08-20,150.58999633789062,150.80999755859375,150.11000061035156,150.5500030517578,146.88780212402344,12388400
2021-08-23,150.1999969482422,150.5,149.9199981689453,150.4499969482422,146.7902374267578,10615000
2021-08-24,149.75999450683594,150.07000732421875,149.27999877929688,149.27999877929688,145.64871215820312,13835900
2021-08-25,149.2100067138672,149.3699951171875,147.5800018310547,148.0399932861328,144.4388427734375,16743800
2021-08-26,147.97000122070312,148.57000732421875,147.50999450683594,148.4499969482422,144.83888244628906,16657400
2021-08-27,148.57000732421875,149.49000549316406,148.3300018310547,149.4600067138672,145.82431030273438,15384700
2021-08-30,148.99000549316406,149.89999389648438,148.92999267578125,149.85000610351562,146.20484924316406,10596300
2021-08-31,149.6699981689453,150.08999633789062,148.5,148.8300018310547,145.2096405029297,15262400
2021-09-01,149.27000427246094,149.38999938964844,148.49000549316406,148.88999938964844,145.45286560058594,10807100
2021-09-02,149.24000549316406,149.5500030517578,148.75,149.5399932861328,146.08786010742188,9765900
2021-09-03,148.27000427246094,148.50999450683594,147.94000244140625,148.17999267578125,144.75924682617188,12928000
2021-09-07,147.25999450683594,147.52000427246094,146.66000366210938,146.92999267578125,143.53811645507812,15547800
2021-09-08,147.66000366210938,148.19000244140625,147.38999938964844,147.92999267578125,144.51504516601562,14533700
2021-09-09,148.1699981689453,149.88999938964844,147.85000610351562,149.72000122070312,146.2637481689453,20324600
2021-09-10,148.89999389648438,149.1699981689453,148.16000366210938,148.39999389648438,144.97418212890625,14894600
2021-09-13,149.0399932861328,149.49000549316406,148.9499969482422,149.3000030517578,145.85342407226562,15036100
2021-09-14,149.72999572753906,151.57000732421875,149.5800018310547,151.11000061035156,147.6216583251953,19918400
2021-09-15,151.2100067138672,151.25,149.92999267578125,150.5800018310547,147.10386657714844,11940300
2021-09-16,149.6699981689453,150.4499969482422,149.5,149.88999938964844,146.42977905273438,13328900
2021-09-17,149.17999267578125,149.36000061035156,148.6999969482422,149.1699981689453,145.7264404296875,13782900
2021-09-20,150.57000732421875,151.3699951171875,150.22999572753906,151.02000427246094,147.53372192382812,14660400
2021-09-21,150.7100067138672,150.9600067138672,150.1999969482422,150.88999938964844,147.4066925048828,10035800
2021-09-22,150.7899932861328,151.7899932861328,150.44000244140625,151.7899932861328,148.2859344482422,22277800
2021-09-23,150.4199981689453,150.4499969482422,148.33999633789062,148.36000061035156,144.9351043701172,23853300
2021-09-24,147.83999633789062,147.85000610351562,146.74000549316406,146.91000366210938,143.51856994628906,20203900
2021-09-27,146.05999755859375,146.8699951171875,145.8800048828125,146.3699951171875,142.9910888671875,13464300
2021-09-28,144.3300018310547,145.07000732421875,143.63999938964844,144.08999633789062,140.76370239257812,26613500
2021-09-29,144.8000030517578,145.42999267578125,143.69000244140625,144.33999633789062,141.00791931152344,23569400
2021-09-30,144.10000610351562,144.50999450683594,143.64999389648438,144.32000732421875,140.98838806152344,22567600
2021-10-01,144.85000610351562,145.39999389648438,144.1999969482422,145.35000610351562,142.17491149902344,26151800
2021-10-04,144.6699981689453,145.4600067138672,144.10000610351562,144.97999572753906,141.81297302246094,28027600
2021-10-05,144.60000610351562,144.6999969482422,143.4600067138672,143.5800018310547,140.4435577392578,22659200
2021-10-06,144.22999572753906,144.72000122070312,144.02999877929688,144.38999938964844,141.23583984375,18696500
2021-10-07,143.19000244140625,143.33999633789062,142.58999633789062,142.8800048828125,139.75885009765625,14856000
2021-10-08,142.25999450683594,142.35000610351562,141.52999877929688,141.8800048828125,138.7807159423828,17257800
2021-10-11,141.60000610351562,141.89999389648438,141.4499969482422,141.52000427246094,138.42852783203125,7213400
2021-10-12,142.6300048828125,144.00999450683594,142.47999572753906,143.94000244140625,140.7957000732422,17968700
2021-10-13,144.61000061035156,145.52999877929688,144.5800018310547,145.33999633789062,142.1650848388672,23584600
2021-10-14,145.3699951171875,145.9600067138672,144.9499969482422,145.8800048828125,142.6933135986328,12946400
2021-10-15,145.0,145.13999938964844,144.47000122070312,145.02999877929688,141.86187744140625,11811500
2021-10-18,145.0,146.0,144.52000427246094,145.7100067138672,142.52703857421875,12115900
2021-10-19,144.66000366210938,144.72999572753906,143.64999389648438,143.6999969482422,140.56092834472656,12156300
2021-10-20,143.25,143.67999267578125,142.50999450683594,142.72999572753906,139.61207580566406,12782500
2021-10-21,143.0,143.14999389648438,142.22999572753906,142.55999755859375,139.44581604003906,13660000
2021-10-22,143.4499969482422,144.39999389648438,143.2100067138672,144.1300048828125,140.98155212402344,13740000
2021-10-25,143.6699981689453,144.3000030517578,143.6300048828125,143.91000366210938,140.766357421875,8137900
2021-10-26,144.6199951171875,145.10000610351562,143.74000549316406,145.10000610351562,141.93035888671875,13671000
2021-10-27,146.39999389648438,148.17999267578125,145.92999267578125,147.74000549316406,144.51266479492188,22092300
2021-10-28,147.7899932861328,148.3300018310547,146.83999633789062,147.24000549316406,144.0236358642578,17497600
2021-10-29,146.47000122070312,148.0,146.32000732421875,147.69000244140625,144.46376037597656,19087300
2021-11-01,145.8000030517578,146.75999450683594,145.6999969482422,146.44000244140625,143.42364501953125,18035500
2021-11-02,146.5,147.57000732421875,146.5,147.08999633789062,144.0602569580078,9836700
2021-11-03,147.82000732421875,147.97999572753906,145.52999877929688,145.57000732421875,142.57156372070312,20639400
2021-11-04,145.8699951171875,147.36000061035156,145.85000610351562,147.10000610351562,144.07005310058594,15922400
2021-11-05,148.52000427246094,149.5800018310547,148.1300048828125,149.3000030517578,146.22474670410156,21513000
2021-11-08,148.9600067138672,149.27999877929688,148.50999450683594,149.02000427246094,145.9505157470703,12083800
2021-11-09,150.8000030517578,151.77000427246094,150.63999938964844,150.9600067138672,147.85055541992188,23430200
2021-11-10,150.8300018310547,150.92999267578125,147.02999877929688,148.1999969482422,145.1473846435547,28170600
2021-11-11,148.50999450683594,148.66000366210938,147.88999938964844,147.97999572753906,144.93191528320312,5552500
2021-11-12,148.0,148.50999450683594,146.75999450683594,147.3300018310547,144.29531860351562,12712000
2021-11-15,146.88999938964844,146.9600067138672,145.22000122070312,145.47999572753906,142.4833984375,15232700
2021-11-16,145.69000244140625,146.3800048828125,144.85000610351562,145.11000061035156,142.12103271484375,12998700
2021-11-17,144.57000732421875,146.2899932861328,144.4600067138672,146.25999450683594,143.24734497070312,14239900
2021-11-18,145.99000549316406,146.89999389648438,145.9499969482422,146.80999755859375,143.78602600097656,11054600
2021-11-19,147.5800018310547,148.60000610351562,147.5800018310547,148.36000061035156,145.30409240722656,14022100
2021-11-22,147.39999389648438,147.63999938964844,146.1300048828125,146.6199951171875,143.59994506835938,15266000
2021-11-23,145.92999267578125,146.11000061035156,144.5,144.5,141.52357482910156,15318500
2021-11-24,144.94000244140625,146.82000732421875,144.7899932861328,146.82000732421875,143.79580688476562,13769700
2021-11-26,148.8300018310547,150.67999267578125,148.6699981689453,150.52999877929688,147.42938232421875,20064800
2021-11-29,148.30999755859375,149.63999938964844,148.1699981689453,149.32000732421875,146.24435424804688,23234200
2021-11-30,150.8300018310547,152.07000732421875,150.25,151.58999633789062,148.46755981445312,31481100
2021-12-01,150.49000549316406,152.41000366210938,149.7899932861328,152.33999633789062,149.3834228515625,30826500
2021-12-02,152.92999267578125,152.99000549316406,150.75999450683594,152.52999877929688,149.56973266601562,17754200
2021-12-03,151.67999267578125,155.1199951171875,151.35000610351562,154.35000610351562,151.35443115234375,34427100
2021-12-06,154.0500030517578,154.35000610351562,151.92999267578125,152.22999572753906,149.27554321289062,30924200
2021-12-07,151.72000122070312,152.52999877929688,150.86000061035156,151.0,148.06947326660156,22115900
2021-12-08,150.47000122070312,150.47999572753906,148.36000061035156,148.38999938964844,145.51007080078125,33633900
2021-12-09,149.33999633789062,149.83999633789062,148.47999572753906,149.22000122070312,146.323974609375,17544900
2021-12-10,149.9199981689453,150.24000549316406,148.80999755859375,148.86000061035156,145.9709930419922,14298700
2021-12-13,150.38999938964844,151.30999755859375,150.30999755859375,151.05999755859375,148.12826538085938,17860500
2021-12-14,150.3699951171875,150.92999267578125,149.30999755859375,150.6999969482422,147.7752685546875,14015500
2021-12-15,149.61000061035156,150.7899932861328,149.1300048828125,149.25,146.35342407226562,25383900
2021-12-16,148.75,149.8800048828125,148.72999572753906,149.13999938964844,146.4103546142578,18677900
2021-12-17,150.33999633789062,150.97999572753906,150.16000366210938,150.8300018310547,148.06944274902344,18093500
2021-12-20,150.75,151.02000427246094,149.60000610351562,149.6999969482422,146.96006774902344,17147300
2021-12-21,148.13999938964844,149.1999969482422,147.6199951171875,149.1300048828125,146.40052795410156,16598200
2021-12-22,149.72999572753906,149.86000061035156,149.02000427246094,149.82000732421875,147.07789611816406,12253900
2021-12-23,149.58999633789062,149.60000610351562,148.02999877929688,148.52000427246094,145.80166625976562,11642500
2021-12-27,148.4600067138672,149.00999450683594,148.32000732421875,148.8800048828125,146.1550750732422,7821800
2021-12-28,149.60000610351562,149.77999877929688,148.00999450683594,148.2899932861328,145.57589721679688,9174600
2021-12-29,146.91000366210938,147.30999755859375,146.41000366210938,146.6699981689453,143.9855499267578,11771200
2021-12-30,147.25,147.97000122070312,146.4499969482422,147.89999389648438,145.1930389404297,10355000
2021-12-31,147.80999755859375,149.02999877929688,147.42999267578125,148.19000244140625,145.4777069091797,13402300
2022-01-03,146.41000366210938,146.94000244140625,144.27999877929688,144.3000030517578,141.65892028808594,33860400
2022-01-04,143.61000061035156,144.1300048828125,142.74000549316406,143.6999969482422,141.06991577148438,21996400
2022-01-05,144.13999938964844,144.16000366210938,142.7100067138672,142.9199981689453,140.3041534423828,20911700
2022-01-06,142.58999633789062,143.44000244140625,142.2899932861328,143.2899932861328,140.66741943359375,18996400
2022-01-07,143.1300048828125,143.24000549316406,141.55999755859375,142.25999450683594,139.65626525878906,18756800
2022-01-10,141.64999389648438,142.80999755859375,141.36000061035156,142.61000061035156,139.99986267089844,13775800
2022-01-11,142.8800048828125,143.6300048828125,142.6999969482422,143.55999755859375,140.93246459960938,24388700
2022-01-12,143.89999389648438,144.00999450683594,143.0,143.00999450683594,140.3925323486328,14440600
2022-01-13,143.38999938964844,144.4199981689453,143.02999877929688,144.27999877929688,141.6392822265625,15166000
2022-01-14,143.4199981689453,143.4600067138672,141.7899932861328,142.10000610351562,139.4991912841797,22997500
2022-01-18,140.9600067138672,141.30999755859375,140.02000427246094,140.10000610351562,137.53579711914062,21171700
2022-01-19,140.52999877929688,141.7100067138672,140.30999755859375,141.07000732421875,138.488037109375,17930500
2022-01-20,141.3699951171875,141.99000549316406,141.08999633789062,141.94000244140625,139.3421173095703,13959000
2022-01-21,143.39999389648438,144.10000610351562,142.6699981689453,143.6300048828125,141.00119018554688,28916600
2022-01-24,144.3000030517578,144.3699951171875,142.42999267578125,142.4499969482422,139.8427734375,25001600
2022-01-25,143.11000061035156,143.7100067138672,141.8000030517578,142.22000122070312,139.61700439453125,15599000
2022-01-26,142.25999450683594,142.57000732421875,140.49000549316406,140.5,137.92848205566406,23655500
2022-01-27,142.41000366210938,143.3699951171875,142.3300018310547,143.0800018310547,140.46127319335938,21501800
2022-01-28,142.08999633789062,143.4600067138672,141.85000610351562,143.1300048828125,140.51034545898438,12826500
2022-01-31,142.17999267578125,142.9499969482422,141.9600067138672,142.38999938964844,139.7838897705078,13998400
2022-02-01,142.27999877929688,142.36000061035156,141.05999755859375,141.72000122070312,139.31988525390625,20806100
2022-02-02,141.9499969482422,143.57000732421875,141.92999267578125,142.1999969482422,139.791748046875,18404600
2022-02-03,140.44000244140625,141.47999572753906,140.17999267578125,141.08999633789062,138.7005615234375,17234100
2022-02-04,139.85000610351562,140.13999938964844,138.77999877929688,139.00999450683594,136.65577697753906,23609800
2022-02-07,138.91000366210938,139.30999755859375,138.5500030517578,139.10000610351562,136.74424743652344,12962400
