Date,Open,High,Low,Close,Adj Close,Volume
2021-03-03,139.3800048828125,140.14999389648438,138.75999450683594,139.5399932861328,134.23202514648438,19763700
2021-03-04,139.6300048828125,139.94000244140625,137.9600067138672,138.63999938964844,133.3662567138672,22366600
2021-03-05,138.1699981689453,139.33999633789062,137.99000549316406,138.91000366210938,133.62600708007812,20598000
2021-03-08,138.8300018310547,138.89999389648438,137.8300018310547,137.8300018310547,132.58709716796875,15236600
2021-03-09,139.27000427246094,139.82000732421875,138.97000122070312,139.74000549316406,134.42440795898438,14463400
2021-03-10,139.8000030517578,140.14999389648438,139.27999877929688,140.02000427246094,134.6938018798828,12387600
2021-03-11,139.1699981689453,139.3800048828125,138.4600067138672,139.00999450683594,133.72218322753906,14150700
2021-03-12,136.39999389648438,136.4600067138672,135.64999389648438,136.05999755859375,130.88442993164062,20402700
2021-03-15,136.49000549316406,137.08999633789062,136.41000366210938,136.86000061035156,131.6540069580078,11366500
2021-03-16,137.02000427246094,137.1199951171875,135.75,136.30999755859375,131.12493896484375,15567900
2021-03-17,135.14999389648438,135.52999877929688,134.14999389648438,135.2899932861328,130.14373779296875,27107500
2021-03-18,133.30999755859375,134.47000122070312,133.19000244140625,133.9199981689453,128.8258514404297,21615100
2021-03-19,134.0800018310547,134.8300018310547,133.8000030517578,134.75,129.624267578125,18685000
2021-03-22,135.69000244140625,136.41000366210938,135.3699951171875,136.25999450683594,131.07676696777344,17047500
2021-03-23,136.58999633789062,137.5399932861328,136.14999389648438,137.49000549316406,132.26002502441406,16768400
2021-03-24,137.05999755859375,138.27999877929688,136.9499969482422,138.22999572753906,132.9718475341797,13863000
2021-03-25,138.38999938964844,138.66000366210938,137.08999633789062,137.13999938964844,131.92330932617188,20782000
2021-03-26,136.4199981689453,137.24000549316406,136.22000122070312,136.66000366210938,131.4615936279297,8433300
2021-03-29,136.8300018310547,136.85000610351562,134.97000122070312,135.5,130.345703125,13968100
2021-03-30,135.3000030517578,136.50999450683594,135.00999450683594,136.2100067138672,131.0286865234375,15020800
2021-03-31,136.33999633789062,136.58999633789062,134.97999572753906,135.4499969482422,130.29759216308594,19271300
2021-04-01,136.5500030517578,137.6199951171875,136.3000030517578,137.50999450683594,132.46014404296875,14885900
2021-04-05,136.5500030517578,136.97000122070312,135.94000244140625,136.91000366210938,131.88221740722656,8243000
2021-04-06,137.16000366210938,137.97999572753906,137.00999450683594,137.83999633789062,132.77806091308594,9282400
2021-04-07,137.4499969482422,138.10000610351562,136.8800048828125,136.8800048828125,131.85330200195312,11052700
2021-04-08,137.38999938964844,138.07000732421875,137.36000061035156,138.00999450683594,132.94178771972656,7847900
2021-04-09,137.5,138.19000244140625,137.08999633789062,137.50999450683594,132.46014404296875,8717800
2021-04-12,137.4600067138672,137.52999877929688,137.10000610351562,137.4499969482422,132.40237426757812,7659000
2021-04-13,137.3000030517578,138.50999450683594,137.1999969482422,138.47999572753906,133.39456176757812,13232800
2021-04-14,138.02999877929688,138.24000549316406,137.57000732421875,138.0399932861328,132.97068786621094,7293200
2021-04-15,139.49000549316406,140.97999572753906,139.4600067138672,140.35000610351562,135.1958770751953,23896700
2021-04-16,139.10000610351562,139.72999572753906,138.92999267578125,139.25999450683594,134.14588928222656,15238400
2021-04-19,138.74000549316406,139.30999755859375,138.5500030517578,138.86000061035156,133.76060485839844,13886800
2021-04-20,138.4499969482422,139.75999450683594,138.42999267578125,139.5,134.37710571289062,11476500
2021-04-21,139.5399932861328,139.91000366210938,139.07000732421875,139.77999877929688,134.6468048095703,11902200
2021-04-22,140.0,140.38999938964844,139.1999969482422,140.38999938964844,135.23440551757812,14156400
2021-04-23,140.3800048828125,140.47000122070312,139.49000549316406,140.05999755859375,134.9165496826172,12302200
2021-04-26,140.14999389648438,140.50999450683594,139.85000610351562,139.86000061035156,134.72386169433594,9103500
2021-04-27,139.58999633789062,139.82000732421875,138.52999877929688,138.63999938964844,133.5486602783203,14137300
2021-04-28,138.64999389648438,138.88999938964844,137.9600067138672,138.72999572753906,133.6353759765625,15263700
2021-04-29,137.4499969482422,138.36000061035156,137.1300048828125,138.32000732421875,133.2404327392578,17178200
2021-04-30,138.50999450683594,138.72999572753906,137.97999572753906,138.63999938964844,133.5486602783203,15692000
2021-05-03,138.6999969482422,139.64999389648438,138.27999877929688,138.52000427246094,133.62876892089844,16447700
2021-05-04,139.49000549316406,140.16000366210938,139.16000366210938,139.4600067138672,134.53558349609375,18639700
2021-05-05,139.02999877929688,139.85000610351562,138.9199981689453,139.69000244140625,134.75743103027344,11127900
2021-05-06,139.25,140.19000244140625,139.1999969482422,139.9199981689453,134.97927856445312,21907600
2021-05-07,140.10000610351562,140.60000610351562,138.91000366210938,139.22999572753906,134.31370544433594,18346900
2021-05-10,138.9499969482422,139.25,137.69000244140625,137.82000732421875,132.95347595214844,15146200
2021-05-11,137.22999572753906,137.47999572753906,136.77000427246094,137.0399932861328,132.20098876953125,15158600
2021-05-12,136.6699981689453,136.8000030517578,135.36000061035156,135.60000610351562,130.81182861328125,20859400
2021-05-13,135.92999267578125,136.3699951171875,135.6300048828125,135.80999755859375,131.0144500732422,13073900
2021-05-14,136.52999877929688,137.0800018310547,136.22000122070312,137.0800018310547,132.23960876464844,17566700
2021-05-17,136.8300018310547,137.1699981689453,136.57000732421875,136.7899932861328,131.95982360839844,6113800
2021-05-18,136.39999389648438,136.57000732421875,136.07000732421875,136.44000244140625,131.62220764160156,11423100
2021-05-19,136.5399932861328,137.3000030517578,135.6199951171875,136.11000061035156,131.30384826660156,14296000
2021-05-20,136.75999450683594,137.49000549316406,136.6699981689453,137.22999572753906,132.38429260253906,13310500
2021-05-21,137.66000366210938,137.6999969482422,137.05999755859375,137.6699981689453,132.80877685546875,10171600
2021-05-24,137.99000549316406,138.5800018310547,137.88999938964844,138.17999267578125,133.30075073242188,6868700
2021-05-25,138.6300048828125,139.5,138.6199951171875,139.4600067138672,134.53558349609375,12346900
2021-05-26,139.58999633789062,139.91000366210938,138.8800048828125,139.22000122070312,134.3040008544922,9793700
2021-05-27,138.5,138.69000244140625,137.99000549316406,138.66000366210938,133.7637939453125,10695200
2021-05-28,138.5800018310547,139.3000030517578,138.33999633789062,138.44000244140625,133.5515899658203,10258000
2021-06-01,137.82000732421875,138.25999450683594,137.25,138.2100067138672,133.52163696289062,11778500
2021-06-02,138.5500030517578,138.7899932861328,138.32000732421875,138.52999877929688,133.8307647705078,7347900
2021-06-03,138.50999450683594,138.50999450683594,137.85000610351562,138.00999450683594,133.32838439941406,10994000
2021-06-04,138.52000427246094,139.89999389648438,138.52000427246094,139.89999389648438,135.154296875,15773700
2021-06-07,139.58999633789062,139.7100067138672,139.32000732421875,139.47000122070312,134.7388916015625,7799800
2021-06-08,140.66000366210938,140.66000366210938,140.2100067138672,140.4499969482422,135.6856689453125,11230900
2021-06-09,141.75999450683594,142.14999389648438,141.25,141.69000244140625,136.88356018066406,12768300
2021-06-10,140.8300018310547,142.55999755859375,140.67999267578125,142.5399932861328,137.70474243164062,19698300
2021-06-11,142.30999755859375,142.39999389648438,141.83999633789062,142.30999755859375,137.48257446289062,8646700
2021-06-14,142.10000610351562,142.10000610351562,141.00999450683594,141.22000122070312,136.4295196533203,9401300
2021-06-15,140.8000030517578,141.08999633789062,140.47999572753906,141.0500030517578,136.26528930664062,18207300
2021-06-16,141.39999389648438,141.6699981689453,140.2100067138672,140.92999267578125,136.14932250976562,19676300
2021-06-17,141.86000061035156,144.92999267578125,141.63999938964844,143.0399932861328,138.18775939941406,35225800
2021-06-18,144.27999877929688,146.0399932861328,144.1199951171875,145.72999572753906,140.78652954101562,26616900
2021-06-21,144.38999938964844,144.49000549316406,143.02000427246094,143.2899932861328,138.42930603027344,16485000
2021-06-22,142.1699981689453,143.67999267578125,142.1199951171875,143.63999938964844,138.76742553710938,14530200
2021-06-23,143.11000061035156,143.5,142.7100067138672,143.27000427246094,138.4099884033203,12040900
2021-06-24,143.4199981689453,143.89999389648438,143.3300018310547,143.5,138.63214111328125,8788400
2021-06-25,143.25999450683594,143.39999389648438,141.3699951171875,142.00999450683594,137.19271850585938,15562200
2021-06-28,142.72000122070312,143.8000030517578,142.6999969482422,143.47000122070312,138.6031951904297,11460700
2021-06-29,143.10000610351562,143.72000122070312,143.0399932861328,143.7100067138672,138.83505249023438,11217900
2021-06-30,144.25,144.92999267578125,144.07000732421875,144.35000610351562,139.45333862304688,15708900
2021-07-01,143.97999572753906,144.30999755859375,143.52999877929688,144.1699981689453,139.46107482910156,10810000
2021-07-02,144.22999572753906,145.0399932861328,144.11000061035156,145.0399932861328,140.30264282226562,9650200
2021-07-06,145.72000122070312,146.99000549316406,145.72000122070312,146.74000549316406,141.9471435546875,20037200
2021-07-07,147.57000732421875,148.55999755859375,147.22000122070312,148.0399932861328,143.20468139648438,20964400
2021-07-08,148.8800048828125,149.44000244140625,148.1699981689453,148.6199951171875,143.76568603515625,17487800
2021-07-09,146.8699951171875,146.99000549316406,146.49000549316406,146.52999877929688,141.7439727783203,14483600
2021-07-12,147.08999633789062,147.22999572753906,146.1699981689453,146.33999633789062,141.56019592285156,10610400
2021-07-13,146.82000732421875,147.4600067138672,144.63999938964844,145.22000122070312,140.4767608642578,23340200
2021-07-14,146.00999450683594,146.9199981689453,145.80999755859375,146.8699951171875,142.07290649414062,16038600
2021-07-15,147.9499969482422,148.60000610351562,147.02999877929688,148.49000549316406,143.6399688720703,18462400
2021-07-16,147.33999633789062,148.33999633789062,147.32000732421875,148.2100067138672,143.36911010742188,12787900
2021-07-19,150.9499969482422,151.9499969482422,150.6199951171875,151.4600067138672,146.51296997070312,40203900
2021-07-20,152.52999877929688,152.7100067138672,149.75999450683594,150.0,145.10067749023438,25674800
2021-07-21,148.17999267578125,148.5,146.6699981689453,148.10000610351562,143.26275634765625,19988900
2021-07-22,148.11000061035156,149.80999755859375,148.05999755859375,149.5,144.61700439453125,18136900
2021-07-23,147.94000244140625,148.66000366210938,147.88999938964844,148.5,143.64962768554688,12639300
2021-07-26,149.0,149.05999755859375,147.8800048828125,148.05999755859375,143.22401428222656,10737700
2021-07-27,149.3300018310547,149.69000244140625,148.99000549316406,149.63999938964844,144.7523956298828,13036500
2021-07-28,148.6699981689453,149.6699981689453,148.27000427246094,149.64999389648438,144.76206970214844,14346700
2021-07-29,148.77999877929688,149.22000122070312,148.52999877929688,148.82000732421875,143.95919799804688,11532000
2021-07-30,149.1300048828125,149.72000122070312,149.05999755859375,149.52000427246094,144.63629150390625,14342100
2021-08-02,149.4499969482422,151.22999572753906,149.17999267578125,150.6699981689453,145.92642211914062,21232700
2021-08-03,150.75,151.22999572753906,150.38999938964844,150.75,146.00390625,13361900
2021-08-04,151.5,151.82000732421875,149.72000122070312,151.05999755859375,146.3041229248047,18267900
2021-08-05,150.75999450683594,150.9199981689453,150.0,150.2899932861328,145.558349609375,15345400
2021-08-06,148.32000732421875,148.75999450683594,147.69000244140625,147.77999877929688,143.12741088867188,21144300
2021-08-09,148.14999389648438,148.55999755859375,147.22999572753906,147.25,142.61407470703125,12942400
2021-08-10,147.49000549316406,147.57000732421875,146.55999755859375,146.57000732421875,141.95547485351562,13716900
2021-08-11,146.41000366210938,147.22999572753906,145.7100067138672,146.47999572753906,141.86830139160156,17227600
2021-08-12,146.08999633789062,146.44000244140625,145.42999267578125,146.24000549316406,141.63587951660156,14709400
2021-08-13,146.8300018310547,148.55999755859375,146.80999755859375,148.5500030517578,143.87315368652344,18653800
2021-08-16,149.19000244140625,150.02000427246094,148.80999755859375,148.91000366210938,144.2218017578125,19170900
2021-08-17,148.8800048828125,149.47000122070312,148.6699981689453,148.85000610351562,144.16371154785156,14126900
2021-08-18,148.7100067138672,149.47000122070312,148.4499969482422,149.35000610351562,144.64797973632812,13144000
2021-08-19,150.30999755859375,150.4600067138672,149.80999755859375,150.4499969482422,145.71331787109375,15474300
2021-08-20,150.58999633789062,150.80999755859375,150.11000061035156,150.5500030517578,145.8101806640625,12388400
2021-08-23,150.1999969482422,150.5,149.9199981689453,150.4499969482422,145.71331787109375,10615000
2021-08-24,149.75999450683594,150.07000732421875,149.27999877929688,149.27999877929688,144.58016967773438,13835900
2021-08-25,149.2100067138672,149.3699951171875,147.5800018310547,148.0399932861328,143.3792266845703,16743800
2021-08-26,147.97000122070312,148.57000732421875,147.50999450683594,148.4499969482422,143.77630615234375,16657400
2021-08-27,148.57000732421875,149.49000549316406,148.3300018310547,149.4600067138672,144.7545166015625,15384700
2021-08-30,148.99000549316406,149.89999389648438,148.92999267578125,149.85000610351562,145.13223266601562,10596300
2021-08-31,149.6699981689453,150.08999633789062,148.5,148.8300018310547,144.14431762695312,15262400
2021-09-01,149.27000427246094,149.38999938964844,148.49000549316406,148.88999938964844,144.38580322265625,10807100
2021-09-02,149.24000549316406,149.5500030517578,148.75,149.5399932861328,145.01612854003906,9765900
2021-09-03,148.27000427246094,148.50999450683594,147.94000244140625,148.17999267578125,143.69728088378906,12928000
2021-09-07,147.25999450683594,147.52000427246094,146.66000366210938,146.92999267578125,142.48509216308594,15547800
2021-09-08,147.66000366210938,148.19000244140625,147.38999938964844,147.92999267578125,143.454833984375,14533700
2021-09-09,148.1699981689453,149.88999938964844,147.85000610351562,149.72000122070312,145.19068908691406,20324600
2021-09-10,148.89999389648438,149.1699981689453,148.16000366210938,148.39999389648438,143.91064453125,14894600
2021-09-13,149.0399932861328,149.49000549316406,148.9499969482422,149.3000030517578,144.78338623046875,15036100
2021-09-14,149.72999572753906,151.57000732421875,149.5800018310547,151.11000061035156,146.5386505126953,19918400
2021-09-15,151.2100067138672,151.25,149.92999267578125,150.5800018310547,146.024658203125,11940300
2021-09-16,149.6699981689453,150.4499969482422,149.5,149.88999938964844,145.3555450439453,13328900
2021-09-17,149.17999267578125,149.36000061035156,148.6999969482422,149.1699981689453,144.65733337402344,13782900
2021-09-20,150.57000732421875,151.3699951171875,150.22999572753906,151.02000427246094,146.4513702392578,14660400
2021-09-21,150.7100067138672,150.9600067138672,150.1999969482422,150.88999938964844,146.32525634765625,10035800
2021-09-22,150.7899932861328,151.7899932861328,150.44000244140625,151.7899932861328,147.19805908203125,22277800
2021-09-23,150.4199981689453,150.4499969482422,148.33999633789062,148.36000061035156,143.87184143066406,23853300
2021-09-24,147.83999633789062,147.85000610351562,146.74000549316406,146.91000366210938,142.46568298339844,20203900
2021-09-27,146.05999755859375,146.8699951171875,145.8800048828125,146.3699951171875,141.94200134277344,13464300
2021-09-28,144.3300018310547,145.07000732421875,143.63999938964844,144.08999633789062,139.7310028076172,26613500
2021-09-29,144.8000030517578,145.42999267578125,143.69000244140625,144.33999633789062,139.97341918945312,23569400
2021-09-30,144.10000610351562,144.50999450683594,143.64999389648438,144.32000732421875,139.9540252685547,22567600
2021-10-01,144.85000610351562,145.39999389648438,144.1999969482422,145.35000610351562,141.13186645507812,26151800
2021-10-04,144.6699981689453,145.4600067138672,144.10000610351562,144.97999572753906,140.7725830078125,28027600
2021-10-05,144.60000610351562,144.6999969482422,143.4600067138672,143.5800018310547,139.4132080078125,22659200
2021-10-06,144.22999572753906,144.72000122070312,144.02999877929688,144.38999938964844,140.19969177246094,18696500
2021-10-07,143.19000244140625,143.33999633789062,142.58999633789062,142.8800048828125,138.7335205078125,14856000
2021-10-08,142.25999450683594,142.35000610351562,141.52999877929688,141.8800048828125,137.76254272460938,17257800
2021-10-11,141.60000610351562,141.89999389648438,141.4499969482422,141.52000427246094,137.41297912597656,7213400
2021-10-12,142.6300048828125,144.00999450683594,142.47999572753906,143.94000244140625,139.7627716064453,17968700
2021-10-13,144.61000061035156,145.52999877929688,144.5800018310547,145.33999633789062,141.1221466064453,23584600
2021-10-14,145.3699951171875,145.9600067138672,144.9499969482422,145.8800048828125,141.64645385742188,12946400
2021-10-15,145.0,145.13999938964844,144.47000122070312,145.02999877929688,140.82113647460938,11811500
2021-10-18,145.0,146.0,144.52000427246094,145.7100067138672,141.48143005371094,12115900
2021-10-19,144.66000366210938,144.72999572753906,143.64999389648438,143.6999969482422,139.52972412109375,12156300
2021-10-20,143.25,143.67999267578125,142.50999450683594,142.72999572753906,138.58787536621094,12782500
2021-10-21,143.0,143.14999389648438,142.22999572753906,142.55999755859375,138.4228057861328,13660000
2021-10-22,143.4499969482422,144.39999389648438,143.2100067138672,144.1300048828125,139.947265625,13740000
2021-10-25,143.6699981689453,144.3000030517578,143.6300048828125,143.91000366210938,139.73365783691406,8137900
2021-10-26,144.6199951171875,145.10000610351562,143.74000549316406,145.10000610351562,140.8891143798828,13671000
2021-10-27,146.39999389648438,148.17999267578125,145.92999267578125,147.74000549316406,143.45249938964844,22092300
2021-10-28,147.7899932861328,148.3300018310547,146.83999633789062,147.24000549316406,142.9669952392578,17497600
2021-10-29,146.47000122070312,148.0,146.32000732421875,147.69000244140625,143.40394592285156,19087300
2021-11-01,145.8000030517578,146.75999450683594,145.6999969482422,146.44000244140625,142.37142944335938,18035500
2021-11-02,146.5,147.57000732421875,146.5,147.08999633789062,143.00340270996094,9836700
2021-11-03,147.82000732421875,147.97999572753906,145.52999877929688,145.57000732421875,141.52560424804688,20639400
2021-11-04,145.8699951171875,147.36000061035156,145.85000610351562,147.10000610351562,143.01309204101562,15922400
2021-11-05,148.52000427246094,149.5800018310547,148.1300048828125,149.3000030517578,145.15194702148438,21513000
2021-11-08,148.9600067138672,149.27999877929688,148.50999450683594,149.02000427246094,144.8797607421875,12083800
2021-11-09,150.8000030517578,151.77000427246094,150.63999938964844,150.9600067138672,146.76583862304688,23430200
2021-11-10,150.8300018310547,150.92999267578125,147.02999877929688,148.1999969482422,144.08251953125,28170600
2021-11-11,148.50999450683594,148.66000366210938,147.88999938964844,147.97999572753906,143.86866760253906,5552500
2021-11-12,148.0,148.50999450683594,146.75999450683594,147.3300018310547,143.2366943359375,12712000
2021-11-15,146.88999938964844,146.9600067138672,145.22000122070312,145.47999572753906,141.43809509277344,15232700
2021-11-16,145.69000244140625,146.3800048828125,144.85000610351562,145.11000061035156,141.07838439941406,12998700
2021-11-17,144.57000732421875,146.2899932861328,144.4600067138672,146.25999450683594,142.19642639160156,14239900
2021-11-18,145.99000549316406,146.89999389648438,145.9499969482422,146.80999755859375,142.73117065429688,11054600
2021-11-19,147.5800018310547,148.60000610351562,147.5800018310547,148.36000061035156,144.2381134033203,14022100
2021-11-22,147.39999389648438,147.63999938964844,146.1300048828125,146.6199951171875,142.5464324951172,15266000
2021-11-23,145.92999267578125,146.11000061035156,144.5,144.5,140.48532104492188,15318500
2021-11-24,144.94000244140625,146.82000732421875,144.7899932861328,146.82000732421875,142.7408905029297,13769700
2021-11-26,148.8300018310547,150.67999267578125,148.6699981689453,150.52999877929688,146.3477783203125,20064800
2021-11-29,148.30999755859375,149.63999938964844,148.1699981689453,149.32000732421875,145.1714324951172,23234200
2021-11-30,150.8300018310547,152.07000732421875,150.25,151.58999633789062,147.3783721923828,31481100
2021-12-01,150.49000549316406,152.41000366210938,149.7899932861328,152.33999633789062,148.2875213623047,30826500
2021-12-02,152.92999267578125,152.99000549316406,150.75999450683594,152.52999877929688,148.4724578857422,17754200
2021-12-03,151.67999267578125,155.1199951171875,151.35000610351562,154.35000610351562,150.2440643310547,34427100
2021-12-06,154.0500030517578,154.35000610351562,151.92999267578125,152.22999572753906,148.18043518066406,30924200
2021-12-07,151.72000122070312,152.52999877929688,150.86000061035156,151.0,146.983154296875,22115900
2021-12-08,150.47000122070312,150.47999572753906,148.36000061035156,148.38999938964844,144.4425506591797,33633900
2021-12-09,149.33999633789062,149.83999633789062,148.47999572753906,149.22000122070312,145.2505340576172,17544900
2021-12-10,149.9199981689453,150.24000549316406,148.80999755859375,148.86000061035156,144.9001007080078,14298700
2021-12-13,150.38999938964844,151.30999755859375,150.30999755859375,151.05999755859375,147.0415496826172,17860500
2021-12-14,150.3699951171875,150.92999267578125,149.30999755859375,150.6999969482422,146.69113159179688,14015500
2021-12-15,149.61000061035156,150.7899932861328,149.1300048828125,149.25,145.27967834472656,25383900
2021-12-16,148.75,149.8800048828125,148.72999572753906,149.13999938964844,145.3362274169922,18677900
2021-12-17,150.33999633789062,150.97999572753906,150.16000366210938,150.8300018310547,146.98313903808594,18093500
2021-12-20,150.75,151.02000427246094,149.60000610351562,149.6999969482422,145.88194274902344,17147300
2021-12-21,148.13999938964844,149.1999969482422,147.6199951171875,149.1300048828125,145.3264923095703,16598200
2021-12-22,149.72999572753906,149.86000061035156,149.02000427246094,149.82000732421875,145.9989013671875,12253900
2021-12-23,149.58999633789062,149.60000610351562,148.02999877929688,148.52000427246094,144.7320556640625,11642500
2021-12-27,148.4600067138672,149.00999450683594,148.32000732421875,148.8800048828125,145.08287048339844,7821800
2021-12-28,149.60000610351562,149.77999877929688,148.00999450683594,148.2899932861328,144.50790405273438,9174600
2021-12-29,146.91000366210938,147.30999755859375,146.41000366210938,146.6699981689453,142.92921447753906,11771200
2021-12-30,147.25,147.97000122070312,146.4499969482422,147.89999389648438,144.1278533935547,10355000
2021-12-31,147.80999755859375,149.02999877929688,147.42999267578125,148.19000244140625,144.41046142578125,13402300
2022-01-03,146.41000366210938,146.94000244140625,144.27999877929688,144.3000030517578,140.61968994140625,33860400
2022-01-04,143.61000061035156,144.1300048828125,142.74000549316406,143.6999969482422,140.03500366210938,21996400
2022-01-05,144.13999938964844,144.16000366210938,142.7100067138672,142.9199981689453,139.27487182617188,20911700
2022-01-06,142.58999633789062,143.44000244140625,142.2899932861328,143.2899932861328,139.63540649414062,18996400
2022-01-07,143.1300048828125,143.24000549316406,141.55999755859375,142.25999450683594,138.63169860839844,18756800
2022-01-10,141.64999389648438,142.80999755859375,141.36000061035156,142.61000061035156,138.9727783203125,13775800
2022-01-11,142.8800048828125,143.6300048828125,142.6999969482422,143.55999755859375,139.89854431152344,24388700
2022-01-12,143.89999389648438,144.00999450683594,143.0,143.00999450683594,139.36256408691406,14440600
2022-01-13,143.38999938964844,144.4199981689453,143.02999877929688,144.27999877929688,140.60015869140625,15166000
2022-01-14,143.4199981689453,143.4600067138672,141.7899932861328,142.10000610351562,138.47579956054688,22997500
2022-01-18,140.9600067138672,141.30999755859375,140.02000427246094,140.10000610351562,136.52679443359375,21171700
2022-01-19,140.52999877929688,141.7100067138672,140.30999755859375,141.07000732421875,137.4720458984375,17930500
2022-01-20,141.3699951171875,141.99000549316406,141.08999633789062,141.94000244140625,138.3198699951172,13959000
2022-01-21,143.39999389648438,144.10000610351562,142.6699981689453,143.6300048828125,139.966796875,28916600
2022-01-24,144.3000030517578,144.3699951171875,142.42999267578125,142.4499969482422,138.8168487548828,25001600
2022-01-25,143.11000061035156,143.7100067138672,141.8000030517578,142.22000122070312,138.5926971435547,15599000
2022-01-26,142.25999450683594,142.57000732421875,140.49000549316406,140.5,136.91656494140625,23655500
2022-01-27,142.41000366210938,143.3699951171875,142.3300018310547,143.0800018310547,139.43080139160156,21501800
2022-01-28,142.08999633789062,143.4600067138672,141.85000610351562,143.1300048828125,139.4795379638672,12826500
2022-01-31,142.17999267578125,142.9499969482422,141.9600067138672,142.38999938964844,138.7583770751953,13998400
2022-02-01,142.27999877929688,142.36000061035156,141.05999755859375,141.72000122070312,138.2977752685547,20806100
2022-02-02,141.9499969482422,143.57000732421875,141.92999267578125,142.1999969482422,138.7661895751953,18404600
2022-02-03,140.44000244140625,141.47999572753906,140.17999267578125,141.08999633789062,137.68299865722656,17234100
2022-02-04,139.85000610351562,140.13999938964844,138.77999877929688,139.00999450683594,135.65322875976562,23609800
2022-02-07,138.91000366210938,139.30999755859375,138.5500030517578,139.10000610351562,135.7410430908203,12962400
