Date,Open,High,Low,Close,Adj Close,Volume
2023-03-07,101.45999908447266,102.37000274658203,100.87999725341797,101.72000122070312,97.8509292602539,23096500
2023-03-08,102.4000015258789,102.97000122070312,101.41999816894531,101.81999969482422,97.9471206665039,20252400
2023-03-09,101.55000305175781,102.5199966430664,101.33000183105469,102.06999969482422,98.18760681152344,21550400
2023-03-10,104.02999877929688,105.69000244140625,104.0,105.58999633789062,101.57371520996094,43921500
2023-03-13,108.19999694824219,109.0999984741211,105.04000091552734,105.83000183105469,101.80460357666016,51502500
2023-03-14,105.13999938964844,105.61000061035156,103.75,104.08999633789062,100.1307601928711,38417800
2023-03-15,106.77999877929688,107.70999908447266,105.3499984741211,106.0999984741211,102.06432342529297,45164100
2023-03-16,107.37999725341797,108.02999877929688,105.04000091552734,105.2699966430664,101.2658920288086,43089300
2023-03-17,106.6500015258789,107.7300033569336,106.45999908447266,106.8499984741211,102.7857894897461,38129000
2023-03-20,106.87999725341797,106.95999908447266,105.72000122070312,105.91000366210938,101.88154602050781,24242800
2023-03-21,105.08000183105469,105.41999816894531,104.54000091552734,105.0,101.00616455078125,18934900
2023-03-22,104.66000366210938,106.44999694824219,104.44000244140625,106.4000015258789,102.3529281616211,26388500
2023-03-23,105.36000061035156,106.55000305175781,104.81999969482422,106.4000015258789,102.3529281616211,25475100
2023-03-24,107.08999633789062,107.43000030517578,106.26000213623047,106.8499984741211,102.7857894897461,23652700
2023-03-27,105.05000305175781,105.76000213623047,104.33000183105469,104.33999633789062,100.37127685546875,22224500
2023-03-28,104.23999786376953,104.68000030517578,104.0199966430664,104.52999877929688,100.55403900146484,17794300
2023-03-29,103.69999694824219,104.44999694824219,103.5999984741211,104.31999969482422,100.35204315185547,16804400
2023-03-30,104.45999908447266,105.05000305175781,104.2699966430664,104.80000305175781,100.81375885009766,14315800
2023-03-31,105.3499984741211,106.55999755859375,105.08000183105469,106.37000274658203,102.32405090332031,25396700
2023-04-03,105.87999725341797,107.0999984741211,105.69999694824219,106.5999984741211,102.80528259277344,18234800
2023-04-04,105.77999877929688,107.80000305175781,105.75,107.12999725341797,103.31642150878906,18052400
2023-04-05,107.7699966430664,108.37000274658203,107.41000366210938,108.25,104.39653778076172,23047700
2023-04-06,108.41999816894531,108.87000274658203,108.38999938964844,108.52999877929688,104.66658020019531,16447300
2023-04-10,107.63999938964844,107.76000213623047,106.55999755859375,106.77999877929688,102.97887420654297,19134400
2023-04-11,107.05000305175781,107.08999633789062,106.51000213623047,107.0,103.19104766845703,13971200
2023-04-12,107.05000305175781,107.16999816894531,105.87999725341797,106.88999938964844,103.0849609375,20563000
2023-04-13,107.05000305175781,107.38999938964844,105.87999725341797,106.05000305175781,102.2748794555664,22079400
2023-04-14,105.38999938964844,105.55000305175781,104.7699966430664,105.08000183105469,101.33940124511719,19801900
2023-04-17,104.41999816894531,104.58999633789062,103.70999908447266,103.83000183105469,100.1338882446289,19528800
2023-04-18,103.80999755859375,104.58999633789062,103.80000305175781,104.19999694824219,100.49070739746094,15922600
2023-04-19,103.91000366210938,104.23999786376953,103.4800033569336,104.0999984741211,100.39427185058594,16093900
2023-04-20,104.83000183105469,105.27999877929688,104.75,104.98999786376953,101.25259399414062,16450100
2023-04-21,105.30000305175781,105.45999908447266,104.2699966430664,104.4000015258789,100.6836166381836,15244700
2023-04-24,104.95999908447266,105.48999786376953,104.83999633789062,105.41000366210938,101.65765380859375,17034300
2023-04-25,106.33000183105469,107.12999725341797,106.27999877929688,106.95999908447266,103.1524887084961,21899900
2023-04-26,106.79000091552734,107.23999786376953,105.66999816894531,105.81999969482422,102.05304718017578,19610400
2023-04-27,105.19999694824219,105.2699966430664,104.61000061035156,104.7699966430664,101.0404281616211,20247600
2023-04-28,106.20999908447266,106.76000213623047,105.86000061035156,106.45999908447266,102.67027282714844,26949000
2023-05-01,105.2699966430664,105.41999816894531,102.83999633789062,103.12999725341797,99.70982360839844,32487300
2023-05-02,104.0,105.69999694824219,103.88999938964844,105.69999694824219,102.1946029663086,30057800
2023-05-03,106.0,106.5999984741211,105.27999877929688,106.29000091552734,102.76502227783203,23656200
2023-05-04,105.22000122070312,106.44999694824219,105.1500015258789,105.23999786376953,101.74984741210938,25110500
2023-05-05,104.3499984741211,104.9000015258789,104.11000061035156,104.88999938964844,101.41146850585938,15090900
2023-05-08,103.5199966430664,103.87000274658203,103.31999969482422,103.41999816894531,99.99021911621094,20587000
2023-05-09,103.5,103.63999938964844,103.0,103.05000305175781,99.63247680664062,19182500
2023-05-10,103.66999816894531,104.23999786376953,103.63999938964844,104.05000305175781,100.59931945800781,22886800
2023-05-11,105.30000305175781,105.5199966430664,104.72000122070312,105.1500015258789,101.66282653808594,19147200
2023-05-12,105.05000305175781,105.25,104.25,104.2699966430664,100.81201171875,14195900
2023-05-15,103.38999938964844,103.47000122070312,103.12000274658203,103.19000244140625,99.76783752441406,20085300
2023-05-16,102.4000015258789,102.9000015258789,102.11000061035156,102.87999725341797,99.4681167602539,29251700
2023-05-17,103.08000183105469,103.16000366210938,102.3499984741211,102.58000183105469,99.17807006835938,21340900
2023-05-18,102.19999694824219,102.26000213623047,101.75,101.81999969482422,98.44326782226562,25536600
2023-05-19,101.26000213623047,101.86000061035156,100.93000030517578,101.0999984741211,97.74715423583984,29032300
2023-05-22,101.25,101.70999908447266,100.66999816894531,100.73999786376953,97.39909362792969,20131100
2023-05-23,100.43000030517578,101.25,100.27999877929688,101.02999877929688,97.6794662475586,21749500
2023-05-24,101.27999877929688,101.36000061035156,100.52999877929688,100.52999877929688,97.1960678100586,18473400
2023-05-25,100.69999694824219,100.80000305175781,100.02999877929688,100.27999877929688,96.954345703125,22492800
2023-05-26,100.12000274658203,101.16999816894531,100.0,101.08999633789062,97.73748016357422,17030300
2023-05-30,101.4000015258789,102.23999786376953,101.25,102.0999984741211,98.71398162841797,23125200
2023-05-31,101.98999786376953,103.18000030517578,101.87000274658203,102.98999786376953,99.57447052001953,23787000
2023-06-01,103.27999877929688,103.62999725341797,102.62999725341797,103.12000274658203,99.96514129638672,21040400
2023-06-02,103.0,103.06999969482422,101.94000244140625,101.98999786376953,98.86971282958984,19122100
2023-06-05,101.3499984741211,102.44000244140625,101.20999908447266,101.80000305175781,98.68553161621094,14433200
2023-06-06,101.83999633789062,102.47000122070312,101.38999938964844,102.4000015258789,99.26716613769531,14332100
2023-06-07,102.16999816894531,102.43000030517578,100.77999877929688,100.87999725341797,97.7936782836914,25251100
2023-06-08,100.87000274658203,102.13999938964844,100.80000305175781,102.05999755859375,98.93756866455078,23845100
2023-06-09,101.5999984741211,102.2699966430664,101.33999633789062,101.91999816894531,98.80184936523438,22147400
2023-06-12,102.23999786376953,102.30000305175781,101.12000274658203,102.22000122070312,99.09268188476562,19010300
2023-06-13,102.11000061035156,102.33000183105469,100.97000122070312,101.20999908447266,98.11357879638672,25910800
2023-06-14,101.62999725341797,102.29000091552734,101.45999908447266,102.0199966430664,98.8987808227539,29094200
2023-06-15,103.02999877929688,103.62999725341797,102.5999984741211,103.0,99.84880828857422,25732000
2023-06-16,102.44000244140625,102.83000183105469,102.02999877929688,102.5999984741211,99.46105194091797,16758200
2023-06-20,103.11000061035156,103.66000366210938,103.11000061035156,103.30999755859375,100.14933013916016,17162900
2023-06-21,102.80999755859375,103.6500015258789,102.33999633789062,103.55999755859375,100.39167022705078,19720100
2023-06-22,102.80000305175781,103.25,102.19999694824219,102.30999755859375,99.17992401123047,23630700
2023-06-23,103.83000183105469,103.94999694824219,102.9800033569336,103.33000183105469,100.16871643066406,22896800
2023-06-26,103.62000274658203,103.80000305175781,103.16000366210938,103.44000244140625,100.27535247802734,12894900
2023-06-27,103.58999633789062,103.94999694824219,102.76000213623047,103.16999816894531,100.01361083984375,18105700
2023-06-28,103.41000366210938,103.83999633789062,102.83000183105469,103.61000061035156,100.44015502929688,23826800
2023-06-29,102.16999816894531,102.33999633789062,101.44999694824219,101.73999786376953,98.62736511230469,41091600
2023-06-30,102.05999755859375,103.05999755859375,101.87000274658203,102.94000244140625,99.7906494140625,32018800
2023-07-03,102.83999633789062,103.26000213623047,102.05999755859375,102.08000183105469,99.22493743896484,16011800
2023-07-05,101.88999938964844,102.0,100.73999786376953,101.11000061035156,98.28206634521484,28170300
2023-07-06,100.19999694824219,100.37999725341797,99.47000122070312,99.68000030517578,96.8920669555664,41375700
2023-07-07,99.18000030517578,99.5999984741211,98.98999786376953,99.08000183105469,96.308837890625,28979600
2023-07-10,98.86000061035156,99.52999877929688,98.8499984741211,99.20999908447266,96.43518829345703,24665200
2023-07-11,99.56999969482422,99.97000122070312,99.29000091552734,99.72000122070312,96.9309310913086,20491100
2023-07-12,100.0999984741211,101.12000274658203,99.7699966430664,100.83000183105469,98.00988006591797,31928000
2023-07-13,101.30999755859375,101.97000122070312,101.02999877929688,101.88999938964844,99.04024505615234,32441500
2023-07-14,101.72000122070312,101.94000244140625,101.23999786376953,101.29000091552734,98.45703125,18566200
2023-07-17,101.2300033569336,101.48999786376953,100.91999816894531,101.33999633789062,98.505615234375,18822000
2023-07-18,101.80000305175781,102.06999969482422,101.56999969482422,101.80000305175781,98.95276641845703,15412800
2023-07-19,102.0,102.9800033569336,101.7300033569336,102.94999694824219,100.0705795288086,27192500
2023-07-20,102.22000122070312,102.30999755859375,101.27999877929688,101.69999694824219,98.85556030273438,56951200
2023-07-21,102.16000366210938,102.3499984741211,101.62999725341797,101.7300033569336,98.88470458984375,20655700
2023-07-24,101.98999786376953,102.1500015258789,101.30000305175781,101.36000061035156,98.52506256103516,17546700
2023-07-25,100.83000183105469,101.5,100.80000305175781,101.16999816894531,98.34036254882812,17160600
2023-07-26,101.68000030517578,101.69000244140625,100.93000030517578,101.2699966430664,98.43757629394531,19310700
2023-07-27,100.70999908447266,100.93000030517578,98.91000366210938,99.30000305175781,96.52267456054688,44794400
2023-07-28,99.4000015258789,99.86000061035156,99.1500015258789,99.80999755859375,97.01840209960938,27434000
2023-07-31,99.6500015258789,100.33000183105469,99.62000274658203,100.05000305175781,97.251708984375,28663800
2023-08-01,98.83999633789062,98.91999816894531,97.9000015258789,98.13999938964844,95.6580581665039,34943400
2023-08-02,97.04000091552734,97.23999786376953,96.41000366210938,97.08999633789062,94.63459777832031,38121300
2023-08-03,95.19000244140625,95.31999969482422,94.54000091552734,94.8499984741211,92.45124053955078,59394800
2023-08-04,95.1500015258789,96.68000030517578,95.12999725341797,96.52999877929688,94.08877563476562,42053300
2023-08-07,96.11000061035156,96.19999694824219,95.5,95.58000183105469,93.16279602050781,35862900
2023-08-08,96.86000061035156,97.37000274658203,96.44000244140625,96.69000244140625,94.24472045898438,24010500
2023-08-09,96.87999725341797,97.29000091552734,96.83999633789062,97.19000244140625,94.73208618164062,20151100
2023-08-10,97.04000091552734,97.36000061035156,95.58999633789062,95.58999633789062,93.17253875732422,37253200
2023-08-11,95.30000305175781,95.87000274658203,95.19999694824219,95.37000274658203,92.9581069946289,26747800
2023-08-14,95.20999908447266,95.93000030517578,94.9000015258789,95.16000366210938,92.75341796875,19072000
2023-08-15,94.80000305175781,95.19999694824219,94.55999755859375,94.58000183105469,92.18807983398438,24125000
2023-08-16,94.27999877929688,94.79000091552734,93.72000122070312,93.83999633789062,91.46678924560547,23076700
2023-08-17,93.5,93.61000061035156,93.0199966430664,93.44000244140625,91.076904296875,32244900
2023-08-18,93.43000030517578,94.19000244140625,93.30000305175781,93.7699966430664,91.3985595703125,24176000
2023-08-21,92.66000366210938,92.76000213623047,92.2300033569336,92.5199966430664,90.18018341064453,29254100
2023-08-22,92.63999938964844,93.27999877929688,92.45999908447266,93.2300033569336,90.87223052978516,21323100
2023-08-23,94.30000305175781,95.55000305175781,94.2300033569336,95.54000091552734,93.12380981445312,38294700
2023-08-24,95.12999725341797,95.55000305175781,94.88999938964844,94.91000366210938,92.50973510742188,22300800
2023-08-25,94.66000366210938,95.51000213623047,94.51000213623047,95.22000122070312,92.81189727783203,23865200
2023-08-28,95.6500015258789,95.66000366210938,94.88999938964844,95.31999969482422,92.90937042236328,16037300
2023-08-29,94.97000122070312,96.51000213623047,94.94000244140625,96.30999755859375,93.87432861328125,28478100
2023-08-30,96.16000366210938,96.4000015258789,95.87999725341797,96.20999908447266,93.77685546875,17550100
2023-08-31,96.54000091552734,97.05000305175781,96.43000030517578,96.63999938964844,94.19598388671875,26959700
2023-09-01,95.80000305175781,95.81999969482422,94.62000274658203,94.8499984741211,92.72855377197266,32466900
2023-09-05,94.27999877929688,94.29000091552734,93.48999786376953,93.5199966430664,91.42830657958984,29435900
2023-09-06,94.08999633789062,94.11000061035156,93.45999908447266,93.75,91.65316009521484,23636300
2023-09-07,94.0,94.06999969482422,93.68000030517578,94.01000213623047,91.9073486328125,18091500
2023-09-08,94.37999725341797,94.9000015258789,94.16999816894531,94.37000274658203,92.25929260253906,17052100
2023-09-11,93.69999694824219,93.9800033569336,93.55000305175781,93.69000244140625,91.59449005126953,17061500
2023-09-12,93.88999938964844,94.23999786376953,93.58000183105469,94.2300033569336,92.1224365234375,20034300
2023-09-13,93.91999816894531,94.52999877929688,93.81999969482422,94.20999908447266,92.10286712646484,23332300
2023-09-14,93.94000244140625,94.20999908447266,93.4000015258789,93.52999877929688,91.4380874633789,27800600
2023-09-15,93.45999908447266,93.4800033569336,92.95999908447266,92.95999908447266,90.8808364868164,25636800
2023-09-18,92.8499984741211,93.52999877929688,92.81999969482422,93.48999786376953,91.39897918701172,17963400
2023-09-19,93.08000183105469,93.43000030517578,92.80000305175781,92.80000305175781,90.72441101074219,24941800
2023-09-20,93.29000091552734,93.5999984741211,93.04000091552734,93.08999633789062,91.0079116821289,29451200
2023-09-21,91.29000091552734,91.37000274658203,90.69000244140625,90.69999694824219,88.67137908935547,59920500
2023-09-22,90.80999755859375,91.61000061035156,90.66999816894531,91.43000030517578,89.38505554199219,29524500
2023-09-25,89.66000366210938,90.04000091552734,89.1500015258789,89.18000030517578,87.18537139892578,45587900
2023-09-26,89.43000030517578,89.62000274658203,88.70999908447266,88.87000274658203,86.88231658935547,38104100
2023-09-27,89.54000091552734,89.62000274658203,88.08999633789062,88.41000366210938,86.4325942993164,47111200
2023-09-28,87.62000274658203,88.7300033569336,87.0999984741211,88.68000030517578,86.69654846191406,60238000
2023-09-29,89.2699966430664,89.48999786376953,88.12999725341797,88.69000244140625,86.70633697509766,48989800
2023-10-02,87.81999969482422,87.93000030517578,86.70999908447266,86.93000030517578,85.25484466552734,44704300
2023-10-03,86.30999755859375,86.6500015258789,84.88999938964844,85.05999755859375,83.42089080810547,71362600
2023-10-04,85.7699966430664,86.30999755859375,85.37000274658203,86.26000213623047,84.59776306152344,56281600
2023-10-05,86.11000061035156,86.19000244140625,85.63999938964844,85.83000183105469,84.17605590820312,35758800
2023-10-06,84.19999694824219,85.69000244140625,84.05999755859375,84.79000091552734,83.15608978271484,62772200
2023-10-09,85.5,86.80000305175781,84.94999694824219,86.77999877929688,85.10773468017578,29424900
2023-10-10,85.8499984741211,87.16999816894531,85.5199966430664,86.66000366210938,84.99006652832031,54743900
2023-10-11,87.8499984741211,88.47000122070312,87.5999984741211,88.47000122070312,86.76518249511719,58517700
2023-10-12,88.05000305175781,88.19000244140625,85.93000030517578,86.06999969482422,84.41142272949219,66986700
2023-10-13,87.5999984741211,87.83000183105469,87.16999816894531,87.61000061035156,85.92174530029297,44183800
2023-10-16,86.19000244140625,86.37000274658203,85.9000015258789,86.19999694824219,84.5389175415039,38309800
2023-10-17,84.88999938964844,85.62999725341797,84.5,85.25,83.60723114013672,52949100
2023-10-18,84.37999725341797,84.72000122070312,83.8499984741211,84.5,82.87167358398438,63724600
2023-10-19,83.87999725341797,84.56999969482422,82.73999786376953,82.7699966430664,81.17501831054688,87696900
2023-10-20,82.98999786376953,83.54000091552734,82.7699966430664,83.23999786376953,81.6359634399414,52162600
2023-10-23,82.80999755859375,84.86000061035156,82.41999816894531,84.23999786376953,82.61669158935547,70890400
2023-10-24,84.44000244140625,85.3499984741211,84.08999633789062,85.3499984741211,83.7052993774414,46267700
2023-10-25,84.0199966430664,84.12999725341797,83.12999725341797,83.44999694824219,81.84191131591797,60737200
2023-10-26,83.4800033569336,84.81999969482422,83.4000015258789,84.7300033569336,83.09725189208984,49704100
2023-10-27,84.19000244140625,84.97000122070312,83.73999786376953,84.37000274658203,82.74418640136719,32362300
2023-10-30,83.80999755859375,84.5,83.23999786376953,83.98999786376953,82.37151336669922,45026900
2023-10-31,84.37000274658203,84.7699966430664,83.55000305175781,83.58000183105469,81.96942138671875,37269200
2023-11-01,84.04000091552734,85.12000274658203,84.0199966430664,85.0999984741211,83.7466812133789,72308500
2023-11-02,86.68000030517578,87.30999755859375,86.22000122070312,87.04000091552734,85.65583801269531,69739400
2023-11-03,88.80999755859375,89.05000305175781,87.58000183105469,87.62999725341797,86.2364501953125,77668500
2023-11-06,87.06999969482422,87.19999694824219,86.5999984741211,86.77999877929688,85.39996337890625,41341900
2023-11-07,87.61000061035156,88.5,87.58999633789062,88.05999755859375,86.65960693359375,37834200
2023-11-08,88.4800033569336,89.62000274658203,88.44999694824219,89.55999755859375,88.13574981689453,53893400
2023-11-09,88.94000244140625,89.02999877929688,86.73999786376953,87.5,86.1085205078125,88975100
2023-11-10,88.2300033569336,88.43000030517578,87.7699966430664,87.98999786376953,86.59072875976562,36516400
2023-11-13,87.22000122070312,87.94000244140625,86.9000015258789,87.79000091552734,86.3939208984375,25661500
2023-11-14,90.0,90.1500015258789,89.29000091552734,89.77999877929688,88.35226440429688,65666800
2023-11-15,89.01000213623047,89.13999938964844,88.30999755859375,88.5199966430664,87.11229705810547,56205300
2023-11-16,89.30000305175781,89.95999908447266,89.25,89.62000274658203,88.19481658935547,49473900
2023-11-17,90.16000366210938,90.43000030517578,89.63999938964844,90.04000091552734,88.6081314086914,44091400
2023-11-20,89.62000274658203,90.66000366210938,89.61000061035156,90.58999633789062,89.14937591552734,40477800
2023-11-21,90.5,90.80000305175781,89.88999938964844,90.55000305175781,89.11002349853516,27721000
2023-11-22,91.12000274658203,91.31999969482422,90.37999725341797,90.87000274658203,89.4249267578125,31197500
2023-11-24,90.0999984741211,90.26000213623047,89.79000091552734,89.80000305175781,88.3719482421875,20199600
2023-11-27,90.30000305175781,91.33999633789062,90.20999908447266,91.30000305175781,89.84809112548828,39804400
2023-11-28,90.91000366210938,91.52999877929688,90.79000091552734,91.4800033569336,90.02523040771484,44989300
2023-11-29,92.11000061035156,92.69999694824219,91.77999877929688,92.62999725341797,91.15693664550781,61647800
2023-11-30,91.97000122070312,92.29000091552734,91.16000366210938,91.55999755859375,90.10395812988281,60520900
2023-12-01,91.30999755859375,93.05999755859375,91.12999725341797,92.98999786376953,91.80097961425781,64141700
2023-12-04,92.48999786376953,92.83000183105469,92.08999633789062,92.62000274658203,91.43572235107422,33766300
2023-12-05,93.62999725341797,94.62000274658203,93.56999969482422,94.61000061035156,93.40026092529297,73588600
2023-12-06,95.08000183105469,96.05000305175781,94.87000274658203,95.87000274658203,94.6441650390625,61606100
2023-12-07,95.18000030517578,96.08000183105469,95.05999755859375,95.31999969482422,94.10118865966797,47970200
2023-12-08,94.41999816894531,94.72000122070312,93.91000366210938,94.54000091552734,93.33116149902344,44800500
2023-12-11,94.01000213623047,94.44000244140625,93.52999877929688,94.33999633789062,93.13372039794922,33909700
2023-12-12,94.1500015258789,94.69999694824219,93.9000015258789,94.62000274658203,93.41014099121094,36996900
2023-12-13,95.16999816894531,96.9800033569336,95.0199966430664,96.83999633789062,95.60174560546875,70828500
2023-12-14,97.66000366210938,99.04000091552734,97.41999816894531,99.04000091552734,98.08863067626953,87798600
2023-12-15,98.69000244140625,99.3499984741211,98.58000183105469,99.1500015258789,98.19757843017578,59919700
2023-12-18,98.5,98.5,98.0199966430664,98.36000061035156,97.4151611328125,34746000
2023-12-19,98.86000061035156,99.26000213623047,98.66000366210938,98.88999938964844,97.94007110595703,30018400
2023-12-20,99.11000061035156,99.69000244140625,98.58000183105469,99.55999755859375,98.60363006591797,51229400
2023-12-21,99.73999786376953,99.83999633789062,98.75,98.93000030517578,97.97969055175781,65231200
2023-12-22,99.37999725341797,99.37999725341797,98.23999786376953,98.4800033569336,97.53401947021484,29237200
2023-12-26,98.54000091552734,98.87000274658203,98.4800033569336,98.76000213623047,97.81132507324219,24019700
2023-12-27,99.77999877929688,100.52999877929688,99.5,100.51000213623047,99.54450988769531,45082800
2023-12-28,100.08999633789062,100.56999969482422,99.55999755859375,99.77999877929688,98.82152557373047,36213000
2023-12-29,99.12999725341797,99.81999969482422,98.80000305175781,98.87999725341797,97.93016052246094,41601700
2024-01-02,98.2300033569336,98.6500015258789,98.0,98.30999755859375,97.36563873291016,47797400
2024-01-03,97.37999725341797,98.8499984741211,97.1500015258789,98.72000122070312,97.7717056274414,58159500
2024-01-04,97.41999816894531,97.63999938964844,97.06999969482422,97.22000122070312,96.28611755371094,52604500
2024-01-05,96.5,97.68000030517578,96.20999908447266,96.29000091552734,95.36505126953125,45883000
2024-01-08,96.2300033569336,97.37999725341797,96.08999633789062,97.23999786376953,96.30592346191406,39485800
2024-01-09,96.63999938964844,97.16999816894531,96.58999633789062,96.62000274658203,95.69187927246094,34374000
2024-01-10,96.91999816894531,97.05000305175781,96.12000274658203,96.16999816894531,95.24620056152344,48227800
2024-01-11,96.16999816894531,96.83000183105469,95.70999908447266,96.70999908447266,95.781005859375,78858900
2024-01-12,96.77999877929688,97.2699966430664,96.2699966430664,96.5199966430664,95.59283447265625,38867100
2024-01-16,95.62000274658203,95.79000091552734,94.51000213623047,94.81999969482422,93.90917205810547,61716700
2024-01-17,94.5999984741211,95.0,94.16000366210938,94.66999816894531,93.76060485839844,55506800
2024-01-18,94.45999908447266,94.58000183105469,93.51000213623047,93.79000091552734,92.8890609741211,77339100
2024-01-19,93.70999908447266,94.16999816894531,93.26000213623047,94.08999633789062,93.1861801147461,47020300
2024-01-22,94.81999969482422,95.08000183105469,94.38999938964844,94.6500015258789,93.74080657958984,35756400
2024-01-23,93.88999938964844,93.98999786376953,93.43000030517578,93.9000015258789,92.99800872802734,35786700
2024-01-24,94.51000213623047,94.54000091552734,93.0999984741211,93.3499984741211,92.45329284667969,54574900
2024-01-25,94.0,94.22000122070312,93.56999969482422,93.95999908447266,93.05742645263672,57019400
2024-01-26,93.93000030517578,94.06999969482422,93.48999786376953,93.77999877929688,92.87915802001953,29276900
2024-01-29,94.30999755859375,95.16999816894531,94.12000274658203,94.86000061035156,93.94878387451172,38243600
2024-01-30,95.4800033569336,95.83999633789062,94.73999786376953,95.72000122070312,94.80052947998047,40151400
2024-01-31,96.22000122070312,96.91000366210938,96.0,96.66000366210938,95.73149871826172,80646700
2024-02-01,97.41999816894531,98.66999816894531,97.19000244140625,98.23999786376953,97.60935974121094,84291200
2024-02-02,96.2699966430664,96.62000274658203,95.69000244140625,96.06999969482422,95.45329284667969,63803000
2024-02-05,94.62999725341797,94.8499984741211,94.0199966430664,94.12999725341797,93.52574157714844,53827400
2024-02-06,94.23999786376953,95.1500015258789,94.20999908447266,95.05000305175781,94.43984985351562,33411500
2024-02-07,94.56999969482422,95.2300033569336,94.5199966430664,94.58999633789062,93.98279571533203,40120200
2024-02-08,94.0199966430664,94.30000305175781,93.66000366210938,94.04000091552734,93.43632507324219,50087700
2024-02-09,93.76000213623047,94.01000213623047,93.66000366210938,93.8499984741211,93.24754333496094,27951300
