Date,Open,High,Low,Close,Adj Close,Volume
2021-04-09,130.63999938964844,131.10000610351562,130.5399932861328,130.7899932861328,125.80725860595703,7568300
2021-04-12,130.6999969482422,130.77000427246094,130.52000427246094,130.75999450683594,125.77843475341797,10579800
2021-04-13,130.61000061035156,131.35000610351562,130.55999755859375,131.33999633789062,126.33631896972656,9582100
2021-04-14,131.16000366210938,131.2899932861328,130.94000244140625,131.16000366210938,126.16316986083984,10219300
2021-04-15,131.66000366210938,132.32000732421875,131.64999389648438,131.97000122070312,126.94227600097656,17234400
2021-04-16,131.27999877929688,131.67999267578125,131.0500030517578,131.07000732421875,126.07659912109375,21100200
2021-04-19,130.77999877929688,130.89999389648438,130.6300048828125,130.72999572753906,125.74954223632812,10868200
2021-04-20,130.69000244140625,131.19000244140625,130.64999389648438,130.97999572753906,125.9900131225586,11996200
2021-04-21,131.05999755859375,131.42999267578125,130.89999389648438,131.42999267578125,126.4228744506836,10473600
2021-04-22,131.5500030517578,131.6699981689453,131.25999450683594,131.55999755859375,126.54792022705078,16487100
2021-04-23,131.72000122070312,131.88999938964844,131.49000549316406,131.6699981689453,126.65370178222656,15170600
2021-04-26,131.6999969482422,131.8800048828125,131.58999633789062,131.61000061035156,126.59603118896484,10915200
2021-04-27,131.60000610351562,131.63999938964844,131.02000427246094,131.02000427246094,126.02849578857422,10418200
2021-04-28,131.00999450683594,131.11000061035156,130.5800018310547,131.0399932861328,126.0477066040039,15731100
2021-04-29,130.6699981689453,130.92999267578125,130.36000061035156,130.8800048828125,125.89385223388672,11697300
2021-04-30,130.9600067138672,131.24000549316406,130.8699951171875,131.14999389648438,126.15352630615234,11860200
2021-05-03,131.1300048828125,131.42999267578125,130.8699951171875,131.2100067138672,126.45713806152344,9029900
2021-05-04,131.47999572753906,131.61000061035156,131.08999633789062,131.2899932861328,126.53422546386719,14006800
2021-05-05,131.1199951171875,131.5,131.1199951171875,131.4499969482422,126.68843078613281,5722300
2021-05-06,131.5,131.75999450683594,131.3699951171875,131.6999969482422,126.9294204711914,9383600
2021-05-07,132.0800018310547,132.33999633789062,131.52999877929688,131.75,126.97758483886719,11267200
2021-05-10,131.52000427246094,131.77000427246094,131.02999877929688,131.0399932861328,126.29327392578125,9705000
2021-05-11,130.5399932861328,130.7899932861328,130.4199981689453,130.55999755859375,125.83067321777344,12179400
2021-05-12,130.1300048828125,130.30999755859375,129.77999877929688,129.85000610351562,125.14640045166016,12569900
2021-05-13,130.1300048828125,130.5399932861328,130.1300048828125,130.33999633789062,125.61864471435547,9508200
2021-05-14,130.82000732421875,131.0800018310547,130.6699981689453,131.0500030517578,126.30294036865234,8987200
2021-05-17,131.0500030517578,131.05999755859375,130.82000732421875,130.89999389648438,126.15834045410156,6001600
2021-05-18,130.6699981689453,130.72999572753906,130.4499969482422,130.47000122070312,125.74394226074219,8835300
2021-05-19,130.36000061035156,130.67999267578125,129.97999572753906,130.24000549316406,125.52226257324219,20069600
2021-05-20,130.63999938964844,131.1699981689453,130.63999938964844,131.1300048828125,126.3800048828125,10498100
2021-05-21,131.32000732421875,131.4199981689453,131.08999633789062,131.22000122070312,126.46676635742188,7826100
2021-05-24,131.5,131.64999389648438,131.36000061035156,131.5800018310547,126.81372833251953,5756400
2021-05-25,131.67999267578125,132.11000061035156,131.66000366210938,132.07000732421875,127.28600311279297,11428000
2021-05-26,131.8800048828125,132.1300048828125,131.74000549316406,132.0,127.218505859375,28568500
2021-05-27,131.80999755859375,131.82000732421875,131.02000427246094,131.60000610351562,126.83302307128906,15033000
2021-05-28,131.69000244140625,132.05999755859375,131.66000366210938,131.7100067138672,126.93901824951172,10432400
2021-06-01,131.44000244140625,131.5,131.11000061035156,131.47000122070312,126.95545196533203,6390600
2021-06-02,131.55999755859375,131.75999450683594,131.5500030517578,131.67999267578125,127.15821075439453,8140400
2021-06-03,131.3000030517578,131.38999938964844,131.1300048828125,131.16000366210938,126.65608978271484,10028100
2021-06-04,131.58999633789062,132.10000610351562,131.5399932861328,132.08999633789062,127.55414581298828,11427200
2021-06-07,131.97000122070312,132.0500030517578,131.86000061035156,131.97999572753906,127.44795227050781,5000100
2021-06-08,132.32000732421875,132.52999877929688,132.32000732421875,132.47999572753906,127.93074798583984,10626800
2021-06-09,132.97999572753906,133.16000366210938,132.77999877929688,132.9600067138672,128.394287109375,12152200
2021-06-10,132.74000549316406,133.57000732421875,132.63999938964844,133.55999755859375,128.97369384765625,16424100
2021-06-11,133.6699981689453,133.8000030517578,133.42999267578125,133.6699981689453,129.07989501953125,12707000
2021-06-14,133.49000549316406,133.50999450683594,133.0,133.17999267578125,128.606689453125,8327200
2021-06-15,133.05999755859375,133.32000732421875,132.9600067138672,133.27999877929688,128.70326232910156,17848200
2021-06-16,133.44000244140625,133.7100067138672,132.52999877929688,132.89999389648438,128.3363494873047,22698500
2021-06-17,133.22000122070312,134.25999450683594,133.22000122070312,133.63999938964844,129.0509033203125,22735800
2021-06-18,133.88999938964844,134.57000732421875,133.77000427246094,134.33999633789062,129.72689819335938,21169700
2021-06-21,133.75,133.9199981689453,133.47000122070312,133.55999755859375,128.97369384765625,22492000
2021-06-22,133.1300048828125,133.7899932861328,133.11000061035156,133.77999877929688,129.18612670898438,12098400
2021-06-23,133.58999633789062,133.8000030517578,133.4499969482422,133.57000732421875,128.98333740234375,12519100
2021-06-24,133.6999969482422,133.8800048828125,133.63999938964844,133.8300018310547,129.23440551757812,8241300
2021-06-25,133.83999633789062,133.92999267578125,133.13999938964844,133.47999572753906,128.89642333984375,10981600
2021-06-28,133.8000030517578,134.1199951171875,133.75999450683594,134.0500030517578,129.4468536376953,12359900
2021-06-29,133.80999755859375,134.22000122070312,133.77000427246094,134.2100067138672,129.60134887695312,11194400
2021-06-30,134.42999267578125,134.6199951171875,134.27000427246094,134.36000061035156,129.7462158203125,17381500
2021-07-01,134.0500030517578,134.16000366210938,133.74000549316406,133.99000549316406,129.6330108642578,11062700
2021-07-02,134.02999877929688,134.3800048828125,133.9499969482422,134.3699951171875,130.00064086914062,6896200
2021-07-06,134.52999877929688,135.17999267578125,134.52999877929688,134.86000061035156,130.4747314453125,11499900
2021-07-07,135.1300048828125,135.5,134.97999572753906,135.32000732421875,130.91978454589844,16902400
2021-07-08,135.27000427246094,135.60000610351562,135.16000366210938,135.38999938964844,130.9875030517578,17494900
2021-07-09,134.8000030517578,134.8800048828125,134.72000122070312,134.82000732421875,130.43603515625,13192600
2021-07-12,134.9499969482422,135.00999450683594,134.64999389648438,134.75,130.3682861328125,12577200
2021-07-13,134.89999389648438,134.9600067138672,134.02999877929688,134.25,129.884521484375,19922400
2021-07-14,134.6300048828125,134.89999389648438,134.6199951171875,134.8699951171875,130.48440551757812,14420100
2021-07-15,135.22000122070312,135.2899932861328,134.77000427246094,135.16000366210938,130.76499938964844,15859100
2021-07-16,134.8000030517578,135.1300048828125,134.8000030517578,134.97000122070312,130.5811309814453,9624600
2021-07-19,135.64999389648438,136.0800018310547,135.58999633789062,135.94000244140625,131.5195770263672,21808500
2021-07-20,136.3699951171875,136.5399932861328,135.57000732421875,135.75,131.3358154296875,24764800
2021-07-21,135.24000549316406,135.44000244140625,135.02999877929688,135.27000427246094,130.87139892578125,22385000
2021-07-22,135.3800048828125,135.89999389648438,135.27000427246094,135.8300018310547,131.41317749023438,6074900
2021-07-23,135.3000030517578,135.77999877929688,135.25,135.77000427246094,131.3551483154297,11455300
2021-07-26,135.88999938964844,135.88999938964844,135.3800048828125,135.47000122070312,131.06491088867188,8684600
2021-07-27,135.94000244140625,136.0500030517578,135.6699981689453,136.0500030517578,131.6260528564453,10506100
2021-07-28,135.75999450683594,136.3000030517578,135.6300048828125,136.2899932861328,131.8582000732422,12225700
2021-07-29,135.8800048828125,136.00999450683594,135.77000427246094,135.89999389648438,131.4809112548828,15828800
2021-07-30,135.9600067138672,136.17999267578125,135.92999267578125,136.00999450683594,131.5873260498047,11148100
2021-08-02,135.9199981689453,136.50999450683594,135.85000610351562,136.16000366210938,131.9682159423828,12042700
2021-08-03,136.19000244140625,136.39999389648438,136.13999938964844,136.3000030517578,132.10389709472656,13121700
2021-08-04,136.6199951171875,136.77999877929688,135.72000122070312,136.3300018310547,132.13299560546875,14426200
2021-08-05,136.11000061035156,136.13999938964844,135.74000549316406,135.77000427246094,131.59022521972656,13960900
2021-08-06,134.99000549316406,135.16000366210938,134.63999938964844,134.66000366210938,130.51441955566406,8641500
2021-08-09,134.69000244140625,134.80999755859375,134.0800018310547,134.0800018310547,129.95225524902344,14166600
2021-08-10,134.24000549316406,134.25,133.77999877929688,133.77999877929688,129.66146850585938,12103500
2021-08-11,133.77999877929688,134.3300018310547,133.57000732421875,133.99000549316406,129.86505126953125,15902200
2021-08-12,134.0,134.2100067138672,133.8699951171875,134.17999267578125,130.04920959472656,14593200
2021-08-13,134.50999450683594,135.1199951171875,134.39999389648438,135.0800018310547,130.9214630126953,17846600
2021-08-16,135.41000366210938,135.66000366210938,135.1300048828125,135.16000366210938,130.9990234375,15203000
2021-08-17,134.94000244140625,135.1300048828125,134.82000732421875,134.9199981689453,130.7664031982422,15055900
2021-08-18,134.92999267578125,135.11000061035156,134.60000610351562,134.8300018310547,130.6791534423828,9134600
2021-08-19,135.0399932861328,135.25,134.83999633789062,135.13999938964844,130.97962951660156,15681600
2021-08-20,135.2899932861328,135.38999938964844,135.0500030517578,135.22999572753906,131.06686401367188,10782100
2021-08-23,135.3300018310547,135.4600067138672,135.1999969482422,135.3300018310547,131.16378784179688,12064300
2021-08-24,135.1999969482422,135.3000030517578,134.91000366210938,135.02000427246094,130.86334228515625,13782900
2021-08-25,135.02000427246094,135.1300048828125,134.50999450683594,134.6699981689453,130.5241241455078,15533600
2021-08-26,134.8300018310547,134.85000610351562,134.4499969482422,134.6300048828125,130.4853515625,14673700
2021-08-27,134.77999877929688,135.42999267578125,134.57000732421875,135.3800048828125,131.2122344970703,11670000
2021-08-30,135.25,135.66000366210938,135.22000122070312,135.61000061035156,131.43515014648438,9119900
2021-08-31,135.57000732421875,135.77999877929688,135.1999969482422,135.3000030517578,131.1347198486328,15644700
2021-09-01,135.3300018310547,135.38999938964844,134.8800048828125,135.24000549316406,131.3036346435547,16028100
2021-09-02,135.3699951171875,135.47999572753906,135.1999969482422,135.47999572753906,131.53663635253906,11822200
2021-09-03,134.91000366210938,135.08999633789062,134.82000732421875,134.99000549316406,131.06088256835938,7681300
2021-09-07,134.5,134.5,134.1199951171875,134.35000610351562,130.4395294189453,14271400
2021-09-08,134.5800018310547,134.8800048828125,134.39999389648438,134.77999877929688,130.8570098876953,16045000
2021-09-09,134.9600067138672,135.72999572753906,134.83999633789062,135.66000366210938,131.71142578125,18014200
2021-09-10,135.52000427246094,135.60000610351562,135.08999633789062,135.27000427246094,131.332763671875,10776600
2021-09-13,135.57000732421875,135.77999877929688,135.5399932861328,135.60000610351562,131.65316772460938,13159800
2021-09-14,135.77000427246094,136.25999450683594,135.67999267578125,136.00999450683594,132.05123901367188,16550300
2021-09-15,135.9600067138672,136.0,135.63999938964844,135.85000610351562,131.89590454101562,14194400
2021-09-16,135.4499969482422,135.74000549316406,135.3699951171875,135.66000366210938,131.71142578125,16282400
2021-09-17,135.2899932861328,135.39999389648438,135.10000610351562,135.36000061035156,131.42013549804688,15769600
2021-09-20,135.3800048828125,135.8300018310547,135.3800048828125,135.77999877929688,131.8279266357422,17519900
2021-09-21,135.8000030517578,135.88999938964844,135.6699981689453,135.77000427246094,131.81817626953125,15834600
2021-09-22,135.77999877929688,136.2100067138672,135.6300048828125,136.14999389648438,132.1871337890625,15898200
2021-09-23,135.7100067138672,135.7100067138672,135.0,135.2100067138672,131.27450561523438,14735500
2021-09-24,135.05999755859375,135.14999389648438,134.77999877929688,134.9199981689453,130.99295043945312,10797300
2021-09-27,134.6300048828125,134.9600067138672,134.5399932861328,134.85000610351562,130.9250030517578,13104100
2021-09-28,134.0500030517578,134.0500030517578,133.38999938964844,133.41000366210938,129.52688598632812,19987200
2021-09-29,133.77999877929688,134.07000732421875,133.25,133.3800048828125,129.49778747558594,14956300
2021-09-30,133.30999755859375,133.3800048828125,132.97000122070312,133.02999877929688,129.15794372558594,21397100
2021-10-01,133.22999572753906,133.94000244140625,133.17999267578125,133.74000549316406,130.0966796875,21381400
2021-10-04,133.42999267578125,133.6699981689453,133.25,133.52000427246094,129.88265991210938,12931100
2021-10-05,133.39999389648438,133.50999450683594,132.97000122070312,132.97000122070312,129.34764099121094,14635200
2021-10-06,133.0,133.1300048828125,132.77999877929688,133.00999450683594,129.38656616210938,13855500
2021-10-07,132.72000122070312,132.82000732421875,132.3800048828125,132.4199981689453,128.8126220703125,15805500
2021-10-08,132.27999877929688,132.30999755859375,131.7100067138672,131.80999755859375,128.2192840576172,9079400
2021-10-11,131.5800018310547,131.83999633789062,131.5399932861328,131.55999755859375,127.97604370117188,4337000
2021-10-12,132.08999633789062,132.4499969482422,131.83999633789062,132.39999389648438,128.79319763183594,19870400
2021-10-13,132.61000061035156,133.11000061035156,132.55999755859375,133.07000732421875,129.4449462890625,18260300
2021-10-14,133.30999755859375,133.6999969482422,133.22000122070312,133.6999969482422,130.0577850341797,15870000
2021-10-15,133.2100067138672,133.27999877929688,133.0,133.22000122070312,129.5908660888672,13131700
2021-10-18,133.0,133.2899932861328,132.7100067138672,133.11000061035156,129.4838409423828,11530300
2021-10-19,132.77999877929688,132.8300018310547,132.3800048828125,132.3800048828125,128.77371215820312,12213200
2021-10-20,132.30999755859375,132.50999450683594,132.02999877929688,132.05999755859375,128.4624481201172,13810200
2021-10-21,132.0,132.05999755859375,131.66000366210938,131.77999877929688,128.19007873535156,13131000
2021-10-22,132.08999633789062,132.44000244140625,131.97999572753906,132.30999755859375,128.70562744140625,13735100
2021-10-25,132.3000030517578,132.63999938964844,132.25999450683594,132.3699951171875,128.7639923095703,8206800
2021-10-26,132.72000122070312,132.9600067138672,132.39999389648438,132.94000244140625,129.31846618652344,10100600
2021-10-27,133.52999877929688,134.05999755859375,133.24000549316406,133.75,130.1063995361328,15928300
2021-10-28,133.7100067138672,133.8800048828125,133.2899932861328,133.5500030517578,129.91184997558594,18514400
2021-10-29,133.00999450683594,133.72000122070312,132.9499969482422,133.47999572753906,129.84378051757812,17367800
2021-11-01,132.61000061035156,133.07000732421875,132.61000061035156,132.97999572753906,129.61178588867188,11894200
2021-11-02,132.97999572753906,133.57000732421875,132.97999572753906,133.49000549316406,130.10885620117188,18047600
2021-11-03,133.6300048828125,133.74000549316406,132.91000366210938,133.14999389648438,129.77749633789062,11847700
2021-11-04,133.3000030517578,134.02999877929688,133.3000030517578,133.85000610351562,130.45977783203125,20135500
2021-11-05,134.33999633789062,135.0,134.22000122070312,134.8300018310547,131.41494750976562,15840400
2021-11-08,134.69000244140625,134.7100067138672,134.33999633789062,134.52000427246094,131.11279296875,8494200
2021-11-09,135.2100067138672,135.30999755859375,134.86000061035156,134.8800048828125,131.46365356445312,18075300
2021-11-10,134.6699981689453,134.69000244140625,133.25,133.5,130.11862182617188,23397300
2021-11-11,133.5399932861328,133.67999267578125,133.0500030517578,133.1199951171875,129.74822998046875,6168900
2021-11-12,133.3000030517578,133.4199981689453,132.7899932861328,132.97999572753906,129.61178588867188,11897100
2021-11-15,132.85000610351562,132.89999389648438,131.9600067138672,131.97000122070312,128.62738037109375,12353400
2021-11-16,131.88999938964844,132.35000610351562,131.67999267578125,131.75,128.4129638671875,18709500
2021-11-17,131.60000610351562,132.32000732421875,131.49000549316406,132.27999877929688,128.9295654296875,14541100
2021-11-18,132.19000244140625,132.69000244140625,132.19000244140625,132.5800018310547,129.221923828125,14086100
2021-11-19,132.89999389648438,133.2100067138672,132.88999938964844,133.0800018310547,129.70925903320312,17682900
2021-11-22,132.5500030517578,132.75999450683594,131.8699951171875,131.9199981689453,128.57864379882812,13745400
2021-11-23,131.61000061035156,131.6999969482422,130.97999572753906,130.97999572753906,127.66244506835938,10986900
2021-11-24,130.9600067138672,131.6300048828125,130.80999755859375,131.61000061035156,128.27645874023438,14019900
2021-11-26,132.02000427246094,132.74000549316406,131.80999755859375,132.67999267578125,129.31939697265625,14399300
2021-11-29,132.13999938964844,132.8699951171875,132.0500030517578,132.77000427246094,129.40711975097656,21231700
2021-11-30,133.22999572753906,133.72999572753906,132.77000427246094,133.05999755859375,129.6897735595703,28873400
2021-12-01,132.77000427246094,132.9600067138672,132.35000610351562,132.83999633789062,129.70831298828125,18070800
2021-12-02,132.8699951171875,133.22999572753906,132.60000610351562,133.14999389648438,130.01101684570312,17305900
2021-12-03,133.1199951171875,134.55999755859375,133.07000732421875,134.25999450683594,131.09483337402344,25739900
2021-12-06,134.2100067138672,134.24000549316406,133.50999450683594,133.5800018310547,130.43084716796875,25332000
2021-12-07,133.63999938964844,134.07000732421875,133.47999572753906,133.63999938964844,130.48947143554688,17338200
2021-12-08,133.3000030517578,133.36000061035156,132.5399932861328,132.75,129.62045288085938,17408000
2021-12-09,132.94000244140625,133.16000366210938,132.58999633789062,132.63999938964844,129.51303100585938,12348300
2021-12-10,133.2899932861328,133.3300018310547,132.72999572753906,132.7899932861328,129.65948486328125,12792300
2021-12-13,133.32000732421875,133.6999969482422,133.27999877929688,133.38999938964844,130.245361328125,10264200
2021-12-14,133.02999877929688,133.1699981689453,132.61000061035156,132.7899932861328,129.65948486328125,17725400
2021-12-15,132.3699951171875,133.02999877929688,132.32000732421875,132.9600067138672,129.8254852294922,20585100
2021-12-16,132.77999877929688,133.10000610351562,132.52000427246094,132.6999969482422,129.8215789794922,9750200
2021-12-17,132.85000610351562,133.13999938964844,132.85000610351562,133.00999450683594,130.12486267089844,8753100
2021-12-20,132.77000427246094,132.91000366210938,132.35000610351562,132.42999267578125,129.5574188232422,12931400
2021-12-21,131.47999572753906,132.6999969482422,131.47999572753906,132.69000244140625,129.8118133544922,12933300
2021-12-22,132.8699951171875,132.91000366210938,132.55999755859375,132.89999389648438,130.01722717285156,7850800
2021-12-23,132.77000427246094,132.82000732421875,132.4199981689453,132.6999969482422,129.8215789794922,8401200
2021-12-27,132.74000549316406,133.1999969482422,132.67999267578125,133.08999633789062,130.203125,8744200
2021-12-28,133.36000061035156,133.41000366210938,132.75,132.9199981689453,130.03680419921875,6864300
2021-12-29,132.3800048828125,132.50999450683594,132.0,132.19000244140625,129.3226776123047,7263000
2021-12-30,132.3800048828125,132.75,132.10000610351562,132.72000122070312,129.84117126464844,5566900
2021-12-31,132.72999572753906,133.02999877929688,132.4499969482422,132.52000427246094,129.64547729492188,8514500
2022-01-03,131.77999877929688,131.7899932861328,131.11000061035156,131.11000061035156,128.26608276367188,18199400
2022-01-04,130.94000244140625,131.24000549316406,130.69000244140625,131.22000122070312,128.37368774414062,18748000
2022-01-05,131.47999572753906,131.47999572753906,130.4199981689453,130.4499969482422,127.62037658691406,16107500
2022-01-06,130.17999267578125,130.47999572753906,130.0,130.27999877929688,127.45406341552734,19336300
2022-01-07,130.11000061035156,130.1999969482422,129.47000122070312,129.72000122070312,126.90621185302734,17750800
2022-01-10,129.39999389648438,129.67999267578125,129.02999877929688,129.60000610351562,126.78883361816406,14253400
2022-01-11,129.61000061035156,130.07000732421875,129.47999572753906,129.99000549316406,127.1703872680664,17231000
2022-01-12,130.22999572753906,130.3800048828125,129.88999938964844,129.89999389648438,127.0822982788086,12733100
2022-01-13,130.11000061035156,130.32000732421875,129.69000244140625,130.30999755859375,127.48340606689453,13468500
2022-01-14,129.7100067138672,129.72999572753906,129.10000610351562,129.16000366210938,126.3583755493164,14308300
2022-01-18,128.4199981689453,128.49000549316406,127.87000274658203,127.93000030517578,125.15504455566406,15266600
2022-01-19,128.27000427246094,128.69000244140625,128.10000610351562,128.1300048828125,125.35071563720703,16057900
2022-01-20,128.2899932861328,128.5,127.93000030517578,128.05999755859375,125.28221893310547,22915800
2022-01-21,128.67999267578125,129.11000061035156,128.6199951171875,128.89999389648438,126.10401153564453,21504700
2022-01-24,128.94000244140625,129.0,128.41000366210938,128.5,125.71267700195312,22567100
2022-01-25,128.47999572753906,128.7899932861328,128.08999633789062,128.13999938964844,125.36048889160156,17247300
2022-01-26,128.47999572753906,128.6199951171875,127.1500015258789,127.2699966430664,124.50935363769531,23220800
2022-01-27,127.70999908447266,128.05999755859375,127.31999969482422,127.55999755859375,124.7930679321289,22292800
2022-01-28,126.86000061035156,127.75,126.8499984741211,127.69999694824219,124.9300308227539,21294200
2022-01-31,127.54000091552734,127.87999725341797,127.26000213623047,127.76000213623047,124.98873901367188,20325100
2022-02-01,127.58999633789062,127.81999969482422,127.05000305175781,127.7300033569336,125.196533203125,17587300
2022-02-02,127.94000244140625,128.3000030517578,127.61000061035156,127.73999786376953,125.2063217163086,22644800
2022-02-03,126.81999969482422,126.93000030517578,126.45999908447266,126.70999908447266,124.19676971435547,23396800
2022-02-04,125.68000030517578,125.80000305175781,125.11000061035156,125.44999694824219,122.96174621582031,26115800
