Date,Open,High,Low,Close,Adj Close,Volume
2021-08-25,135.02000427246094,135.1300048828125,134.50999450683594,134.6699981689453,128.9220733642578,15533600
2021-08-26,134.8300018310547,134.85000610351562,134.4499969482422,134.6300048828125,128.8837890625,14673700
2021-08-27,134.77999877929688,135.42999267578125,134.57000732421875,135.3800048828125,129.6017608642578,11670000
2021-08-30,135.25,135.66000366210938,135.22000122070312,135.61000061035156,129.8219757080078,9119900
2021-08-31,135.57000732421875,135.77999877929688,135.1999969482422,135.3000030517578,129.52520751953125,15644700
2021-09-01,135.3300018310547,135.38999938964844,134.8800048828125,135.24000549316406,129.6920623779297,16028100
2021-09-02,135.3699951171875,135.47999572753906,135.1999969482422,135.47999572753906,129.9221954345703,11822200
2021-09-03,134.91000366210938,135.08999633789062,134.82000732421875,134.99000549316406,129.4523162841797,7681300
2021-09-07,134.5,134.5,134.1199951171875,134.35000610351562,128.83856201171875,14271400
2021-09-08,134.5800018310547,134.8800048828125,134.39999389648438,134.77999877929688,129.2509307861328,16045000
2021-09-09,134.9600067138672,135.72999572753906,134.83999633789062,135.66000366210938,130.09481811523438,18014200
2021-09-10,135.52000427246094,135.60000610351562,135.08999633789062,135.27000427246094,129.72080993652344,10776600
2021-09-13,135.57000732421875,135.77999877929688,135.5399932861328,135.60000610351562,130.0373077392578,13159800
2021-09-14,135.77000427246094,136.25999450683594,135.67999267578125,136.00999450683594,130.4304656982422,16550300
2021-09-15,135.9600067138672,136.0,135.63999938964844,135.85000610351562,130.2770233154297,14194400
2021-09-16,135.4499969482422,135.74000549316406,135.3699951171875,135.66000366210938,130.09481811523438,16282400
2021-09-17,135.2899932861328,135.39999389648438,135.10000610351562,135.36000061035156,129.80709838867188,15769600
2021-09-20,135.3800048828125,135.8300018310547,135.3800048828125,135.77999877929688,130.20989990234375,17519900
2021-09-21,135.8000030517578,135.88999938964844,135.6699981689453,135.77000427246094,130.20030212402344,15834600
2021-09-22,135.77999877929688,136.2100067138672,135.6300048828125,136.14999389648438,130.564697265625,15898200
2021-09-23,135.7100067138672,135.7100067138672,135.0,135.2100067138672,129.66331481933594,14735500
2021-09-24,135.05999755859375,135.14999389648438,134.77999877929688,134.9199981689453,129.38519287109375,10797300
2021-09-27,134.6300048828125,134.9600067138672,134.5399932861328,134.85000610351562,129.31802368164062,13104100
2021-09-28,134.0500030517578,134.0500030517578,133.38999938964844,133.41000366210938,127.93711853027344,19987200
2021-09-29,133.77999877929688,134.07000732421875,133.25,133.3800048828125,127.90837097167969,14956300
2021-09-30,133.30999755859375,133.3800048828125,132.97000122070312,133.02999877929688,127.57270050048828,21397100
2021-10-01,133.22999572753906,133.94000244140625,133.17999267578125,133.74000549316406,128.49990844726562,21381400
2021-10-04,133.42999267578125,133.6699981689453,133.25,133.52000427246094,128.2885284423828,12931100
2021-10-05,133.39999389648438,133.50999450683594,132.97000122070312,132.97000122070312,127.76005554199219,14635200
2021-10-06,133.0,133.1300048828125,132.77999877929688,133.00999450683594,127.79850006103516,13855500
2021-10-07,132.72000122070312,132.82000732421875,132.3800048828125,132.4199981689453,127.23162078857422,15805500
2021-10-08,132.27999877929688,132.30999755859375,131.7100067138672,131.80999755859375,126.6455078125,9079400
2021-10-11,131.5800018310547,131.83999633789062,131.5399932861328,131.55999755859375,126.40530395507812,4337000
2021-10-12,132.08999633789062,132.4499969482422,131.83999633789062,132.39999389648438,127.21241760253906,19870400
2021-10-13,132.61000061035156,133.11000061035156,132.55999755859375,133.07000732421875,127.85619354248047,18260300
2021-10-14,133.30999755859375,133.6999969482422,133.22000122070312,133.6999969482422,128.46148681640625,15870000
2021-10-15,133.2100067138672,133.27999877929688,133.0,133.22000122070312,128.0002899169922,13131700
2021-10-18,133.0,133.2899932861328,132.7100067138672,133.11000061035156,127.89457702636719,11530300
2021-10-19,132.77999877929688,132.8300018310547,132.3800048828125,132.3800048828125,127.1932144165039,12213200
2021-10-20,132.30999755859375,132.50999450683594,132.02999877929688,132.05999755859375,126.88575744628906,13810200
2021-10-21,132.0,132.05999755859375,131.66000366210938,131.77999877929688,126.61669921875,13131000
2021-10-22,132.08999633789062,132.44000244140625,131.97999572753906,132.30999755859375,127.12592315673828,13735100
2021-10-25,132.3000030517578,132.63999938964844,132.25999450683594,132.3699951171875,127.18357849121094,8206800
2021-10-26,132.72000122070312,132.9600067138672,132.39999389648438,132.94000244140625,127.73126220703125,10100600
2021-10-27,133.52999877929688,134.05999755859375,133.24000549316406,133.75,128.50953674316406,15928300
2021-10-28,133.7100067138672,133.8800048828125,133.2899932861328,133.5500030517578,128.31735229492188,18514400
2021-10-29,133.00999450683594,133.72000122070312,132.9499969482422,133.47999572753906,128.2501220703125,17367800
2021-11-01,132.61000061035156,133.07000732421875,132.61000061035156,132.97999572753906,128.02098083496094,11894200
2021-11-02,132.97999572753906,133.57000732421875,132.97999572753906,133.49000549316406,128.51199340820312,18047600
2021-11-03,133.6300048828125,133.74000549316406,132.91000366210938,133.14999389648438,128.1846160888672,11847700
2021-11-04,133.3000030517578,134.02999877929688,133.3000030517578,133.85000610351562,128.85848999023438,20135500
2021-11-05,134.33999633789062,135.0,134.22000122070312,134.8300018310547,129.802001953125,15840400
2021-11-08,134.69000244140625,134.7100067138672,134.33999633789062,134.52000427246094,129.50357055664062,8494200
2021-11-09,135.2100067138672,135.30999755859375,134.86000061035156,134.8800048828125,129.85009765625,18075300
2021-11-10,134.6699981689453,134.69000244140625,133.25,133.5,128.5215606689453,23397300
2021-11-11,133.5399932861328,133.67999267578125,133.0500030517578,133.1199951171875,128.15570068359375,6168900
2021-11-12,133.3000030517578,133.4199981689453,132.7899932861328,132.97999572753906,128.02098083496094,11897100
2021-11-15,132.85000610351562,132.89999389648438,131.9600067138672,131.97000122070312,127.04865264892578,12353400
2021-11-16,131.88999938964844,132.35000610351562,131.67999267578125,131.75,126.83683776855469,18709500
2021-11-17,131.60000610351562,132.32000732421875,131.49000549316406,132.27999877929688,127.34710693359375,14541100
2021-11-18,132.19000244140625,132.69000244140625,132.19000244140625,132.5800018310547,127.6358871459961,14086100
2021-11-19,132.89999389648438,133.2100067138672,132.88999938964844,133.0800018310547,128.11724853515625,17682900
2021-11-22,132.5500030517578,132.75999450683594,131.8699951171875,131.9199981689453,127.00048828125,13745400
2021-11-23,131.61000061035156,131.6999969482422,130.97999572753906,130.97999572753906,126.09553527832031,10986900
2021-11-24,130.9600067138672,131.6300048828125,130.80999755859375,131.61000061035156,126.70204162597656,14019900
2021-11-26,132.02000427246094,132.74000549316406,131.80999755859375,132.67999267578125,127.73217010498047,14399300
2021-11-29,132.13999938964844,132.8699951171875,132.0500030517578,132.77000427246094,127.81880187988281,21231700
2021-11-30,133.22999572753906,133.72999572753906,132.77000427246094,133.05999755859375,128.0980224609375,28873400
2021-12-01,132.77000427246094,132.9600067138672,132.35000610351562,132.83999633789062,128.11631774902344,18070800
2021-12-02,132.8699951171875,133.22999572753906,132.60000610351562,133.14999389648438,128.41526794433594,17305900
2021-12-03,133.1199951171875,134.55999755859375,133.07000732421875,134.25999450683594,129.48582458496094,25739900
2021-12-06,134.2100067138672,134.24000549316406,133.50999450683594,133.5800018310547,128.8300018310547,25332000
2021-12-07,133.63999938964844,134.07000732421875,133.47999572753906,133.63999938964844,128.8878631591797,17338200
2021-12-08,133.3000030517578,133.36000061035156,132.5399932861328,132.75,128.0294952392578,17408000
2021-12-09,132.94000244140625,133.16000366210938,132.58999633789062,132.63999938964844,127.92340087890625,12348300
2021-12-10,133.2899932861328,133.3300018310547,132.72999572753906,132.7899932861328,128.06808471679688,12792300
2021-12-13,133.32000732421875,133.6999969482422,133.27999877929688,133.38999938964844,128.646728515625,10264200
2021-12-14,133.02999877929688,133.1699981689453,132.61000061035156,132.7899932861328,128.06808471679688,17725400
2021-12-15,132.3699951171875,133.02999877929688,132.32000732421875,132.9600067138672,128.23202514648438,20585100
2021-12-16,132.77999877929688,133.10000610351562,132.52000427246094,132.6999969482422,128.22816467285156,9750200
2021-12-17,132.85000610351562,133.13999938964844,132.85000610351562,133.00999450683594,128.52774047851562,8753100
2021-12-20,132.77000427246094,132.91000366210938,132.35000610351562,132.42999267578125,127.96726989746094,12931400
2021-12-21,131.47999572753906,132.6999969482422,131.47999572753906,132.69000244140625,128.21853637695312,12933300
2021-12-22,132.8699951171875,132.91000366210938,132.55999755859375,132.89999389648438,128.42144775390625,7850800
2021-12-23,132.77000427246094,132.82000732421875,132.4199981689453,132.6999969482422,128.22816467285156,8401200
2021-12-27,132.74000549316406,133.1999969482422,132.67999267578125,133.08999633789062,128.60501098632812,8744200
2021-12-28,133.36000061035156,133.41000366210938,132.75,132.9199981689453,128.44076538085938,6864300
2021-12-29,132.3800048828125,132.50999450683594,132.0,132.19000244140625,127.73539733886719,7263000
2021-12-30,132.3800048828125,132.75,132.10000610351562,132.72000122070312,128.2474822998047,5566900
2021-12-31,132.72999572753906,133.02999877929688,132.4499969482422,132.52000427246094,128.05422973632812,8514500
2022-01-03,131.77999877929688,131.7899932861328,131.11000061035156,131.11000061035156,126.69174194335938,18199400
2022-01-04,130.94000244140625,131.24000549316406,130.69000244140625,131.22000122070312,126.79804992675781,18748000
2022-01-05,131.47999572753906,131.47999572753906,130.4199981689453,130.4499969482422,126.05400085449219,16107500
2022-01-06,130.17999267578125,130.47999572753906,130.0,130.27999877929688,125.88971710205078,19336300
2022-01-07,130.11000061035156,130.1999969482422,129.47000122070312,129.72000122070312,125.34859466552734,17750800
2022-01-10,129.39999389648438,129.67999267578125,129.02999877929688,129.60000610351562,125.23263549804688,14253400
2022-01-11,129.61000061035156,130.07000732421875,129.47999572753906,129.99000549316406,125.6094970703125,17231000
2022-01-12,130.22999572753906,130.3800048828125,129.88999938964844,129.89999389648438,125.52255249023438,12733100
2022-01-13,130.11000061035156,130.32000732421875,129.69000244140625,130.30999755859375,125.91873931884766,13468500
2022-01-14,129.7100067138672,129.72999572753906,129.10000610351562,129.16000366210938,124.80745697021484,14308300
2022-01-18,128.4199981689453,128.49000549316406,127.87000274658203,127.93000030517578,123.61892700195312,15266600
2022-01-19,128.27000427246094,128.69000244140625,128.10000610351562,128.1300048828125,123.81217956542969,16057900
2022-01-20,128.2899932861328,128.5,127.93000030517578,128.05999755859375,123.74453735351562,22915800
2022-01-21,128.67999267578125,129.11000061035156,128.6199951171875,128.89999389648438,124.55622863769531,21504700
2022-01-24,128.94000244140625,129.0,128.41000366210938,128.5,124.16971588134766,22567100
2022-01-25,128.47999572753906,128.7899932861328,128.08999633789062,128.13999938964844,123.82183837890625,17247300
2022-01-26,128.47999572753906,128.6199951171875,127.1500015258789,127.2699966430664,122.98116302490234,23220800
2022-01-27,127.70999908447266,128.05999755859375,127.31999969482422,127.55999755859375,123.26139068603516,22292800
2022-01-28,126.86000061035156,127.75,126.8499984741211,127.69999694824219,123.39667510986328,21294200
2022-01-31,127.54000091552734,127.87999725341797,127.26000213623047,127.76000213623047,123.45465850830078,20325100
2022-02-01,127.58999633789062,127.81999969482422,127.05000305175781,127.7300033569336,123.65989685058594,17587300
2022-02-02,127.94000244140625,128.3000030517578,127.61000061035156,127.73999786376953,123.6695785522461,22644800
2022-02-03,126.81999969482422,126.93000030517578,126.45999908447266,126.70999908447266,122.67240142822266,23396800
2022-02-04,125.68000030517578,125.80000305175781,125.11000061035156,125.44999694824219,121.4525375366211,26115800
