Date,Open,High,Low,Close,Adj Close,Volume
2021-02-22,132.94000244140625,133.22000122070312,132.25,132.33999633789062,126.40714263916016,17978100
2021-02-23,131.91000366210938,132.47000122070312,131.75999450683594,132.44000244140625,126.5026626586914,23482500
2021-02-24,131.63999938964844,132.6699981689453,131.35000610351562,132.63999938964844,126.69368743896484,18120000
2021-02-25,131.72999572753906,131.91000366210938,129.77999877929688,130.5399932861328,124.6878433227539,35471200
2021-02-26,131.44000244140625,132.32000732421875,130.99000549316406,132.27000427246094,126.34031677246094,23284400
2021-03-01,131.63999938964844,132.1699981689453,131.63999938964844,132.1300048828125,126.4637451171875,23890800
2021-03-02,132.10000610351562,132.11000061035156,131.77000427246094,131.97999572753906,126.32015991210938,13633400
2021-03-03,131.2899932861328,131.85000610351562,130.94000244140625,131.0,125.3822021484375,24043300
2021-03-04,131.0500030517578,131.16000366210938,129.80999755859375,129.92999267578125,124.35809326171875,21771800
2021-03-05,129.58999633789062,129.92999267578125,129.27000427246094,129.75999450683594,124.19540405273438,23789400
2021-03-08,129.52999877929688,129.6199951171875,128.52999877929688,128.5500030517578,123.03726196289062,15029200
2021-03-09,129.2100067138672,129.6199951171875,129.16000366210938,129.52000427246094,123.9656753540039,21900300
2021-03-10,129.7100067138672,130.2899932861328,129.7100067138672,130.1300048828125,124.54949188232422,19440400
2021-03-11,130.2899932861328,130.5500030517578,130.05999755859375,130.2100067138672,124.62606048583984,20622100
2021-03-12,129.1300048828125,129.2899932861328,128.66000366210938,128.7100067138672,123.19039154052734,14352000
2021-03-15,128.8300018310547,129.27999877929688,128.8300018310547,129.14999389648438,123.61154174804688,10111200
2021-03-16,129.2100067138672,129.38999938964844,128.8699951171875,129.05999755859375,123.52539825439453,11356900
2021-03-17,128.47999572753906,129.4600067138672,128.30999755859375,129.17999267578125,123.64024353027344,19086100
2021-03-18,128.00999450683594,128.6199951171875,127.91000366210938,128.44000244140625,122.93197631835938,21368700
2021-03-19,128.42999267578125,128.72000122070312,128.24000549316406,128.6300048828125,123.11384582519531,19776100
2021-03-22,129.05999755859375,129.4600067138672,128.92999267578125,129.08999633789062,123.5540771484375,16677200
2021-03-23,129.08999633789062,129.58999633789062,129.08999633789062,129.47000122070312,123.9178237915039,32228000
2021-03-24,129.2100067138672,129.9199981689453,129.2100067138672,129.86000061035156,124.29107666015625,13435400
2021-03-25,129.92999267578125,130.02000427246094,129.4499969482422,129.7100067138672,124.14753723144531,12945900
2021-03-26,129.4499969482422,129.82000732421875,129.3300018310547,129.6199951171875,124.06136322021484,14315000
2021-03-29,129.6699981689453,129.7100067138672,129.11000061035156,129.30999755859375,123.76467895507812,11279900
2021-03-30,129.25999450683594,129.7899932861328,128.97999572753906,129.7100067138672,124.14753723144531,20219000
2021-03-31,129.91000366210938,130.3800048828125,129.8300018310547,130.0500030517578,124.47296142578125,23764600
2021-04-01,130.4600067138672,130.64999389648438,130.14999389648438,130.61000061035156,125.25355529785156,16390900
2021-04-05,130.19000244140625,130.3000030517578,129.9199981689453,129.97000122070312,124.63980102539062,17015500
2021-04-06,130.16000366210938,130.8800048828125,130.16000366210938,130.83999633789062,125.4740982055664,15762000
2021-04-07,130.7899932861328,130.9199981689453,130.41000366210938,130.5800018310547,125.22480010986328,10976500
2021-04-08,130.75,131.0800018310547,130.6699981689453,131.05999755859375,125.68511962890625,7452800
2021-04-09,130.63999938964844,131.10000610351562,130.5399932861328,130.7899932861328,125.42617797851562,7568300
2021-04-12,130.6999969482422,130.77000427246094,130.52000427246094,130.75999450683594,125.39737701416016,10579800
2021-04-13,130.61000061035156,131.35000610351562,130.55999755859375,131.33999633789062,125.95362854003906,9582100
2021-04-14,131.16000366210938,131.2899932861328,130.94000244140625,131.16000366210938,125.781005859375,10219300
2021-04-15,131.66000366210938,132.32000732421875,131.64999389648438,131.97000122070312,126.55780792236328,17234400
2021-04-16,131.27999877929688,131.67999267578125,131.0500030517578,131.07000732421875,125.69469451904297,21100200
2021-04-19,130.77999877929688,130.89999389648438,130.6300048828125,130.72999572753906,125.36866760253906,10868200
2021-04-20,130.69000244140625,131.19000244140625,130.64999389648438,130.97999572753906,125.6083984375,11996200
2021-04-21,131.05999755859375,131.42999267578125,130.89999389648438,131.42999267578125,126.0399169921875,10473600
2021-04-22,131.5500030517578,131.6699981689453,131.25999450683594,131.55999755859375,126.1645736694336,16487100
2021-04-23,131.72000122070312,131.88999938964844,131.49000549316406,131.6699981689453,126.27008819580078,15170600
2021-04-26,131.6999969482422,131.8800048828125,131.58999633789062,131.61000061035156,126.21251678466797,10915200
2021-04-27,131.60000610351562,131.63999938964844,131.02000427246094,131.02000427246094,125.6467514038086,10418200
2021-04-28,131.00999450683594,131.11000061035156,130.5800018310547,131.0399932861328,125.66593170166016,15731100
2021-04-29,130.6699981689453,130.92999267578125,130.36000061035156,130.8800048828125,125.51248931884766,11697300
2021-04-30,130.9600067138672,131.24000549316406,130.8699951171875,131.14999389648438,125.77142333984375,11860200
2021-05-03,131.1300048828125,131.42999267578125,130.8699951171875,131.2100067138672,126.0741195678711,9029900
2021-05-04,131.47999572753906,131.61000061035156,131.08999633789062,131.2899932861328,126.15094757080078,14006800
2021-05-05,131.1199951171875,131.5,131.1199951171875,131.4499969482422,126.30467987060547,5722300
2021-05-06,131.5,131.75999450683594,131.3699951171875,131.6999969482422,126.5448989868164,9383600
2021-05-07,132.0800018310547,132.33999633789062,131.52999877929688,131.75,126.59296417236328,11267200
2021-05-10,131.52000427246094,131.77000427246094,131.02999877929688,131.0399932861328,125.91075134277344,9705000
2021-05-11,130.5399932861328,130.7899932861328,130.4199981689453,130.55999755859375,125.44953918457031,12179400
2021-05-12,130.1300048828125,130.30999755859375,129.77999877929688,129.85000610351562,124.76732635498047,12569900
2021-05-13,130.1300048828125,130.5399932861328,130.1300048828125,130.33999633789062,125.23814392089844,9508200
2021-05-14,130.82000732421875,131.0800018310547,130.6699981689453,131.0500030517578,125.9203109741211,8987200
2021-05-17,131.0500030517578,131.05999755859375,130.82000732421875,130.89999389648438,125.7762222290039,6001600
2021-05-18,130.6699981689453,130.72999572753906,130.4499969482422,130.47000122070312,125.363037109375,8835300
2021-05-19,130.36000061035156,130.67999267578125,129.97999572753906,130.24000549316406,125.1420669555664,20069600
2021-05-20,130.63999938964844,131.1699981689453,130.63999938964844,131.1300048828125,125.99722290039062,10498100
2021-05-21,131.32000732421875,131.4199981689453,131.08999633789062,131.22000122070312,126.08368682861328,7826100
2021-05-24,131.5,131.64999389648438,131.36000061035156,131.5800018310547,126.42961883544922,5756400
2021-05-25,131.67999267578125,132.11000061035156,131.66000366210938,132.07000732421875,126.9004135131836,11428000
2021-05-26,131.8800048828125,132.1300048828125,131.74000549316406,132.0,126.83316802978516,28568500
2021-05-27,131.80999755859375,131.82000732421875,131.02000427246094,131.60000610351562,126.44879150390625,15033000
2021-05-28,131.69000244140625,132.05999755859375,131.66000366210938,131.7100067138672,126.5545425415039,10432400
2021-06-01,131.44000244140625,131.5,131.11000061035156,131.47000122070312,126.57088470458984,6390600
2021-06-02,131.55999755859375,131.75999450683594,131.5500030517578,131.67999267578125,126.7730712890625,8140400
2021-06-03,131.3000030517578,131.38999938964844,131.1300048828125,131.16000366210938,126.2724380493164,10028100
2021-06-04,131.58999633789062,132.10000610351562,131.5399932861328,132.08999633789062,127.16777038574219,11427200
2021-06-07,131.97000122070312,132.0500030517578,131.86000061035156,131.97999572753906,127.06187438964844,5000100
2021-06-08,132.32000732421875,132.52999877929688,132.32000732421875,132.47999572753906,127.54322052001953,10626800
2021-06-09,132.97999572753906,133.16000366210938,132.77999877929688,132.9600067138672,128.00535583496094,12152200
2021-06-10,132.74000549316406,133.57000732421875,132.63999938964844,133.55999755859375,128.58297729492188,16424100
2021-06-11,133.6699981689453,133.8000030517578,133.42999267578125,133.6699981689453,128.68890380859375,12707000
2021-06-14,133.49000549316406,133.50999450683594,133.0,133.17999267578125,128.21717834472656,8327200
2021-06-15,133.05999755859375,133.32000732421875,132.9600067138672,133.27999877929688,128.31346130371094,17848200
2021-06-16,133.44000244140625,133.7100067138672,132.52999877929688,132.89999389648438,127.94758605957031,22698500
2021-06-17,133.22000122070312,134.25999450683594,133.22000122070312,133.63999938964844,128.65997314453125,22735800
2021-06-18,133.88999938964844,134.57000732421875,133.77000427246094,134.33999633789062,129.3339080810547,21169700
2021-06-21,133.75,133.9199981689453,133.47000122070312,133.55999755859375,128.58297729492188,22492000
2021-06-22,133.1300048828125,133.7899932861328,133.11000061035156,133.77999877929688,128.7947998046875,12098400
2021-06-23,133.58999633789062,133.8000030517578,133.4499969482422,133.57000732421875,128.59262084960938,12519100
2021-06-24,133.6999969482422,133.8800048828125,133.63999938964844,133.8300018310547,128.84295654296875,8241300
2021-06-25,133.83999633789062,133.92999267578125,133.13999938964844,133.47999572753906,128.5059814453125,10981600
2021-06-28,133.8000030517578,134.1199951171875,133.75999450683594,134.0500030517578,129.05474853515625,12359900
2021-06-29,133.80999755859375,134.22000122070312,133.77000427246094,134.2100067138672,129.2087860107422,11194400
2021-06-30,134.42999267578125,134.6199951171875,134.27000427246094,134.36000061035156,129.35317993164062,17381500
2021-07-01,134.0500030517578,134.16000366210938,133.74000549316406,133.99000549316406,129.24034118652344,11062700
2021-07-02,134.02999877929688,134.3800048828125,133.9499969482422,134.3699951171875,129.6068572998047,6896200
2021-07-06,134.52999877929688,135.17999267578125,134.52999877929688,134.86000061035156,130.07949829101562,11499900
2021-07-07,135.1300048828125,135.5,134.97999572753906,135.32000732421875,130.523193359375,16902400
2021-07-08,135.27000427246094,135.60000610351562,135.16000366210938,135.38999938964844,130.5906982421875,17494900
2021-07-09,134.8000030517578,134.8800048828125,134.72000122070312,134.82000732421875,130.04090881347656,13192600
2021-07-12,134.9499969482422,135.00999450683594,134.64999389648438,134.75,129.97341918945312,12577200
2021-07-13,134.89999389648438,134.9600067138672,134.02999877929688,134.25,129.4911346435547,19922400
2021-07-14,134.6300048828125,134.89999389648438,134.6199951171875,134.8699951171875,130.08912658691406,14420100
2021-07-15,135.22000122070312,135.2899932861328,134.77000427246094,135.16000366210938,130.36886596679688,15859100
2021-07-16,134.8000030517578,135.1300048828125,134.8000030517578,134.97000122070312,130.18560791015625,9624600
2021-07-19,135.64999389648438,136.0800018310547,135.58999633789062,135.94000244140625,131.1212158203125,21808500
2021-07-20,136.3699951171875,136.5399932861328,135.57000732421875,135.75,130.93795776367188,24764800
2021-07-21,135.24000549316406,135.44000244140625,135.02999877929688,135.27000427246094,130.47496032714844,22385000
2021-07-22,135.3800048828125,135.89999389648438,135.27000427246094,135.8300018310547,131.01513671875,6074900
2021-07-23,135.3000030517578,135.77999877929688,135.25,135.77000427246094,130.9572296142578,11455300
2021-07-26,135.88999938964844,135.88999938964844,135.3800048828125,135.47000122070312,130.66790771484375,8684600
2021-07-27,135.94000244140625,136.0500030517578,135.6699981689453,136.0500030517578,131.22731018066406,10506100
2021-07-28,135.75999450683594,136.3000030517578,135.6300048828125,136.2899932861328,131.4588165283203,12225700
2021-07-29,135.8800048828125,136.00999450683594,135.77000427246094,135.89999389648438,131.08262634277344,15828800
2021-07-30,135.9600067138672,136.17999267578125,135.92999267578125,136.00999450683594,131.18870544433594,11148100
2021-08-02,135.9199981689453,136.50999450683594,135.85000610351562,136.16000366210938,131.56849670410156,12042700
2021-08-03,136.19000244140625,136.39999389648438,136.13999938964844,136.3000030517578,131.7037811279297,13121700
2021-08-04,136.6199951171875,136.77999877929688,135.72000122070312,136.3300018310547,131.7327117919922,14426200
2021-08-05,136.11000061035156,136.13999938964844,135.74000549316406,135.77000427246094,131.1916046142578,13960900
2021-08-06,134.99000549316406,135.16000366210938,134.63999938964844,134.66000366210938,130.11903381347656,8641500
2021-08-09,134.69000244140625,134.80999755859375,134.0800018310547,134.0800018310547,129.55860900878906,14166600
2021-08-10,134.24000549316406,134.25,133.77999877929688,133.77999877929688,129.26873779296875,12103500
2021-08-11,133.77999877929688,134.3300018310547,133.57000732421875,133.99000549316406,129.47164916992188,15902200
2021-08-12,134.0,134.2100067138672,133.8699951171875,134.17999267578125,129.65524291992188,14593200
2021-08-13,134.50999450683594,135.1199951171875,134.39999389648438,135.0800018310547,130.52491760253906,17846600
2021-08-16,135.41000366210938,135.66000366210938,135.1300048828125,135.16000366210938,130.60220336914062,15203000
2021-08-17,134.94000244140625,135.1300048828125,134.82000732421875,134.9199981689453,130.37026977539062,15055900
2021-08-18,134.92999267578125,135.11000061035156,134.60000610351562,134.8300018310547,130.28330993652344,9134600
2021-08-19,135.0399932861328,135.25,134.83999633789062,135.13999938964844,130.58285522460938,15681600
2021-08-20,135.2899932861328,135.38999938964844,135.0500030517578,135.22999572753906,130.66986083984375,10782100
2021-08-23,135.3300018310547,135.4600067138672,135.1999969482422,135.3300018310547,130.76646423339844,12064300
2021-08-24,135.1999969482422,135.3000030517578,134.91000366210938,135.02000427246094,130.46693420410156,13782900
2021-08-25,135.02000427246094,135.1300048828125,134.50999450683594,134.6699981689453,130.1287078857422,15533600
2021-08-26,134.8300018310547,134.85000610351562,134.4499969482422,134.6300048828125,130.09007263183594,14673700
2021-08-27,134.77999877929688,135.42999267578125,134.57000732421875,135.3800048828125,130.81478881835938,11670000
2021-08-30,135.25,135.66000366210938,135.22000122070312,135.61000061035156,131.03700256347656,9119900
2021-08-31,135.57000732421875,135.77999877929688,135.1999969482422,135.3000030517578,130.73744201660156,15644700
2021-09-01,135.3300018310547,135.38999938964844,134.8800048828125,135.24000549316406,130.90591430664062,16028100
2021-09-02,135.3699951171875,135.47999572753906,135.1999969482422,135.47999572753906,131.13819885253906,11822200
2021-09-03,134.91000366210938,135.08999633789062,134.82000732421875,134.99000549316406,130.66392517089844,7681300
2021-09-07,134.5,134.5,134.1199951171875,134.35000610351562,130.04446411132812,14271400
2021-09-08,134.5800018310547,134.8800048828125,134.39999389648438,134.77999877929688,130.46066284179688,16045000
2021-09-09,134.9600067138672,135.72999572753906,134.83999633789062,135.66000366210938,131.3124542236328,18014200
2021-09-10,135.52000427246094,135.60000610351562,135.08999633789062,135.27000427246094,130.93495178222656,10776600
2021-09-13,135.57000732421875,135.77999877929688,135.5399932861328,135.60000610351562,131.25437927246094,13159800
2021-09-14,135.77000427246094,136.25999450683594,135.67999267578125,136.00999450683594,131.65122985839844,16550300
2021-09-15,135.9600067138672,136.0,135.63999938964844,135.85000610351562,131.49635314941406,14194400
2021-09-16,135.4499969482422,135.74000549316406,135.3699951171875,135.66000366210938,131.3124542236328,16282400
2021-09-17,135.2899932861328,135.39999389648438,135.10000610351562,135.36000061035156,131.0220489501953,15769600
2021-09-20,135.3800048828125,135.8300018310547,135.3800048828125,135.77999877929688,131.42861938476562,17519900
2021-09-21,135.8000030517578,135.88999938964844,135.6699981689453,135.77000427246094,131.4188995361328,15834600
2021-09-22,135.77999877929688,136.2100067138672,135.6300048828125,136.14999389648438,131.78672790527344,15898200
2021-09-23,135.7100067138672,135.7100067138672,135.0,135.2100067138672,130.87692260742188,14735500
2021-09-24,135.05999755859375,135.14999389648438,134.77999877929688,134.9199981689453,130.5961456298828,10797300
2021-09-27,134.6300048828125,134.9600067138672,134.5399932861328,134.85000610351562,130.5283966064453,13104100
2021-09-28,134.0500030517578,134.0500030517578,133.38999938964844,133.41000366210938,129.13455200195312,19987200
2021-09-29,133.77999877929688,134.07000732421875,133.25,133.3800048828125,129.10552978515625,14956300
2021-09-30,133.30999755859375,133.3800048828125,132.97000122070312,133.02999877929688,128.76669311523438,21397100
2021-10-01,133.22999572753906,133.94000244140625,133.17999267578125,133.74000549316406,129.70260620117188,21381400
2021-10-04,133.42999267578125,133.6699981689453,133.25,133.52000427246094,129.48924255371094,12931100
2021-10-05,133.39999389648438,133.50999450683594,132.97000122070312,132.97000122070312,128.95582580566406,14635200
2021-10-06,133.0,133.1300048828125,132.77999877929688,133.00999450683594,128.99464416503906,13855500
2021-10-07,132.72000122070312,132.82000732421875,132.3800048828125,132.4199981689453,128.42245483398438,15805500
2021-10-08,132.27999877929688,132.30999755859375,131.7100067138672,131.80999755859375,127.83084869384766,9079400
2021-10-11,131.5800018310547,131.83999633789062,131.5399932861328,131.55999755859375,127.58840942382812,4337000
2021-10-12,132.08999633789062,132.4499969482422,131.83999633789062,132.39999389648438,128.4030303955078,19870400
2021-10-13,132.61000061035156,133.11000061035156,132.55999755859375,133.07000732421875,129.05287170410156,18260300
2021-10-14,133.30999755859375,133.6999969482422,133.22000122070312,133.6999969482422,129.663818359375,15870000
2021-10-15,133.2100067138672,133.27999877929688,133.0,133.22000122070312,129.1982879638672,13131700
2021-10-18,133.0,133.2899932861328,132.7100067138672,133.11000061035156,129.0916290283203,11530300
2021-10-19,132.77999877929688,132.8300018310547,132.3800048828125,132.3800048828125,128.38365173339844,12213200
2021-10-20,132.30999755859375,132.50999450683594,132.02999877929688,132.05999755859375,128.07333374023438,13810200
2021-10-21,132.0,132.05999755859375,131.66000366210938,131.77999877929688,127.80176544189453,13131000
2021-10-22,132.08999633789062,132.44000244140625,131.97999572753906,132.30999755859375,128.31576538085938,13735100
2021-10-25,132.3000030517578,132.63999938964844,132.25999450683594,132.3699951171875,128.37396240234375,8206800
2021-10-26,132.72000122070312,132.9600067138672,132.39999389648438,132.94000244140625,128.92674255371094,10100600
2021-10-27,133.52999877929688,134.05999755859375,133.24000549316406,133.75,129.7122802734375,15928300
2021-10-28,133.7100067138672,133.8800048828125,133.2899932861328,133.5500030517578,129.51834106445312,18514400
2021-10-29,133.00999450683594,133.72000122070312,132.9499969482422,133.47999572753906,129.450439453125,17367800
2021-11-01,132.61000061035156,133.07000732421875,132.61000061035156,132.97999572753906,129.2191619873047,11894200
2021-11-02,132.97999572753906,133.57000732421875,132.97999572753906,133.49000549316406,129.7147979736328,18047600
2021-11-03,133.6300048828125,133.74000549316406,132.91000366210938,133.14999389648438,129.3843536376953,11847700
2021-11-04,133.3000030517578,134.02999877929688,133.3000030517578,133.85000610351562,130.06460571289062,20135500
2021-11-05,134.33999633789062,135.0,134.22000122070312,134.8300018310547,131.01686096191406,15840400
2021-11-08,134.69000244140625,134.7100067138672,134.33999633789062,134.52000427246094,130.7156219482422,8494200
2021-11-09,135.2100067138672,135.30999755859375,134.86000061035156,134.8800048828125,131.0654754638672,18075300
2021-11-10,134.6699981689453,134.69000244140625,133.25,133.5,129.72445678710938,23397300
2021-11-11,133.5399932861328,133.67999267578125,133.0500030517578,133.1199951171875,129.355224609375,6168900
2021-11-12,133.3000030517578,133.4199981689453,132.7899932861328,132.97999572753906,129.2191619873047,11897100
2021-11-15,132.85000610351562,132.89999389648438,131.9600067138672,131.97000122070312,128.23776245117188,12353400
2021-11-16,131.88999938964844,132.35000610351562,131.67999267578125,131.75,128.02398681640625,18709500
2021-11-17,131.60000610351562,132.32000732421875,131.49000549316406,132.27999877929688,128.5389862060547,14541100
2021-11-18,132.19000244140625,132.69000244140625,132.19000244140625,132.5800018310547,128.83047485351562,14086100
2021-11-19,132.89999389648438,133.2100067138672,132.88999938964844,133.0800018310547,129.3163604736328,17682900
2021-11-22,132.5500030517578,132.75999450683594,131.8699951171875,131.9199981689453,128.1891632080078,13745400
2021-11-23,131.61000061035156,131.6999969482422,130.97999572753906,130.97999572753906,127.2757568359375,10986900
2021-11-24,130.9600067138672,131.6300048828125,130.80999755859375,131.61000061035156,127.88793182373047,14019900
2021-11-26,132.02000427246094,132.74000549316406,131.80999755859375,132.67999267578125,128.9276580810547,14399300
2021-11-29,132.13999938964844,132.8699951171875,132.0500030517578,132.77000427246094,129.01515197753906,21231700
2021-11-30,133.22999572753906,133.72999572753906,132.77000427246094,133.05999755859375,129.2969207763672,28873400
2021-12-01,132.77000427246094,132.9600067138672,132.35000610351562,132.83999633789062,129.31539916992188,18070800
2021-12-02,132.8699951171875,133.22999572753906,132.60000610351562,133.14999389648438,129.6171875,17305900
2021-12-03,133.1199951171875,134.55999755859375,133.07000732421875,134.25999450683594,130.69775390625,25739900
2021-12-06,134.2100067138672,134.24000549316406,133.50999450683594,133.5800018310547,130.03578186035156,25332000
2021-12-07,133.63999938964844,134.07000732421875,133.47999572753906,133.63999938964844,130.0941925048828,17338200
2021-12-08,133.3000030517578,133.36000061035156,132.5399932861328,132.75,129.22781372070312,17408000
2021-12-09,132.94000244140625,133.16000366210938,132.58999633789062,132.63999938964844,129.1207275390625,12348300
2021-12-10,133.2899932861328,133.3300018310547,132.72999572753906,132.7899932861328,129.2667236328125,12792300
2021-12-13,133.32000732421875,133.6999969482422,133.27999877929688,133.38999938964844,129.850830078125,10264200
2021-12-14,133.02999877929688,133.1699981689453,132.61000061035156,132.7899932861328,129.2667236328125,17725400
2021-12-15,132.3699951171875,133.02999877929688,132.32000732421875,132.9600067138672,129.4322509765625,20585100
2021-12-16,132.77999877929688,133.10000610351562,132.52000427246094,132.6999969482422,129.42835998535156,9750200
2021-12-17,132.85000610351562,133.13999938964844,132.85000610351562,133.00999450683594,129.73068237304688,8753100
2021-12-20,132.77000427246094,132.91000366210938,132.35000610351562,132.42999267578125,129.1649932861328,12931400
2021-12-21,131.47999572753906,132.6999969482422,131.47999572753906,132.69000244140625,129.4185791015625,12933300
2021-12-22,132.8699951171875,132.91000366210938,132.55999755859375,132.89999389648438,129.62339782714844,7850800
2021-12-23,132.77000427246094,132.82000732421875,132.4199981689453,132.6999969482422,129.42835998535156,8401200
2021-12-27,132.74000549316406,133.1999969482422,132.67999267578125,133.08999633789062,129.8087158203125,8744200
2021-12-28,133.36000061035156,133.41000366210938,132.75,132.9199981689453,129.64291381835938,6864300
2021-12-29,132.3800048828125,132.50999450683594,132.0,132.19000244140625,128.93092346191406,7263000
2021-12-30,132.3800048828125,132.75,132.10000610351562,132.72000122070312,129.4478302001953,5566900
2021-12-31,132.72999572753906,133.02999877929688,132.4499969482422,132.52000427246094,129.2527618408203,8514500
2022-01-03,131.77999877929688,131.7899932861328,131.11000061035156,131.11000061035156,127.87752532958984,18199400
2022-01-04,130.94000244140625,131.24000549316406,130.69000244140625,131.22000122070312,127.98480224609375,18748000
2022-01-05,131.47999572753906,131.47999572753906,130.4199981689453,130.4499969482422,127.23383331298828,16107500
2022-01-06,130.17999267578125,130.47999572753906,130.0,130.27999877929688,127.06800842285156,19336300
2022-01-07,130.11000061035156,130.1999969482422,129.47000122070312,129.72000122070312,126.52182006835938,17750800
2022-01-10,129.39999389648438,129.67999267578125,129.02999877929688,129.60000610351562,126.4047622680664,14253400
2022-01-11,129.61000061035156,130.07000732421875,129.47999572753906,129.99000549316406,126.78516387939453,17231000
2022-01-12,130.22999572753906,130.3800048828125,129.88999938964844,129.89999389648438,126.69734954833984,12733100
2022-01-13,130.11000061035156,130.32000732421875,129.69000244140625,130.30999755859375,127.09725189208984,13468500
2022-01-14,129.7100067138672,129.72999572753906,129.10000610351562,129.16000366210938,125.97562408447266,14308300
2022-01-18,128.4199981689453,128.49000549316406,127.87000274658203,127.93000030517578,124.77594757080078,15266600
2022-01-19,128.27000427246094,128.69000244140625,128.10000610351562,128.1300048828125,124.97100830078125,16057900
2022-01-20,128.2899932861328,128.5,127.93000030517578,128.05999755859375,124.9027328491211,22915800
2022-01-21,128.67999267578125,129.11000061035156,128.6199951171875,128.89999389648438,125.72201538085938,21504700
2022-01-24,128.94000244140625,129.0,128.41000366210938,128.5,125.33189392089844,22567100
2022-01-25,128.47999572753906,128.7899932861328,128.08999633789062,128.13999938964844,124.98075866699219,17247300
2022-01-26,128.47999572753906,128.6199951171875,127.1500015258789,127.2699966430664,124.1322021484375,23220800
2022-01-27,127.70999908447266,128.05999755859375,127.31999969482422,127.55999755859375,124.41505432128906,22292800
2022-01-28,126.86000061035156,127.75,126.8499984741211,127.69999694824219,124.55159759521484,21294200
2022-01-31,127.54000091552734,127.87999725341797,127.26000213623047,127.76000213623047,124.61014556884766,20325100
2022-02-01,127.58999633789062,127.81999969482422,127.05000305175781,127.7300033569336,124.81731414794922,17587300
2022-02-02,127.94000244140625,128.3000030517578,127.61000061035156,127.73999786376953,124.82707214355469,22644800
2022-02-03,126.81999969482422,126.93000030517578,126.45999908447266,126.70999908447266,123.82054901123047,23396800
2022-02-04,125.68000030517578,125.80000305175781,125.11000061035156,125.44999694824219,122.58928680419922,26115800
